title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/440374557,iPhone 11,Regular,128GB,2000.00,2000.00
"Apple iPhone 12, 128 GB svart",2000,https://www.finn.no/recommerce/forsale/item/440390265,iPhone 12,Regular,128GB,1922.50,1945.00
Apple iPhone 13 Pro Max 1 TB,2199,https://www.finn.no/recommerce/forsale/item/440388488,iPhone 13,Pro Max,Unknown,2199.00,2199.00
iPhone 12 128 GB sort,2000,https://www.finn.no/recommerce/forsale/item/440389959,iPhone 12,Regular,128GB,1922.50,1945.00
Strøken - Apple iPhone 12 64 GB grønn,2300,https://www.finn.no/recommerce/forsale/item/440377843,iPhone 12,Regular,64GB,2275.00,2275.00
Apple iPhone 12 64 GB svart,2250,https://www.finn.no/recommerce/forsale/item/440374326,iPhone 12,Regular,64GB,2275.00,2275.00
"iPhone 12, 128 Gb, blå",1890,https://www.finn.no/recommerce/forsale/item/438338018,iPhone 12,Regular,128GB,1922.50,1945.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/440373755,iPhone 11,Regular,Unknown,1863.33,1600.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/432905306,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 12 mini 128 GB *fri frakt*,1800,https://www.finn.no/recommerce/forsale/item/440363593,iPhone 12,Regular,128GB,1922.50,1945.00
Apple iPhone 11 64 GB mobiltelefon,999,https://www.finn.no/recommerce/forsale/item/440306605,iPhone 11,Regular,64GB,1159.40,999.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/440318889,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 11 Pro – 64GB – Space Gray – 100% Batteri,2000,https://www.finn.no/recommerce/forsale/item/440335402,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 12 se bilder nøye og lese beskrivelse 1800 kr ferdig prute,1800,https://www.finn.no/recommerce/forsale/item/440334961,iPhone 12,Regular,Unknown,1800.00,1800.00
