title,price,link,model,category,storage,average_price,median_price
"Meget pent iPhone 11, 128Gb, 85% 🔋",1500,https://www.finn.no/recommerce/forsale/item/450153573,iPhone 11,Regular,128GB,1250.00,1250.00
Brukt iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/414325159,iPhone 11,Regular,Unknown,1745.00,1745.00
Strøken iPhone 12 Pro!,2300,https://www.finn.no/recommerce/forsale/item/450476262,iPhone 12,Pro,Unknown,2199.50,2149.50
Apple iPhone 11 Pro max smarttelefon 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/450433252,iPhone 11,Pro Max,64GB,1600.00,1600.00
Apple iPhone 11 smarttelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/450450394,iPhone 11,Regular,128GB,1250.00,1250.00
iPhone 12 Pro 128 GB selges billig,1200,https://www.finn.no/recommerce/forsale/item/450473231,iPhone 12,Pro,128GB,2850.00,2850.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/430287493,iPhone 12,Regular,Unknown,1875.00,1800.00
Apple iPhone 12 smarttelefon svart,1600,https://www.finn.no/recommerce/forsale/item/450465777,iPhone 12,Regular,Unknown,1875.00,1800.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/450444901,iPhone 11,Pro Max,64GB,1600.00,1600.00
"Apple iPhone 11, 64 GB gul",952,https://www.finn.no/recommerce/forsale/item/450457891,iPhone 11,Regular,64GB,1726.00,1726.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/450453259,iPhone 12,Regular,Unknown,1875.00,1800.00
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/450453099,iPhone 12,Regular,Unknown,1875.00,1800.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1792.50,1890.00
Apple iPhone 13 mini 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/450456118,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/450460280,iPhone 12,Regular,64GB,1866.67,1900.00
iPhone 11 64 GB – Meget pen – 86 % batteri – Alt fungerer,2500,https://www.finn.no/recommerce/forsale/item/450443880,iPhone 11,Regular,64GB,1726.00,1726.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/450444527,iPhone 12,Pro Max,Unknown,2000.00,2000.00
iPhone 13 PRO,2500,https://www.finn.no/recommerce/forsale/item/450436713,iPhone 13,Pro,Unknown,2250.00,2250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 13 Pro-Nytt batteri,2000,https://www.finn.no/recommerce/forsale/item/450444502,iPhone 13,Pro,Unknown,2250.00,2250.00
