title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 PRO smarttelefon 64 GB,1450,https://www.finn.no/recommerce/forsale/item/459005161,iPhone 11,Pro,64GB,1325.00,1325.00
iPhone 11 64 gig 79% 🔋,800,https://www.finn.no/recommerce/forsale/item/450762963,iPhone 11,Regular,Unknown,1066.67,1200.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/459794796,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 13 - 128 GB - 82%🔋,2400,https://www.finn.no/recommerce/forsale/item/459796975,iPhone 13,Regular,128GB,2179.60,2000.00
iPhone 12 64GB,1200,https://www.finn.no/recommerce/forsale/item/459796682,iPhone 12,Regular,64GB,1375.00,1400.00
iPhone 12 128GB,1500,https://www.finn.no/recommerce/forsale/item/459794754,iPhone 12,Regular,128GB,1705.00,1750.00
iPhone 11 Pro Max knust skjerm,1199,https://www.finn.no/recommerce/forsale/item/459778214,iPhone 11,Pro Max,Unknown,1199.00,1199.00
Apple iPhone 12 smarttelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/459799239,iPhone 12,Regular,64GB,1375.00,1400.00
"iPhone 12 Pro Max 256GB, Grafitt, Defekt, selges til deler",900,https://www.finn.no/recommerce/forsale/item/459798894,iPhone 12,Pro Max,256GB,900.00,900.00
Apple iPhone 12 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/440406719,iPhone 12,Regular,128GB,1705.00,1750.00
Apple iPhone 11 smarttelefon 64 GB svart,999,https://www.finn.no/recommerce/forsale/item/459792836,iPhone 11,Regular,64GB,999.00,999.00
Apple iPhone 13 smarttelefon 128 GB svart,1999,https://www.finn.no/recommerce/forsale/item/459791515,iPhone 13,Regular,128GB,2179.60,2000.00
iPhone 11 - hvit - iOS 26,1200,https://www.finn.no/recommerce/forsale/item/459747078,iPhone 11,Regular,Unknown,1066.67,1200.00
"iPhone 12 128GB – Pent brukt, 85% batteri",2500,https://www.finn.no/recommerce/forsale/item/459779781,iPhone 12,Regular,128GB,1705.00,1750.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/459769390,iPhone 12,Regular,128GB,1705.00,1750.00
Apple iPhone 12 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/459767726,iPhone 12,Regular,128GB,1705.00,1750.00
Apple iPhone 13 mobiltelefon 128 GB blå,1999,https://www.finn.no/recommerce/forsale/item/459773140,iPhone 13,Regular,128GB,2179.60,2000.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/459772416,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/459770287,iPhone 12,Regular,64GB,1375.00,1400.00
iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/459756980,iPhone 12,Regular,64GB,1375.00,1400.00
