title,price,link,model,category,storage,average_price,median_price
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/458818932,iPhone 12,Regular,Unknown,2130.00,2100.00
Apple iPhone 11  svart,1299,https://www.finn.no/recommerce/forsale/item/458803458,iPhone 11,Regular,Unknown,1549.50,1549.50
Apple iPhone 14 smarttelefon 128 GB mørke blå,1700,https://www.finn.no/recommerce/forsale/item/458816924,iPhone 14,Regular,128GB,4100.00,4100.00
Apple iPhone 12 smarttelefon 64 GB hvit,1750,https://www.finn.no/recommerce/forsale/item/458811991,iPhone 12,Regular,64GB,1668.00,1750.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/458802905,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/458788918,iPhone 13,Regular,Unknown,5166.67,6500.00
Apple iPhone 12,2190,https://www.finn.no/recommerce/forsale/item/458549561,iPhone 12,Regular,Unknown,2130.00,2100.00
Som ny - lilla iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/458799256,iPhone 12,Regular,Unknown,2130.00,2100.00
Apple iPhone 12 mini 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/458803398,iPhone 12,Regular,64GB,1668.00,1750.00
Apple iPhone 12 mobiltelefon 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/458803659,iPhone 12,Regular,64GB,1668.00,1750.00
iPhone 14Pro 256GB (Gull) Lader kun ved kontaktløs lading,750,https://www.finn.no/recommerce/forsale/item/458811277,iPhone 14,Pro,256GB,3625.00,3625.00
Strøken rød iPhone 13 Mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/458800833,iPhone 13,Regular,128GB,3083.33,2500.00
Apple iPhone 13 Pro 256 GB Siera Blå,2500,https://www.finn.no/recommerce/forsale/item/436068772,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 16 Pro smarttelefon 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/458788259,Unknown,Pro,256GB,4500.00,4500.00
Apple iPhone 13 smarttelefon 128 GB grønn,2100,https://www.finn.no/recommerce/forsale/item/458789659,iPhone 13,Regular,128GB,3083.33,2500.00
Apple iPhone 11 mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/458766925,iPhone 11,Regular,128GB,1000.00,1000.00
iPhone 13 128GB Midnight,2400,https://www.finn.no/recommerce/forsale/item/458782812,iPhone 13,Regular,128GB,3083.33,2500.00
Apple iPhone 12 Pro Max 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/458781305,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 13 mini - Midnight - 128GB - Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/458782804,iPhone 13,Regular,128GB,3083.33,2500.00
iPhone 11 100 % batteri 🔥,1800,https://www.finn.no/recommerce/forsale/item/458742007,iPhone 11,Regular,Unknown,1549.50,1549.50
Apple iPhone 12 smarttelefon 64 GB hvit,1890,https://www.finn.no/recommerce/forsale/item/458780923,iPhone 12,Regular,64GB,1668.00,1750.00
Apple iPhone 15 Pro Max smarttelefon 128 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/458778141,iPhone 15,Pro Max,128GB,2500.00,2500.00
iPhone 11 64gb,1000,https://www.finn.no/recommerce/forsale/item/458742523,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 12  128GB  SORT,1900,https://www.finn.no/recommerce/forsale/item/441834290,iPhone 12,Regular,128GB,1700.00,1700.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB grå,2300,https://www.finn.no/recommerce/forsale/item/458765315,iPhone 12,Pro Max,256GB,2300.00,2300.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/458812687,iPhone 11,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/446992332,iPhone 12,Regular,64GB,1668.00,1750.00
Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449634319,iPhone 13,Regular,128GB,3083.33,2500.00
