title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 smarttelefon blå,999,https://www.finn.no/recommerce/forsale/item/461075588,iPhone 12,Regular,Unknown,1531.33,1400.00
iPhone 11 128GB Svart,1750,https://www.finn.no/recommerce/forsale/item/461081288,iPhone 11,Regular,128GB,1583.33,1500.00
iPhone 13 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/461092407,iPhone 13,Pro Max,Unknown,3750.00,3750.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/461066952,iPhone 11,Regular,128GB,1583.33,1500.00
Apple iPhone 12 smarttelefon blå,999,https://www.finn.no/recommerce/forsale/item/461075588,iPhone 12,Regular,Unknown,1531.33,1400.00
Apple iPhone 11 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/461077255,iPhone 11,Regular,64GB,1625.00,1650.00
iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/461070371,iPhone 13,Pro,Unknown,1900.00,1900.00
Apple iPhone 13 mobiltelefon 128 GB grønn,2250,https://www.finn.no/recommerce/forsale/item/461087138,iPhone 13,Regular,128GB,2137.25,2124.50
iPhone 12 64 GB hvit med lader for iPhone og Applewatch,2000,https://www.finn.no/recommerce/forsale/item/461084892,iPhone 12,Regular,64GB,1895.00,1895.00
iPhone 12pro Max - Brukt men mye bruk igjen,2400,https://www.finn.no/recommerce/forsale/item/461079712,iPhone 12,Pro Max,Unknown,2450.00,2450.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/461071955,iPhone 12,Pro Max,Unknown,2450.00,2450.00
Apple iPhone 11 mobiltelefon 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/461057566,iPhone 11,Regular,64GB,1625.00,1650.00
iPhone 11 64GB svart selges,1800,https://www.finn.no/recommerce/forsale/item/461045274,iPhone 11,Regular,64GB,1625.00,1650.00
iPhone 12 Pro 128 GB med deksel og skjermbeskytter,2500,https://www.finn.no/recommerce/forsale/item/450589050,iPhone 12,Pro,128GB,2100.00,2500.00
Apple iPhone 11 Pro mobiltelefon 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/461049032,iPhone 11,Pro,64GB,1700.00,1700.00
iPhone 13 Pro - 128 GB,2450,https://www.finn.no/recommerce/forsale/item/461066843,iPhone 13,Pro,128GB,2225.00,2225.00
iPhone 13 Mini  (🔋99%) 128 GB Mørkeblå,1999,https://www.finn.no/recommerce/forsale/item/461067486,iPhone 13,Regular,128GB,2137.25,2124.50
Apple iPhone 12 Pro smarttelefon 256 GB gull,1900,https://www.finn.no/recommerce/forsale/item/461074548,iPhone 12,Pro,256GB,1900.00,1900.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443562035,iPhone 13,Pro,128GB,2225.00,2225.00
Apple iPhone 11 Pro Max 256 GB,1900,https://www.finn.no/recommerce/forsale/item/461033899,iPhone 11,Pro Max,256GB,1900.00,1900.00
iPhone 13 128GB Pent brukt,1800,https://www.finn.no/recommerce/forsale/item/456738753,iPhone 13,Regular,128GB,2137.25,2124.50
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/461054529,iPhone 12,Regular,Unknown,1531.33,1400.00
iPhone 13 128GB navy,2500,https://www.finn.no/recommerce/forsale/item/461053955,iPhone 13,Regular,128GB,2137.25,2124.50
iPhone 12 mini,1200,https://www.finn.no/recommerce/forsale/item/461061671,iPhone 12,Regular,Unknown,1531.33,1400.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,1300,https://www.finn.no/recommerce/forsale/item/433549849,iPhone 12,Pro,128GB,2100.00,2500.00
Apple iPhone 12  blå,2000,https://www.finn.no/recommerce/forsale/item/461046010,iPhone 12,Regular,Unknown,1531.33,1400.00
iPhone 13 selges – fungerer fint 📱,1500,https://www.finn.no/recommerce/forsale/item/461052517,iPhone 13,Regular,Unknown,1575.00,1575.00
iPhone 12 🔋💯,2390,https://www.finn.no/recommerce/forsale/item/461054827,iPhone 12,Regular,Unknown,1531.33,1400.00
iPhone 16 rep objekt,2500,https://www.finn.no/recommerce/forsale/item/461053085,Unknown,Regular,Unknown,5700.00,6500.00
iPhone 13 til salgs,1650,https://www.finn.no/recommerce/forsale/item/460795183,iPhone 13,Regular,Unknown,1575.00,1575.00
iPhone 13 mini 256GB hvit – rimelig / perfekt førstetelefon,2300,https://www.finn.no/recommerce/forsale/item/461039348,iPhone 13,Regular,256GB,2300.00,2300.00
iPhone 11 64GB med flott og inntakt skinnetui,1200,https://www.finn.no/recommerce/forsale/item/461010914,iPhone 11,Regular,64GB,1625.00,1650.00
