title,price,link,model,category,storage,average_price,median_price
iPhone 11 265 GB,1500,https://www.finn.no/recommerce/forsale/item/397294771,iPhone 11,Regular,256GB,1500.00,1500.00
iPhone 12 128 gb sort,2200,https://www.finn.no/recommerce/forsale/item/397314830,iPhone 12,Regular,128GB,2200.00,2200.00
Knust din iPhone 12 Mini?,850,https://www.finn.no/recommerce/forsale/item/397034266,iPhone 12,Regular,Unknown,850.00,850.00
"iPhone 12 Pro, Graphite, 128GB",1700,https://www.finn.no/recommerce/forsale/item/397315455,iPhone 12,Pro,128GB,1700.00,1700.00
iPhone 12 mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/397272483,iPhone 12,Regular,64GB,1970.00,2000.00
iPhone 12 mini 64 GB,2100,https://www.finn.no/recommerce/forsale/item/397293739,iPhone 12,Regular,64GB,1970.00,2000.00
iPhone 12 hvit - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/397232537,iPhone 12,Regular,64GB,1970.00,2000.00
"iPhone 12, 128 GB white",1900,https://www.finn.no/recommerce/forsale/item/397210296,iPhone 12,Regular,128GB,2200.00,2200.00
"iPhone 12 pro Max, skjerm er ikke responsiv, bud oppdateres i annonse",1900,https://www.finn.no/recommerce/forsale/item/397241227,iPhone 12,Pro Max,Unknown,1900.00,1900.00
iPhone 12 mini 64GB med solid deksel,1750,https://www.finn.no/recommerce/forsale/item/397215923,iPhone 12,Regular,64GB,1970.00,2000.00
Apple iPhone 12 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/397194774,iPhone 12,Regular,128GB,2200.00,2200.00
iPhone 12 64GB 87% batterikapasitet lilla,1500,https://www.finn.no/recommerce/forsale/item/397192521,iPhone 12,Regular,64GB,1970.00,2000.00
iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/397294673,iPhone 11,Regular,64GB,1100.00,1100.00
iPhone 11 - 64GB,1200,https://www.finn.no/recommerce/forsale/item/397295654,iPhone 11,Regular,64GB,1100.00,1100.00
Apple iPhone 16 pro max,28000,https://www.finn.no/recommerce/forsale/item/397236839,Unknown,Pro Max,Unknown,18532.11,17500.00
iPhone 16 Pro Max 512 GB,21000,https://www.finn.no/recommerce/forsale/item/393562308,Unknown,Pro Max,512GB,17416.67,16750.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,18532.11,17500.00
iPhone 16 pro Max.      512GB,19000,https://www.finn.no/recommerce/forsale/item/390815963,Unknown,Pro Max,512GB,17416.67,16750.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,18532.11,17500.00
iPhone 16 pro Max helt ny 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/395816666,Unknown,Pro Max,Unknown,18532.11,17500.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,16778.00,17000.00
NY iPhone 16 Pro 1TB NAT Titan (Åpnet eske),17500,https://www.finn.no/recommerce/forsale/item/397188612,Unknown,Pro,Unknown,16778.00,17000.00
Selger iPhone 16 Plus Pro Max,17500,https://www.finn.no/recommerce/forsale/item/396961353,Unknown,Pro Max,Unknown,18532.11,17500.00
Uåpnet iPhone 16 pro Max 512 gb,17000,https://www.finn.no/recommerce/forsale/item/395274342,Unknown,Pro Max,512GB,17416.67,16750.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,16778.00,17000.00
Helt ny iPhone 16 Pro Max - kun plasten fjernet,16999,https://www.finn.no/recommerce/forsale/item/389366053,Unknown,Pro Max,Unknown,18532.11,17500.00
iPhone 16 pro Max,16800,https://www.finn.no/recommerce/forsale/item/388832071,Unknown,Pro Max,Unknown,18532.11,17500.00
Helt Ny iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,15625.00,15500.00
Selges iPhone 16 Pro Max 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396498395,Unknown,Pro Max,512GB,17416.67,16750.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,16778.00,17000.00
Helt Ny UPÅNET iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/397209597,Unknown,Pro Max,512GB,17416.67,16750.00
