title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 32 GB blå,1500,https://www.finn.no/recommerce/forsale/item/465361100,iPhone 12,Regular,64GB,1566.67,1500.00
Ny Skjerm! - iPhone 11 64 GB,1230,https://www.finn.no/recommerce/forsale/item/466044815,iPhone 11,Regular,64GB,1243.33,1230.00
Apple iPhone 11 Pro 64 GB svart mobil,700,https://www.finn.no/recommerce/forsale/item/466043573,iPhone 11,Pro,64GB,1300.00,1300.00
iPhone 11 Pro 64 GB selges,1900,https://www.finn.no/recommerce/forsale/item/466045995,iPhone 11,Pro,64GB,1300.00,1300.00
Utmerket iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/466050389,iPhone 12,Regular,Unknown,1699.67,1999.00
iPhone 11,650,https://www.finn.no/recommerce/forsale/item/458462591,iPhone 11,Regular,Unknown,650.00,650.00
Apple iPhone 14 128 GB lilla,2250,https://www.finn.no/recommerce/forsale/item/466047510,iPhone 14,Regular,128GB,2250.00,2250.00
iPhone 13 128GB,1990,https://www.finn.no/recommerce/forsale/item/466049854,iPhone 13,Regular,128GB,1898.17,1995.00
Apple iPhone 12 Pro Max mobiltelefon,2200,https://www.finn.no/recommerce/forsale/item/466044579,iPhone 12,Pro Max,Unknown,2350.00,2350.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/466040767,iPhone 12,Pro Max,Unknown,2350.00,2350.00
iPhone 12 Pro 256 GB Gull – selges rimelig,2500,https://www.finn.no/recommerce/forsale/item/466046289,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 64 GB mørk blå,1700,https://www.finn.no/recommerce/forsale/item/466041055,iPhone 12,Regular,64GB,1566.67,1500.00
Apple iPhone 12 Pro Max 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/466042964,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 12 – svart,850,https://www.finn.no/recommerce/forsale/item/466028580,iPhone 12,Regular,Unknown,1699.67,1999.00
Apple iPhone 14 mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/466025938,iPhone 14,Regular,Unknown,2266.67,2500.00
iPhone 13 Mini 128GB selges,1600,https://www.finn.no/recommerce/forsale/item/466031400,iPhone 13,Regular,128GB,1898.17,1995.00
iPhone 13 128GB,1799,https://www.finn.no/recommerce/forsale/item/466024719,iPhone 13,Regular,128GB,1898.17,1995.00
Apple iPhone 13 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/466022441,iPhone 13,Regular,128GB,1898.17,1995.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/466001747,iPhone 11,Regular,64GB,1243.33,1230.00
iPhone 13 Midnight Blue 128 GB selges,2000,https://www.finn.no/recommerce/forsale/item/466014004,iPhone 13,Regular,128GB,1898.17,1995.00
Apple iPhone 15 plus,1000,https://www.finn.no/recommerce/forsale/item/466016192,iPhone 15,Regular,Unknown,5400.00,6500.00
Apple iPhone 13 Mini,1500,https://www.finn.no/recommerce/forsale/item/466020391,iPhone 13,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 Pro 128 GB grafitt,2000,https://www.finn.no/recommerce/forsale/item/466017478,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 13 Pro 128 GB grafitt,2500,https://www.finn.no/recommerce/forsale/item/466014834,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 Pro smarttelefon blå,2200,https://www.finn.no/recommerce/forsale/item/458725741,iPhone 12,Pro,Unknown,2200.00,2200.00
Apple iPhone 12 mini 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/465998090,iPhone 12,Regular,64GB,1566.67,1500.00
"Hvit iPhone 11 med 128 GB lagring – God plass, men redusert batteri",1500,https://www.finn.no/recommerce/forsale/item/466034583,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 12,2250,https://www.finn.no/recommerce/forsale/item/465989202,iPhone 12,Regular,Unknown,1699.67,1999.00
iPhone 11 Pro 256 GB,1750,https://www.finn.no/recommerce/forsale/item/455278454,iPhone 11,Pro,256GB,1675.00,1675.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/465968668,iPhone 11,Regular,64GB,1243.33,1230.00
Apple iPhone 11 128 GB svart mobil,1500,https://www.finn.no/recommerce/forsale/item/465977609,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/465984849,iPhone 13,Pro,Unknown,2000.00,2000.00
Apple iPhone 11 Pro max mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/465969729,iPhone 11,Pro Max,128GB,1500.00,1500.00
"iPhone 12, 128 GB, Batteri 🔋 99%",2500,https://www.finn.no/recommerce/forsale/item/465986888,iPhone 12,Regular,128GB,2500.00,2500.00
