title,price,link,model,category,storage,average_price,median_price
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,2033.33,2300.00
Original iPhone 11 Pro – 64 GB – Fungerer perfekt –Må hente i Trondheim,2400,https://www.finn.no/recommerce/forsale/item/447837813,iPhone 11,Pro,64GB,2400.00,2400.00
Apple iPhone 14 Pro 128 GB,1999,https://www.finn.no/recommerce/forsale/item/447862100,iPhone 14,Pro,128GB,4999.67,6500.00
Apple iPhone 13 Pro – 256 GB,2299,https://www.finn.no/recommerce/forsale/item/447861287,iPhone 13,Pro,256GB,2399.50,2399.50
Apple iPhone 12 64 GB lilla,1399,https://www.finn.no/recommerce/forsale/item/447860125,iPhone 12,Regular,64GB,1649.50,1399.00
Apple iPhone 13 Mini 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/447860341,iPhone 13,Regular,128GB,2399.67,2499.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/447847136,iPhone 12,Regular,64GB,1649.50,1399.00
Apple iPhone 12 256 GB,2500,https://www.finn.no/recommerce/forsale/item/447842999,iPhone 12,Regular,256GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/447858328,iPhone 12,Regular,128GB,1714.00,1714.00
Strøken iPhone 13 Blå 128GB 82% Batteri,2499,https://www.finn.no/recommerce/forsale/item/447859469,iPhone 13,Regular,128GB,2399.67,2499.00
Apple iPhone 13 - 128 GB svart - Strøken,2500,https://www.finn.no/recommerce/forsale/item/447834109,iPhone 13,Regular,128GB,2399.67,2499.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,1977,https://www.finn.no/recommerce/forsale/item/447844371,iPhone 12,Pro,128GB,1977.00,1977.00
Apple iPhone 11 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/447823166,iPhone 11,Pro Max,256GB,2500.00,2500.00
📱 Original iPhone 11 (64 GB) – Perfekt stand- Må hente i Trondheim,1800,https://www.finn.no/recommerce/forsale/item/447831895,iPhone 11,Regular,64GB,1333.33,1200.00
Apple iPhone 13 Pro 256 GB - trenger ny skjerm,2500,https://www.finn.no/recommerce/forsale/item/447817485,iPhone 13,Pro,256GB,2399.50,2399.50
iPhone 11 64 GB med god batterikapasitet,1000,https://www.finn.no/recommerce/forsale/item/447859769,iPhone 11,Regular,64GB,1333.33,1200.00
