title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max,,https://www.finn.no/recommerce/forsale/item/404662087,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 12 til salgs,,https://www.finn.no/recommerce/forsale/item/404653361,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 64GB. Fungerer som den skal,,https://www.finn.no/recommerce/forsale/item/404654636,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 pro gull 64GB 90% batteri 🔋,,https://www.finn.no/recommerce/forsale/item/395124859,iPhone 11,Pro,64GB,N/A,N/A
iPhone 12 64GB Selges PENT BRUKT,,https://www.finn.no/recommerce/forsale/item/404665533,iPhone 12,Regular,64GB,N/A,N/A
iPhone 13 Pro,,https://www.finn.no/recommerce/forsale/item/404663468,iPhone 13,Pro,Unknown,N/A,N/A
Helt ny MagSafe til iPhone 15 pro Max,,https://www.finn.no/recommerce/forsale/item/404632522,iPhone 15,Pro Max,Unknown,N/A,N/A
Reservert! Strøken iPhone 11 - 93% 🔋,,https://www.finn.no/recommerce/forsale/item/404612202,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 13,,https://www.finn.no/recommerce/forsale/item/404634746,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 12 mini | 128GB | Pent brukt,,https://www.finn.no/recommerce/forsale/item/404616368,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12Pro,,https://www.finn.no/recommerce/forsale/item/404592333,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 13 256gb med ny skjerm selges billig!,,https://www.finn.no/recommerce/forsale/item/404595800,iPhone 13,Regular,256GB,N/A,N/A
Apple iPhone 11 /  Tilstand: Pent brukt - I god stand,,https://www.finn.no/recommerce/forsale/item/404665132,iPhone 11,Regular,Unknown,N/A,N/A
Pent brukt iPhone 11 Pro Max – 86 % batteri – God stand!,,https://www.finn.no/recommerce/forsale/item/404631732,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/404620940,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 64GB,,https://www.finn.no/recommerce/forsale/item/404622977,iPhone 12,Regular,64GB,N/A,N/A
Brukt iPhone 12 - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=291652293,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 13 pro 256gb,,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,N/A,N/A
