title,price,link,model,category,storage,average_price,median_price
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/451371849,iPhone 11,Regular,Unknown,1698.00,2490.00
Apple iPhone 11 128GB Svart,1000,https://www.finn.no/recommerce/forsale/item/451390753,iPhone 11,Regular,128GB,1100.00,1100.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/451402631,iPhone 11,Regular,64GB,1366.67,1500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/451394131,iPhone 11,Regular,Unknown,1698.00,2490.00
Apple iPhone 11 Pro 256 GB,1300,https://www.finn.no/recommerce/forsale/item/451384867,iPhone 11,Pro,256GB,1300.00,1300.00
Apple iPhone 11 smarttelefon svart RESERVERT,500,https://www.finn.no/recommerce/forsale/item/451388343,iPhone 11,Regular,Unknown,1698.00,2490.00
Apple iPhone 11 mobiltelefon 64 GB grønn,1600,https://www.finn.no/recommerce/forsale/item/451398183,iPhone 11,Regular,64GB,1366.67,1500.00
Apple iPhone 11 Pro mobiltelefon 64 GB,700,https://www.finn.no/recommerce/forsale/item/451388489,iPhone 11,Pro,64GB,1100.00,1100.00
iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451408120,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 13 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/451405737,iPhone 13,Regular,128GB,2250.00,2250.00
iPhone 14 Pro,1000,https://www.finn.no/recommerce/forsale/item/451393379,iPhone 14,Pro,Unknown,3750.00,3750.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1917.50,1890.00
iPhone 12 64gb,2300,https://www.finn.no/recommerce/forsale/item/422634936,iPhone 12,Regular,64GB,2150.00,2150.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/451392983,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 12 smarttelefon 128 GB blå med tilbehør og skjermsmart premium,1850,https://www.finn.no/recommerce/forsale/item/451396165,iPhone 12,Regular,128GB,1983.00,1850.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1917.50,1890.00
iPhone 12 mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451389551,iPhone 12,Regular,128GB,1983.00,1850.00
iPhone 11 og iPhone 11 Pro max,2000,https://www.finn.no/recommerce/forsale/item/451340688,iPhone 11,Pro Max,Unknown,1917.50,1890.00
Pent brukt iPhone 11 Pro 64gb,1500,https://www.finn.no/recommerce/forsale/item/451344847,iPhone 11,Pro,64GB,1100.00,1100.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/451355796,iPhone 11,Regular,64GB,1366.67,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1698.00,2490.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/451380299,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/451362239,iPhone 13,Pro Max,256GB,3666.67,2500.00
Apple iPhone 11 smarttelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/451364149,iPhone 11,Regular,Unknown,1698.00,2490.00
Apple iPhone 12 mobiltelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/451373973,iPhone 12,Regular,64GB,2150.00,2150.00
Apple iPhone 12 mini 128gb,1599,https://www.finn.no/recommerce/forsale/item/451362571,iPhone 12,Regular,128GB,1983.00,1850.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1917.50,1890.00
Apple iPhone 11 smarttelefon 128 GB lys lilla,1200,https://www.finn.no/recommerce/forsale/item/451348845,iPhone 11,Regular,128GB,1100.00,1100.00
iPhone 12 Mini,2500,https://www.finn.no/recommerce/forsale/item/451361667,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/451354725,iPhone 13,Pro Max,256GB,3666.67,2500.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/442340300,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 14 smarttelefon svart,4000,https://www.finn.no/recommerce/forsale/item/450583158,iPhone 14,Regular,Unknown,4000.00,4000.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451302670,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/451286305,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/451254350,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,7130.00,6500.00
