title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 smarttelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/456182299,iPhone 13,Regular,128GB,2236.25,2350.00
"iPhone 13, 11 og 2 SE",500,https://www.finn.no/recommerce/forsale/item/447407173,iPhone 13,Regular,Unknown,2440.00,2000.00
iPhone 11,1099,https://www.finn.no/recommerce/forsale/item/450823218,iPhone 11,Regular,Unknown,1144.50,1144.50
iPhone 11 128GB,1600,https://www.finn.no/recommerce/forsale/item/457061122,iPhone 11,Regular,128GB,1600.00,1600.00
Apple iPhone 11 svart,1190,https://www.finn.no/recommerce/forsale/item/457026123,iPhone 11,Regular,Unknown,1144.50,1144.50
Apple iPhone 12 Pro Max 256GB Gold,2490,https://www.finn.no/recommerce/forsale/item/446734647,iPhone 12,Pro Max,256GB,2490.00,2490.00
iPhone 13,1200,https://www.finn.no/recommerce/forsale/item/457072136,iPhone 13,Regular,Unknown,2440.00,2000.00
Apple iPhone 11 Pro Max 64 GB,750,https://www.finn.no/recommerce/forsale/item/452106695,iPhone 11,Pro Max,64GB,750.00,750.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1100,https://www.finn.no/recommerce/forsale/item/457028164,iPhone 11,Regular,64GB,987.50,1050.00
iPhone 12 Pro max 128gb,1700,https://www.finn.no/recommerce/forsale/item/457077046,iPhone 12,Pro Max,128GB,1450.00,1450.00
Apple iPhone 11 64 GB svart,500,https://www.finn.no/recommerce/forsale/item/457033131,iPhone 11,Regular,64GB,987.50,1050.00
iPhone 13 128 GB (hvit),1700,https://www.finn.no/recommerce/forsale/item/457077155,iPhone 13,Regular,128GB,2236.25,2350.00
iPhone 12 64 GB i god stand selges.,2500,https://www.finn.no/recommerce/forsale/item/457076352,iPhone 12,Regular,64GB,1825.00,1750.00
Apple iPhone 13 mobiltelefon blå,2000,https://www.finn.no/recommerce/forsale/item/457063003,iPhone 13,Regular,Unknown,2440.00,2000.00
Apple iPhone 12 mobiltelefon 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/457072552,iPhone 12,Regular,256GB,2000.00,2000.00
