title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Grønn.// Battery 100 🔋.,2250,https://www.finn.no/recommerce/forsale/item/430257999,iPhone 11,Pro,Unknown,2250.00,2250.00
iPhone 11 64GB - svart,1800,https://www.finn.no/recommerce/forsale/item/430252616,iPhone 11,Regular,64GB,1433.17,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1485.00,1350.00
Apple iPhone 11 128 GB svart,1300,https://www.finn.no/recommerce/forsale/item/430261679,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/430231751,iPhone 11,Regular,Unknown,1485.00,1350.00
Apple iPhone 11 64 GB smartphone hvit,1500,https://www.finn.no/recommerce/forsale/item/430205639,iPhone 11,Regular,64GB,1433.17,1500.00
📱 iPhone 11 Pro – 64 GB – Space Gray,1250,https://www.finn.no/recommerce/forsale/item/430209708,iPhone 11,Pro,64GB,1250.00,1250.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/430235430,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 11 64 GB hvit mobiltelefon,500,https://www.finn.no/recommerce/forsale/item/430175922,iPhone 11,Regular,64GB,1433.17,1500.00
Apple iPhone 11 Smartphone 128 GB Rød,2200,https://www.finn.no/recommerce/forsale/item/430192379,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 11 PRO MAX - ikke 12 .,1000,https://www.finn.no/recommerce/forsale/item/430191231,iPhone 11,Pro Max,Unknown,1000.00,1000.00
iPhone 11 64GB Black – Batteri 100% | Grundig Testet,1999,https://www.finn.no/recommerce/forsale/item/430218722,iPhone 11,Regular,64GB,1433.17,1500.00
Apple iPhone 11 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/430172804,iPhone 11,Regular,64GB,1433.17,1500.00
iPhone 11 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/430154745,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 11 Mobiltelefon Hvit,750,https://www.finn.no/recommerce/forsale/item/430153046,iPhone 11,Regular,Unknown,1485.00,1350.00
iPhone 11 64gb,1300,https://www.finn.no/recommerce/forsale/item/430145682,iPhone 11,Regular,64GB,1433.17,1500.00
Pent Brukt iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/430130214,iPhone 11,Regular,Unknown,1485.00,1350.00
Apple iPhone 13 Pro Mobiltelefon 256 GB Grafitt,4790,https://www.finn.no/recommerce/forsale/item/428828929,iPhone 13,Pro,256GB,4790.00,4790.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/430169811,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/430148962,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max på 256gb selges HELGE TILBUD,6500,https://www.finn.no/recommerce/forsale/item/429656539,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/430115470,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430115269,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430102710,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430108303,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430026253,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/429984993,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/429958945,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/429957599,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro NY,6500,https://www.finn.no/recommerce/forsale/item/429954961,iPhone 14,Pro,Unknown,6500.00,6500.00
"Strøken iPhone 14 Pro 256Gb, Svart",6500,https://www.finn.no/recommerce/forsale/item/429953465,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Som ny iPhone 15 128GB selges,6500,https://www.finn.no/recommerce/forsale/item/429909594,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB. Batteri 87%,6500,https://www.finn.no/recommerce/forsale/item/429901659,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429867282,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro titanium  256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429776873,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429805682,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB – svart – med lader og deksel,6500,https://www.finn.no/recommerce/forsale/item/429694938,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Plus 128 Gb selges,6500,https://www.finn.no/recommerce/forsale/item/429669044,iPhone 15,Regular,128GB,6500.00,6500.00
