title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/465629021,iPhone 12,Pro,256GB,2075.00,2150.00
Apple iPhone 11 64 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/465417484,iPhone 11,Regular,64GB,1257.80,1000.00
Apple iPhone 12 Pro hvit 128GB,2500,https://www.finn.no/recommerce/forsale/item/457940118,iPhone 12,Pro,128GB,2201.43,2450.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/465645001,iPhone 11,Regular,64GB,1257.80,1000.00
Apple iPhone 13 256 GB,2500,https://www.finn.no/recommerce/forsale/item/465660123,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 12.,2200,https://www.finn.no/recommerce/forsale/item/465662484,iPhone 12,Regular,Unknown,2200.00,2200.00
Apple iPhone 12 Pro 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/465662579,iPhone 12,Pro,128GB,2201.43,2450.00
Apple iPhone 13 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/465661420,iPhone 13,Pro Max,128GB,4500.00,4500.00
iPhone 12 64gb batteri 85%,1900,https://www.finn.no/recommerce/forsale/item/465663605,iPhone 12,Regular,64GB,1900.00,1900.00
Apple iPhone 12 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/465655683,iPhone 12,Regular,128GB,1716.67,2200.00
Apple iPhone 12 128 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/465654305,iPhone 12,Regular,128GB,1716.67,2200.00
Apple iPhone 11 128 GB Lilla,1500,https://www.finn.no/recommerce/forsale/item/465623972,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/465648563,iPhone 12,Pro,128GB,2201.43,2450.00
Apple iPhone 13 128 GB blå,2100,https://www.finn.no/recommerce/forsale/item/465648246,iPhone 13,Regular,128GB,2400.00,2500.00
Apple iPhone 15 mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/465642004,iPhone 15,Regular,Unknown,5666.67,6500.00
Apple iPhone 12 Pro 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/465629021,iPhone 12,Pro,256GB,2075.00,2150.00
iPhone 13 128 GB svart - 85%,2500,https://www.finn.no/recommerce/forsale/item/465642778,iPhone 13,Regular,128GB,2400.00,2500.00
Apple iPhone 12 Pro 256 GB gull,1800,https://www.finn.no/recommerce/forsale/item/465646949,iPhone 12,Pro,256GB,2075.00,2150.00
Apple iPhone 13 128GB Svart,2500,https://www.finn.no/recommerce/forsale/item/465629366,iPhone 13,Regular,128GB,2400.00,2500.00
Apple iPhone 11 64 GB svart (Fungerer som den skal),690,https://www.finn.no/recommerce/forsale/item/465611690,iPhone 11,Regular,64GB,1257.80,1000.00
