title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB hvit,1300,https://www.finn.no/recommerce/forsale/item/460809182,iPhone 11,Regular,64GB,1254.00,1300.00
iPhone 11 Gul,2300,https://www.finn.no/recommerce/forsale/item/452218510,iPhone 11,Regular,Unknown,1537.50,1425.00
Apple iPhone 11 64 GB mobiltelefon,1600,https://www.finn.no/recommerce/forsale/item/442836093,iPhone 11,Regular,64GB,1254.00,1300.00
Apple iPhone 13 Pro,1700,https://www.finn.no/recommerce/forsale/item/460814772,iPhone 13,Pro,Unknown,2133.33,2200.00
iPhone 11  Pent brukt  64 GB Grønn  Batterikapasitet: 82% med deklse 900,900,https://www.finn.no/recommerce/forsale/item/460802023,iPhone 11,Regular,64GB,1254.00,1300.00
Apple iPhone 13 smarttelefon,2250,https://www.finn.no/recommerce/forsale/item/460824704,iPhone 13,Regular,Unknown,2025.00,2025.00
🔥 Pent brukt - iPhone 13 Pro Max (128GB) - Komplett! 📦 // 98% batterikapasitet!,2390,https://www.finn.no/recommerce/forsale/item/460821069,iPhone 13,Pro Max,128GB,2390.00,2390.00
iPhone 11 med skjembesyytelse  (128 GB) i god stand 1100 KR,1100,https://www.finn.no/recommerce/forsale/item/460802530,iPhone 11,Regular,128GB,1100.00,1100.00
iPhone 13 256 GB Starlight Hvit,2300,https://www.finn.no/recommerce/forsale/item/460812744,iPhone 13,Regular,256GB,2300.00,2300.00
Apple iPhone 13 Pro smarttelefon,2200,https://www.finn.no/recommerce/forsale/item/460812963,iPhone 13,Pro,Unknown,2133.33,2200.00
Strøken iPhone 12 - 84%🔋,1800,https://www.finn.no/recommerce/forsale/item/460808184,iPhone 12,Regular,Unknown,1800.00,1800.00
"iPhone 12 Black,,128GB",1599,https://www.finn.no/recommerce/forsale/item/460807731,iPhone 12,Regular,128GB,1399.50,1399.50
iPhone 11 Pro Max Space Gray 64 GB,1650,https://www.finn.no/recommerce/forsale/item/460777806,iPhone 11,Pro Max,64GB,1650.00,1650.00
iPhone 11,1550,https://www.finn.no/recommerce/forsale/item/442833665,iPhone 11,Regular,Unknown,1537.50,1425.00
iPhone 13 til salgs,1800,https://www.finn.no/recommerce/forsale/item/460795183,iPhone 13,Regular,Unknown,2025.00,2025.00
Apple iPhone 11 smarttelefon 256 GB svart,2200,https://www.finn.no/recommerce/forsale/item/460788234,iPhone 11,Regular,256GB,2250.00,2250.00
Apple iPhone 12 smarttelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/460806124,iPhone 12,Regular,64GB,2074.75,2149.50
Apple iPhone 12 64 GB,2300,https://www.finn.no/recommerce/forsale/item/439703481,iPhone 12,Regular,64GB,2074.75,2149.50
Apple iPhone 12 mobiltelefon 64 GB svart,2299,https://www.finn.no/recommerce/forsale/item/460806097,iPhone 12,Regular,64GB,2074.75,2149.50
Apple iPhone 16 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/460797002,Unknown,Regular,128GB,5375.00,6500.00
iPhone 11 256 GB,2300,https://www.finn.no/recommerce/forsale/item/460761957,iPhone 11,Regular,256GB,2250.00,2250.00
Apple iPhone 14 Pro,1999,https://www.finn.no/recommerce/forsale/item/460798375,iPhone 14,Pro,Unknown,4249.50,4249.50
