title,price,link,model,category,storage,average_price,median_price
iPhone 12 - rimelig pris!,1200,https://www.finn.no/recommerce/forsale/item/398937494,iPhone 12,Regular,Unknown,2350.00,2250.00
Pent brukt iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/398936035,iPhone 12,Regular,Unknown,2350.00,2250.00
Pent brukt iPhone 12.,2000,https://www.finn.no/recommerce/forsale/item/398936554,iPhone 12,Regular,Unknown,2350.00,2250.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/398925379,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 12 / 64GB,1850,https://www.finn.no/recommerce/forsale/item/398923263,iPhone 12,Regular,64GB,1850.00,1850.00
iPhone 12 mini til salgs,2500,https://www.finn.no/recommerce/forsale/item/398914707,iPhone 12,Regular,Unknown,2350.00,2250.00
iPhone 12 - 128 GB - Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/398895284,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/398883331,iPhone 12,Regular,Unknown,2350.00,2250.00
iPhone 11 Pro 64GB,1800,https://www.finn.no/recommerce/forsale/item/398947450,iPhone 11,Pro,64GB,1800.00,1800.00
Apple iPhone 11 Pro Max 256 Gb,1000,https://www.finn.no/recommerce/forsale/item/398914787,iPhone 11,Pro Max,256GB,1000.00,1000.00
iPhone 11 pro max,1999,https://www.finn.no/recommerce/forsale/item/398889828,iPhone 11,Pro Max,Unknown,1999.00,1999.00
iPhone 11 pro,1999,https://www.finn.no/recommerce/forsale/item/398890086,iPhone 11,Pro,Unknown,1999.00,1999.00
Apple iPhone 11 Pro 256GB sølv - Strøken,2400,https://www.finn.no/recommerce/forsale/item/398881487,iPhone 11,Pro,256GB,2400.00,2400.00
iPhone 12 pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/398843774,iPhone 12,Pro,128GB,2500.00,2500.00
Brukt iPhone 12 med 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=305606275,iPhone 12,Regular,Unknown,2350.00,2250.00
Ny iPhone 14 pro 128,6500,https://www.finn.no/recommerce/forsale/item/398947793,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro m/ tilbehør og kvittering,6500,https://www.finn.no/recommerce/forsale/item/398882075,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398748877,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/398740722,iPhone 14,Pro,256GB,6500.00,6500.00
