title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB svart BATTERI: 90%,2000,https://www.finn.no/recommerce/forsale/item/443491589,iPhone 13,Regular,128GB,1875.00,1800.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/444168280,iPhone 12,Regular,128GB,1900.00,1900.00
Apple iPhone 11 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/444164559,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 12 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/444164204,iPhone 12,Regular,64GB,1350.00,1350.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 11 Pro,980,https://www.finn.no/recommerce/forsale/item/444135196,iPhone 11,Pro,Unknown,980.00,980.00
Apple iPhone 12 Pro Max 128 GB,1700,https://www.finn.no/recommerce/forsale/item/444158518,iPhone 12,Pro Max,128GB,1700.00,1700.00
iPhone 11 Pro 64GB 73%🔋,1199,https://www.finn.no/recommerce/forsale/item/444126900,iPhone 11,Pro,64GB,1666.33,1800.00
iPhone 11 128GB 78%🔋,799,https://www.finn.no/recommerce/forsale/item/444126062,iPhone 11,Regular,128GB,799.00,799.00
iPhone 13 5G 128GB,1600,https://www.finn.no/recommerce/forsale/item/444154457,iPhone 13,Regular,128GB,1875.00,1800.00
Apple iPhone 11 Pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/444118869,iPhone 11,Pro,64GB,1666.33,1800.00
iPhone 12 mini (blå),1700,https://www.finn.no/recommerce/forsale/item/444154798,iPhone 12,Regular,Unknown,1850.00,1850.00
Apple iPhone 12 128 GB blå,1200,https://www.finn.no/recommerce/forsale/item/444142794,iPhone 12,Regular,128GB,1900.00,1900.00
Apple iPhone 12 128 GB mobiltelefon,1900,https://www.finn.no/recommerce/forsale/item/444146317,iPhone 12,Regular,128GB,1900.00,1900.00
iPhone 12 (blå),2000,https://www.finn.no/recommerce/forsale/item/444131179,iPhone 12,Regular,Unknown,1850.00,1850.00
Apple iPhone 15 128 GB,2000,https://www.finn.no/recommerce/forsale/item/444112920,iPhone 15,Regular,128GB,5600.00,6500.00
Apple iPhone 12  MINI 128 GB,1900,https://www.finn.no/recommerce/forsale/item/444129896,iPhone 12,Regular,128GB,1900.00,1900.00
Veldig pent brukt iPhone 12 (64GB),1500,https://www.finn.no/recommerce/forsale/item/444120739,iPhone 12,Regular,64GB,1350.00,1350.00
"Pent brukt iPhone 12, Black, 128GB",2500,https://www.finn.no/recommerce/forsale/item/444115717,iPhone 12,Regular,128GB,1900.00,1900.00
Apple iPhone 13 128 GB Blå - ingen merker eller sprekker!,2300,https://www.finn.no/recommerce/forsale/item/444126986,iPhone 13,Regular,128GB,1875.00,1800.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Space Gray,1800,https://www.finn.no/recommerce/forsale/item/432740102,iPhone 11,Pro,64GB,1666.33,1800.00
