title,price,link,model,category,storage,average_price,median_price
iPhone 12 256GB,,https://www.finn.no/recommerce/forsale/item/411358872,iPhone 12,Regular,256GB,N/A,N/A
iPhone 11 selges,,https://www.finn.no/recommerce/forsale/item/411334197,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 XR,,https://www.finn.no/recommerce/forsale/item/411314921,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/411266821,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/411332620,iPhone 11,Regular,Unknown,N/A,N/A
"iPhone 11, 128 GB, 💜 Lilla 💜",,https://www.finn.no/recommerce/forsale/item/411299324,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12 Rød,,https://www.finn.no/recommerce/forsale/item/411323193,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 128gb 74% Batteri,,https://www.finn.no/recommerce/forsale/item/411329512,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12 64GB (Black),,https://www.finn.no/recommerce/forsale/item/389254889,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 selges litt ødelagt,,https://www.finn.no/recommerce/forsale/item/411280086,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 64GB m/deksler,,https://www.finn.no/recommerce/forsale/item/411308257,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 - 64 GB,,https://www.finn.no/recommerce/forsale/item/411290768,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 mini  64gb  - med Deksel,,https://www.finn.no/recommerce/forsale/item/411290220,iPhone 12,Regular,64GB,N/A,N/A
iPhone 13 - rep objekt,,https://www.finn.no/recommerce/forsale/item/411286662,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 14 Pro 128 gb 97% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/411305860,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/411290124,iPhone 14,Pro,Unknown,N/A,N/A
Pent brukt iPhone 14 Pro Max 128 GB Gold,,https://www.finn.no/recommerce/forsale/item/411241169,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro Lilla – Strøken,,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB – Sierra Blue,,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/411171276,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro - 256GB,,https://www.finn.no/recommerce/forsale/item/411141572,iPhone 14,Pro,256GB,N/A,N/A
Apple iPhone 14 Pro 128GB - Space Black,,https://www.finn.no/recommerce/forsale/item/411134777,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Plus 128 GB,,https://www.finn.no/recommerce/forsale/item/411092510,iPhone 14,Regular,128GB,N/A,N/A
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,N/A,N/A
