title,price,link,model,category,storage,average_price,median_price
iPhone 11 | 64 GB | 100% 🔋,1490,https://www.finn.no/recommerce/forsale/item/450144954,iPhone 11,Regular,64GB,1480.00,1490.00
"Meget pent iPhone 11, 128Gb, 85% 🔋",1600,https://www.finn.no/recommerce/forsale/item/450153573,iPhone 11,Regular,128GB,1150.00,1200.00
Apple iPhone 11 mobiltelefon 64 GB rød,1750,https://www.finn.no/recommerce/forsale/item/450150222,iPhone 11,Regular,64GB,1480.00,1490.00
Apple iPhone 11 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/450123208,iPhone 11,Regular,64GB,1480.00,1490.00
Apple iPhone 11 smarttelefon 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/450143632,iPhone 11,Regular,128GB,1150.00,1200.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
"Som ny iPhone 11, 128 GB, batteri 83 %, utmerket stand",1400,https://www.finn.no/recommerce/forsale/item/450157320,iPhone 11,Regular,128GB,1150.00,1200.00
iPhone 11 128Gb red edition,600,https://www.finn.no/recommerce/forsale/item/450140015,iPhone 11,Regular,128GB,1150.00,1200.00
iPhone 14 pro Max,2200,https://www.finn.no/recommerce/forsale/item/450154583,iPhone 14,Pro Max,Unknown,5425.00,6500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/450152353,iPhone 12,Pro,128GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/450158137,iPhone 12,Regular,64GB,1600.00,1500.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/450142444,iPhone 13,Pro,128GB,4500.00,4500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 mobiltelefon 64 GB,800,https://www.finn.no/recommerce/forsale/item/450154952,iPhone 12,Regular,64GB,1600.00,1500.00
Apple iPhone 13 smarttelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/450113110,iPhone 13,Regular,128GB,1900.00,1900.00
Apple iPhone 12 smarttelefon 64 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/450112943,iPhone 12,Regular,64GB,1600.00,1500.00
Apple iPhone 12 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/450146884,iPhone 12,Regular,128GB,1725.00,1725.00
iPhone 12 🔋💯,1990,https://www.finn.no/recommerce/forsale/item/450084306,iPhone 12,Regular,Unknown,2263.33,2000.00
Apple iPhone 12 Pro smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/450138827,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 12 - 100% Batteri - Pent brukt,2000,https://www.finn.no/recommerce/forsale/item/450118963,iPhone 12,Regular,Unknown,2263.33,2000.00
iPhone 11Pro i fin stand foruten ripe i skjermen.,800,https://www.finn.no/recommerce/forsale/item/450151291,iPhone 11,Pro,Unknown,800.00,800.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/450120782,iPhone 13,Regular,128GB,1900.00,1900.00
Apple iPhone 12 mini smarttelefon 128 GB rød,1450,https://www.finn.no/recommerce/forsale/item/450120508,iPhone 12,Regular,128GB,1725.00,1725.00
