title,price,link,model,category,storage,average_price,median_price
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1444.50,1444.50
STRØKEN iPhone 11 Pro -  256 GB - 90% batterikapasitet - Grønn,2295,https://www.finn.no/recommerce/forsale/item/454362118,iPhone 11,Pro,256GB,2047.50,2047.50
"iPhone 11, 128gb, svart",1350,https://www.finn.no/recommerce/forsale/item/454351199,iPhone 11,Regular,128GB,1816.67,1600.00
(PAKKEDEAL) iPhone 13&12,2499,https://www.finn.no/recommerce/forsale/item/454363358,iPhone 13,Regular,Unknown,4499.50,4499.50
iPhone 12 64 GB rød,2000,https://www.finn.no/recommerce/forsale/item/454368555,iPhone 12,Regular,64GB,1566.67,1800.00
Apple iPhone 12 -  128 GB svart,900,https://www.finn.no/recommerce/forsale/item/454362198,iPhone 12,Regular,128GB,900.00,900.00
Apple iPhone 12 Pro smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/454367338,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444852522,iPhone 13,Regular,128GB,2320.00,2500.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/454367814,iPhone 12,Pro Max,128GB,2166.33,2000.00
Apple iPhone 12 mini pro-modell,2000,https://www.finn.no/recommerce/forsale/item/444846793,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 smarttelefon 128 GB rosa,2500,https://www.finn.no/recommerce/forsale/item/454352434,iPhone 13,Regular,128GB,2320.00,2500.00
Apple iPhone 11 64 GB - ready to use,890,https://www.finn.no/recommerce/forsale/item/454322904,iPhone 11,Regular,64GB,890.00,890.00
iPhone 13 Pro 256GB selges rimelig – mye tilbehør,2500,https://www.finn.no/recommerce/forsale/item/454335995,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 11 Pro smarttelefon 256 GB grå,1800,https://www.finn.no/recommerce/forsale/item/454334296,iPhone 11,Pro,256GB,2047.50,2047.50
"Apple iPhone 11 Pro 64GB – fungerer fint, OLED-linje i skjerm",1299,https://www.finn.no/recommerce/forsale/item/454324631,iPhone 11,Pro,64GB,1299.00,1299.00
"Apple iPhone 12, 64 GB, svart",1800,https://www.finn.no/recommerce/forsale/item/454323261,iPhone 12,Regular,64GB,1566.67,1800.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,5000.00,6500.00
iPhone 12 – 64 GB – fungerer fint – rimelig,900,https://www.finn.no/recommerce/forsale/item/444803184,iPhone 12,Regular,64GB,1566.67,1800.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/454322403,iPhone 13,Pro,Unknown,3733.33,2500.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/435902402,iPhone 11,Regular,128GB,1816.67,1600.00
Apple iPhone 12 smarttelefon svart,2100,https://www.finn.no/recommerce/forsale/item/454299201,iPhone 12,Regular,Unknown,2145.00,2145.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2320.00,2500.00
Apple iPhone 13 mini mobiltelefon 128 GB midnatt,2500,https://www.finn.no/recommerce/forsale/item/454331179,iPhone 13,Regular,128GB,2320.00,2500.00
Apple iPhone 12 Pro Max smarttelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/454316530,iPhone 12,Pro Max,128GB,2166.33,2000.00
Pent brukt iPhone 11 128gb,1600,https://www.finn.no/recommerce/forsale/item/454273635,iPhone 11,Regular,128GB,1816.67,1600.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1444.50,1444.50
Apple iPhone 12,2190,https://www.finn.no/recommerce/forsale/item/454287779,iPhone 12,Regular,Unknown,2145.00,2145.00
iPhone 13 128GB 97% batteritilstand,2500,https://www.finn.no/recommerce/forsale/item/454288816,iPhone 13,Regular,128GB,2320.00,2500.00
