title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/462918085,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 11 Pro 64 GB midnight green,2500,https://www.finn.no/recommerce/forsale/item/462924258,iPhone 11,Pro,64GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/453122385,iPhone 11,Regular,128GB,1400.00,1400.00
iPhone 15 pro,800,https://www.finn.no/recommerce/forsale/item/462925677,iPhone 15,Pro,Unknown,5075.00,6500.00
Apple iPhone 11 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/462681042,iPhone 11,Regular,64GB,1270.00,1200.00
Apple iPhone 12 Pro 128 GB grå,1750,https://www.finn.no/recommerce/forsale/item/462924543,iPhone 12,Pro,128GB,2125.00,2125.00
Apple iPhone 11 128 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/462903081,iPhone 11,Regular,128GB,1400.00,1400.00
iPhone 13 128GB | Midnight | Fungerer utmerket! (Kom Med Bud),2250,https://www.finn.no/recommerce/forsale/item/462921533,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 12 blå 64 GB,1800,https://www.finn.no/recommerce/forsale/item/462907045,iPhone 12,Regular,64GB,1590.00,1650.00
Apple iPhone 14 Pro Max 256 GB mørk blå,1000,https://www.finn.no/recommerce/forsale/item/462904375,iPhone 14,Pro Max,256GB,5400.00,6500.00
Apple iPhone 11 Pro Max 256 GB stellargrå,2200,https://www.finn.no/recommerce/forsale/item/454587066,iPhone 11,Pro Max,256GB,1500.00,1500.00
Strøken iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/462899578,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 13 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/445127626,iPhone 13,Pro,128GB,3399.67,2200.00
Apple iPhone 12 Pro 256 GB blå - som deler,1410,https://www.finn.no/recommerce/forsale/item/462896859,iPhone 12,Pro,256GB,1880.00,1880.00
Apple iPhone 12 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/462894418,iPhone 12,Regular,64GB,1590.00,1650.00
Apple iPhone 12 Pro 256 GB blå,2350,https://www.finn.no/recommerce/forsale/item/462885289,iPhone 12,Pro,256GB,1880.00,1880.00
"Apple iPhone 12 blå 6,1""",2000,https://www.finn.no/recommerce/forsale/item/462874144,iPhone 12,Regular,Unknown,1883.33,2000.00
Apple iPhone 12 mobiltelefon 64 GB grønn,1000,https://www.finn.no/recommerce/forsale/item/462882754,iPhone 12,Regular,64GB,1590.00,1650.00
Apple iPhone 12 mobiltelefon hvit,1650,https://www.finn.no/recommerce/forsale/item/462877189,iPhone 12,Regular,Unknown,1883.33,2000.00
iPhone 13 Pro 128GB 80%,1499,https://www.finn.no/recommerce/forsale/item/462878159,iPhone 13,Pro,128GB,3399.67,2200.00
"iPhone 11 64 GB hvit, 89% batterikapasitet",1250,https://www.finn.no/recommerce/forsale/item/462848370,iPhone 11,Regular,64GB,1270.00,1200.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/462643564,iPhone 12,Pro,128GB,2125.00,2125.00
Apple iPhone 12 64 GB svart,1650,https://www.finn.no/recommerce/forsale/item/462866734,iPhone 12,Regular,64GB,1590.00,1650.00
Apple iPhone 11 Pro Max 256 GB svart,800,https://www.finn.no/recommerce/forsale/item/462840560,iPhone 11,Pro Max,256GB,1500.00,1500.00
iPhone 12 Pro Max 128gb,2000,https://www.finn.no/recommerce/forsale/item/462854756,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 11 64 GB sort tilsalgs,800,https://www.finn.no/recommerce/forsale/item/454268259,iPhone 11,Regular,64GB,1270.00,1200.00
Apple iPhone 12 mobiltelefon 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/462849683,iPhone 12,Regular,64GB,1590.00,1650.00
Apple iPhone 12 hvit,2000,https://www.finn.no/recommerce/forsale/item/462839054,iPhone 12,Regular,Unknown,1883.33,2000.00
Apple iPhone 11 mobiltelefon svart+ Batteri for den,800,https://www.finn.no/recommerce/forsale/item/462824207,iPhone 11,Regular,Unknown,800.00,800.00
Apple iPhone 11 64GB hvit,1100,https://www.finn.no/recommerce/forsale/item/462907855,iPhone 11,Regular,64GB,1270.00,1200.00
iPhone 11   64 GB,2000,https://www.finn.no/recommerce/forsale/item/377666493,iPhone 11,Regular,64GB,1270.00,1200.00
Apple iPhone 14 PLUS 128 GB,3300,https://www.finn.no/recommerce/forsale/item/462761911,iPhone 14,Regular,128GB,3300.00,3300.00
iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/462900803,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462906519,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462835936,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14  Pro Max svart 256 GB - utmerket tilstand,6500,https://www.finn.no/recommerce/forsale/item/462829935,iPhone 14,Pro Max,256GB,5400.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444668641,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 16 Pro, 128 GB hvit",6500,https://www.finn.no/recommerce/forsale/item/462786238,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462792343,iPhone 14,Pro Max,256GB,5400.00,6500.00
iPhone 14 Pro Max 1TB lilla,6500,https://www.finn.no/recommerce/forsale/item/462764276,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462733481,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB 🔋💯,6500,https://www.finn.no/recommerce/forsale/item/462707937,iPhone 15,Pro,128GB,6500.00,6500.00
Nydelig iPhone 15 Pro Max 256gb | 89%🔋,6500,https://www.finn.no/recommerce/forsale/item/462670764,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/453570516,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart/grå,6500,https://www.finn.no/recommerce/forsale/item/462555808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB lyseblå,6500,https://www.finn.no/recommerce/forsale/item/462537641,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,5400.00,6500.00
Apple iPhone 15 Pro 128gb + 4 skjermbeskyttere,6500,https://www.finn.no/recommerce/forsale/item/462428746,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,3399.67,2200.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,5075.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,5400.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Strøken Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/460854820,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,5075.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,5075.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro Max 256GB – som ny, uten riper",6500,https://www.finn.no/recommerce/forsale/item/460049006,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 128GB selges!,6500,https://www.finn.no/recommerce/forsale/item/459937078,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,15750.00,15750.00
Apple iPhone 16 Pro Max mobiltelefon 1 TB - - Gi Din Bud - Give Your Offer,15500,https://www.finn.no/recommerce/forsale/item/454331366,Unknown,Pro Max,Unknown,15500.00,15500.00
Apple iPhone 16 Pro Max 512 GB Black,15500,https://www.finn.no/recommerce/forsale/item/461752252,Unknown,Pro Max,512GB,15750.00,15750.00
