title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/464872408,iPhone 11,Regular,128GB,1600.00,1500.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/464857821,iPhone 11,Regular,Unknown,1300.00,1300.00
Apple iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/464853182,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/464901536,iPhone 12,Regular,128GB,1649.83,1750.00
Apple iPhone 12 128 GB,999,https://www.finn.no/recommerce/forsale/item/464897627,iPhone 12,Regular,128GB,1649.83,1750.00
Apple iPhone 12 64 GB Rød,2200,https://www.finn.no/recommerce/forsale/item/434615241,iPhone 12,Regular,64GB,2033.33,2000.00
Sendes ikke. iPhone 14 Pro Max selges - knust bakside,1950,https://www.finn.no/recommerce/forsale/item/464892899,iPhone 14,Pro Max,Unknown,4225.00,4225.00
Apple iPhone 11 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/464860902,iPhone 11,Regular,128GB,1600.00,1500.00
Apple iPhone 13 Pro 128GB svart,2500,https://www.finn.no/recommerce/forsale/item/464887074,iPhone 13,Pro,128GB,4500.00,4500.00
iPhone 12 som trenger fiks,1000,https://www.finn.no/recommerce/forsale/item/464887130,iPhone 12,Regular,Unknown,1600.00,1700.00
Apple iPhone 11 Pro mobiltelefon 64 GB grønnsvart,1700,https://www.finn.no/recommerce/forsale/item/464868688,iPhone 11,Pro,64GB,1700.00,1700.00
Apple iPhone 11 64 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/464849476,iPhone 11,Regular,64GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB grafitt,1800,https://www.finn.no/recommerce/forsale/item/464892251,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/464884655,iPhone 12,Regular,128GB,1649.83,1750.00
Apple iPhone 13 grønn,2000,https://www.finn.no/recommerce/forsale/item/464867434,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/452627913,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 Pro Max mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/464868296,iPhone 12,Pro Max,Unknown,2000.00,2000.00
"iPhone 13, 256GB - BLÅ",1800,https://www.finn.no/recommerce/forsale/item/464858712,iPhone 13,Regular,256GB,1800.00,1800.00
Apple iPhone 12 64 GB mobiltelefon,1900,https://www.finn.no/recommerce/forsale/item/444674503,iPhone 12,Regular,64GB,2033.33,2000.00
Apple iPhone 12 Pro grå,2500,https://www.finn.no/recommerce/forsale/item/464600734,iPhone 12,Pro,Unknown,2500.00,2500.00
