title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 256 GB,2500,https://www.finn.no/recommerce/forsale/item/443472909,iPhone 11,Regular,256GB,2500.00,2500.00
Apple iPhone 11 128 GB,700,https://www.finn.no/recommerce/forsale/item/443469205,iPhone 11,Regular,128GB,700.00,700.00
Hvit iPhone 13 128gb 2000kr,2000,https://www.finn.no/recommerce/forsale/item/443471587,iPhone 13,Regular,128GB,2130.00,2000.00
Apple iPhone 14 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443474169,iPhone 14,Pro,128GB,4500.00,4500.00
Apple iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/443472711,iPhone 11,Regular,Unknown,1795.00,1795.00
Apple iPhone 13 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/443473494,iPhone 13,Regular,128GB,2130.00,2000.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/443470810,iPhone 12,Pro,128GB,1750.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1795.00,1795.00
Pent brukt Apple iPhone 11 smarttelefon 64 GB (hvit) selges.,1300,https://www.finn.no/recommerce/forsale/item/443452371,iPhone 11,Regular,64GB,1300.00,1300.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/443465772,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 13 selges,2500,https://www.finn.no/recommerce/forsale/item/443463481,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 13 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/443463721,iPhone 13,Pro,128GB,5066.67,6500.00
Apple iPhone 13 mobiltelefon 128 GB,1750,https://www.finn.no/recommerce/forsale/item/443460968,iPhone 13,Regular,128GB,2130.00,2000.00
iPhone 13 mini selges,2000,https://www.finn.no/recommerce/forsale/item/443462363,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 64GB Svart,1900,https://www.finn.no/recommerce/forsale/item/443232320,iPhone 12,Regular,64GB,1700.00,1700.00
iPhone 12 128gb Midnatt blå,2200,https://www.finn.no/recommerce/forsale/item/443449674,iPhone 12,Regular,128GB,2100.00,2100.00
