title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/443815997,iPhone 11,Pro,256GB,2000.00,2000.00
"Apple iPhone 11, 128 GB smarttelefon svart med 8 deksler. 74%",1400,https://www.finn.no/recommerce/forsale/item/446308280,iPhone 11,Regular,128GB,1100.00,1100.00
iPhone 12,1700,https://www.finn.no/recommerce/forsale/item/429991780,iPhone 12,Regular,Unknown,1600.00,1600.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/446315289,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446309963,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 11 64 GB hvit,800,https://www.finn.no/recommerce/forsale/item/446263728,iPhone 11,Regular,64GB,800.00,800.00
Apple iPhone 12 64 GB blå,1100,https://www.finn.no/recommerce/forsale/item/446295104,iPhone 12,Regular,64GB,1750.00,1950.00
Apple iPhone 12 64 GB 78 % batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/446289407,iPhone 12,Regular,64GB,1750.00,1950.00
Apple iPhone 12 mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/446251666,iPhone 12,Regular,Unknown,1600.00,1600.00
iPhone 13 selges,2000,https://www.finn.no/recommerce/forsale/item/446276097,iPhone 13,Regular,Unknown,2200.00,2200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/446278952,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446267522,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 13 Pro 256 GB,1200,https://www.finn.no/recommerce/forsale/item/446269084,iPhone 13,Pro,256GB,1200.00,1200.00
Apple iPhone 12 128 GB blå,1200,https://www.finn.no/recommerce/forsale/item/446257384,iPhone 12,Regular,128GB,1200.00,1200.00
