title,price,link,model,category,storage,average_price,median_price
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB,500,https://www.finn.no/recommerce/forsale/item/448608327,iPhone 11,Regular,64GB,1313.60,1269.00
Apple iPhone 11 64 GB uten riper eller skade (Med 4 deksler og skjermbeskytter),2000,https://www.finn.no/recommerce/forsale/item/439808847,iPhone 11,Regular,64GB,1313.60,1269.00
Apple iPhone 11 64 GB White mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/448603015,iPhone 11,Regular,64GB,1313.60,1269.00
Apple iPhone 12 Pro 128 GB - selges billig!,2500,https://www.finn.no/recommerce/forsale/item/448618711,iPhone 12,Pro,128GB,2099.67,2300.00
"iPhone 11 Mobiltelefon 64 GB, pris kan diskuteres kun ved salg uten fiksferdig",1269,https://www.finn.no/recommerce/forsale/item/448609829,iPhone 11,Regular,64GB,1313.60,1269.00
Apple iPhone 11 256 GB,900,https://www.finn.no/recommerce/forsale/item/448576094,iPhone 11,Regular,256GB,900.00,900.00
Apple iPhone 11 64 GB svart,799,https://www.finn.no/recommerce/forsale/item/448575530,iPhone 11,Regular,64GB,1313.60,1269.00
Apple iPhone 12 mobiltelefon 64 GB blå,1900,https://www.finn.no/recommerce/forsale/item/448611436,iPhone 12,Regular,64GB,1976.25,1950.00
Apple iPhone 11 mobiltelefon svart,750,https://www.finn.no/recommerce/forsale/item/448566987,iPhone 11,Regular,Unknown,750.00,750.00
Apple iPhone 13 Pro mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448608435,iPhone 13,Pro,128GB,1500.00,1500.00
iPhone 13 128 g grønn,2200,https://www.finn.no/recommerce/forsale/item/401163729,iPhone 13,Regular,Unknown,2200.00,2200.00
Apple iPhone 12 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/448602187,iPhone 12,Regular,128GB,1600.00,1600.00
"iPhone 12 64 GB svart, prisen kan diskuteres kun ved salg uten fiksferdig",1505,https://www.finn.no/recommerce/forsale/item/448609054,iPhone 12,Regular,64GB,1976.25,1950.00
Apple iPhone 12 Mobiltelefon Lilla,2000,https://www.finn.no/recommerce/forsale/item/448591786,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 12 128 GB,1200,https://www.finn.no/recommerce/forsale/item/448590188,iPhone 12,Regular,128GB,1600.00,1600.00
iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/448278312,iPhone 12,Pro,128GB,2099.67,2300.00
"iPhone 12 i sort, 256GB",2200,https://www.finn.no/recommerce/forsale/item/448587344,iPhone 12,Regular,256GB,2200.00,2200.00
Apple iPhone 12 Pro 128GB Blå,1499,https://www.finn.no/recommerce/forsale/item/439305692,iPhone 12,Pro,128GB,2099.67,2300.00
Apple iPhone 13 Pro Max 128 GB - godt brukt,2200,https://www.finn.no/recommerce/forsale/item/448579459,iPhone 13,Pro Max,128GB,2200.00,2200.00
Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448585258,iPhone 13,Regular,128GB,2850.00,2850.00
Apple iPhone 11 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/448575372,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 12 - 64GB - Ny Skjerm & Nytt Batteri!,2000,https://www.finn.no/recommerce/forsale/item/448590619,iPhone 12,Regular,64GB,1976.25,1950.00
Apple iPhone 12 mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/448580206,iPhone 12,Regular,64GB,1976.25,1950.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/448561997,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 11 Pro 64 GB,1999,https://www.finn.no/recommerce/forsale/item/448537149,iPhone 11,Pro,64GB,1999.00,1999.00
Apple iPhone 13 128 GB,3200,https://www.finn.no/recommerce/forsale/item/448602025,iPhone 13,Regular,128GB,2850.00,2850.00
Apple iPhone 14 Pro Max svart 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448616460,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/448609436,Unknown,Regular,128GB,6733.33,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/448571783,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448540010,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/431638822,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB rosa - 100% Batteri Tilstand,6500,https://www.finn.no/recommerce/forsale/item/448506495,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439422789,iPhone 14,Pro Max,512GB,6500.00,6500.00
"✨ iPhone 14 Pro Max 256 GB – Meget pen med deksel, skjermbeskytter og ladekabel",6500,https://www.finn.no/recommerce/forsale/item/448473040,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/448464683,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448440813,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448405081,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/448332087,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16e mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448406081,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448284463,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448164194,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448151971,Unknown,Regular,128GB,6733.33,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448133566,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448127339,iPhone 15,Pro,256GB,6500.00,6500.00
