title,price,link,model,category,storage,average_price,median_price
"iPhone 11, 64 GB",1000,https://www.finn.no/recommerce/forsale/item/464318840,iPhone 11,Regular,64GB,1130.00,1000.00
Apple iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/464289148,iPhone 11,Regular,Unknown,1500.00,1300.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/464301454,iPhone 11,Regular,Unknown,1500.00,1300.00
Apple iPhone 11 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/464300552,iPhone 11,Regular,128GB,1566.33,1199.00
Apple iPhone 11 128 GB rød,1199,https://www.finn.no/recommerce/forsale/item/445827032,iPhone 11,Regular,128GB,1566.33,1199.00
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/464305443,iPhone 12,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/464297721,iPhone 11,Regular,64GB,1130.00,1000.00
Apple iPhone 12 64 GB hvit,1999,https://www.finn.no/recommerce/forsale/item/464317605,iPhone 12,Regular,64GB,1403.80,1600.00
Helt ny erstaningsmodell fra forsikring iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/464273434,iPhone 11,Regular,Unknown,1500.00,1300.00
Apple iPhone 11 64 GB mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/441072755,iPhone 11,Regular,64GB,1130.00,1000.00
iPhone 14 Pro,2500,https://www.finn.no/recommerce/forsale/item/464310351,iPhone 14,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 Pro 256 GB gull,2000,https://www.finn.no/recommerce/forsale/item/464293028,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 13 mini 126 GB midnight blue,2500,https://www.finn.no/recommerce/forsale/item/464302875,iPhone 13,Regular,128GB,2285.57,2499.00
Apple iPhone 12 64 gb svart,1770,https://www.finn.no/recommerce/forsale/item/464297804,iPhone 12,Regular,64GB,1403.80,1600.00
iPhone 12 mini 64GB Grønn – Pent brukt (85% batteri),1600,https://www.finn.no/recommerce/forsale/item/464316098,iPhone 12,Regular,64GB,1403.80,1600.00
Apple iPhone 13 Pro Max 128GB hvit med masse tilbehør - les,2300,https://www.finn.no/recommerce/forsale/item/464315628,iPhone 13,Pro Max,128GB,2300.00,2300.00
iPhone 12 64GB svart – fungerer fint,650,https://www.finn.no/recommerce/forsale/item/464301194,iPhone 12,Regular,64GB,1403.80,1600.00
Apple iPhone 11  hvit,1300,https://www.finn.no/recommerce/forsale/item/464258981,iPhone 11,Regular,Unknown,1500.00,1300.00
Apple iPhone 11 32 GB svart,850,https://www.finn.no/recommerce/forsale/item/464272581,iPhone 11,Regular,64GB,1130.00,1000.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/464305321,iPhone 12,Pro,128GB,2350.00,2350.00
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/464291992,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro 128 GB grafitt,2200,https://www.finn.no/recommerce/forsale/item/464295795,iPhone 12,Pro,128GB,2350.00,2350.00
Apple iPhone 12 Pro max 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/464290184,iPhone 12,Pro Max,128GB,1500.00,1500.00
"iPhone 13 Mini (128gb), nytt batteri i 2024 med 89%!",2000,https://www.finn.no/recommerce/forsale/item/464303633,iPhone 13,Regular,128GB,2285.57,2499.00
iPhone 13 256GB 97% batteritilstand,2100,https://www.finn.no/recommerce/forsale/item/464287727,iPhone 13,Regular,256GB,2100.00,2100.00
Apple iPhone 12 mobiltelefon lilla,1800,https://www.finn.no/recommerce/forsale/item/464291051,iPhone 12,Regular,Unknown,1574.75,1899.50
Apple iPhone 12 Pro Max 256GB,2490,https://www.finn.no/recommerce/forsale/item/464281881,iPhone 12,Pro Max,256GB,2490.00,2490.00
Apple iPhone 13 128 GB midnight blue,2000,https://www.finn.no/recommerce/forsale/item/464279780,iPhone 13,Regular,128GB,2285.57,2499.00
Apple iPhone 13 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/464278797,iPhone 13,Regular,64GB,2000.00,2000.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/464275890,iPhone 13,Regular,128GB,2285.57,2499.00
Apple iPhone 13 mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/464275744,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/464274983,iPhone 13,Regular,128GB,2285.57,2499.00
Flott iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/464268973,iPhone 12,Regular,Unknown,1574.75,1899.50
Apple iPhone 11 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/464240552,iPhone 11,Regular,128GB,1566.33,1199.00
iPhone 12 i deler,500,https://www.finn.no/recommerce/forsale/item/464266005,iPhone 12,Regular,Unknown,1574.75,1899.50
iPhone 14 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/421690357,iPhone 14,Pro,128GB,5500.00,6500.00
iPhone 13 128 GB,2499,https://www.finn.no/recommerce/forsale/item/426838486,iPhone 13,Regular,128GB,2285.57,2499.00
"Apple iPhone 13, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/464250213,iPhone 13,Regular,128GB,2285.57,2499.00
Apple iPhone 12 128 GB hvit selges,2250,https://www.finn.no/recommerce/forsale/item/464245973,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 12 128/100%/svart,2000,https://www.finn.no/recommerce/forsale/item/464243881,iPhone 12,Regular,Unknown,1574.75,1899.50
