title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/452698453,iPhone 11,Regular,Unknown,2245.00,2245.00
iPhone 11 Pro Max (som ny),2490,https://www.finn.no/recommerce/forsale/item/452699627,iPhone 11,Pro Max,Unknown,2040.00,1890.00
iPhone 12 Pro - Ocean blue,2000,https://www.finn.no/recommerce/forsale/item/390980513,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 14 smarttelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/452705168,iPhone 14,Regular,128GB,2000.00,2000.00
Apple iPhone 11 Pro mobiltelefon 128 GB svart,800,https://www.finn.no/recommerce/forsale/item/452677176,iPhone 11,Pro,128GB,900.00,900.00
iPhone 12 Mini 128GB,2190,https://www.finn.no/recommerce/forsale/item/452702295,iPhone 12,Regular,128GB,1728.00,1450.00
Apple iPhone 12 mimi 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/452688498,iPhone 12,Regular,128GB,1728.00,1450.00
Apple iPhone 12 Pro mobiltelefon 128 GB grå,2000,https://www.finn.no/recommerce/forsale/item/452693481,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 Pro smarttelefon 256 GB blå,1700,https://www.finn.no/recommerce/forsale/item/452693244,iPhone 12,Pro,256GB,1700.00,1700.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1800.00,1800.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/452663952,iPhone 11,Regular,64GB,1800.00,1800.00
Pent brukt iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/442038473,iPhone 12,Regular,Unknown,2000.00,2000.00
"📱 iPhone 12 mini 64GB – Fungerer bra, men med liten skjermfeil 💧",1999,https://www.finn.no/recommerce/forsale/item/430664076,iPhone 12,Regular,64GB,1999.00,1999.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,2040.00,1890.00
iPhone 12 Pro Max 128GB,2000,https://www.finn.no/recommerce/forsale/item/434428211,iPhone 12,Pro Max,128GB,2000.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,2040.00,1890.00
Apple iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/452660271,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/452659638,iPhone 13,Regular,128GB,1800.00,1800.00
