title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449383538,iPhone 14,Regular,128GB,2366.33,2300.00
Apple iPhone 13 mobiltelefon 256 GB svart,2300,https://www.finn.no/recommerce/forsale/item/449382035,iPhone 13,Regular,256GB,2400.00,2400.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 11 selges,800,https://www.finn.no/recommerce/forsale/item/449336407,iPhone 11,Regular,Unknown,900.00,900.00
Apple iPhone 12 mini ☎️,1725,https://www.finn.no/recommerce/forsale/item/449376607,iPhone 12,Regular,Unknown,1725.00,1725.00
Apple iPhone 12 - 128 GB blå. 91% batteri,2500,https://www.finn.no/recommerce/forsale/item/449374750,iPhone 12,Regular,128GB,1933.33,2000.00
Apple iPhone 13 mobiltelefon 128 GB rød,2199,https://www.finn.no/recommerce/forsale/item/449372432,iPhone 13,Regular,128GB,2066.33,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 mobiltelefon 256 GB rød,2500,https://www.finn.no/recommerce/forsale/item/449366133,iPhone 13,Regular,256GB,2400.00,2400.00
iPhone 14 Plus 128 GB,2299,https://www.finn.no/recommerce/forsale/item/448988621,iPhone 14,Regular,128GB,2366.33,2300.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,2076.00,2000.00
Apple iPhone 12 smarttelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/449364300,iPhone 12,Regular,128GB,1933.33,2000.00
Apple iPhone 11 64 GB sølv(+gratis HTC),1000,https://www.finn.no/recommerce/forsale/item/449332729,iPhone 11,Regular,64GB,1000.00,1000.00
Apple iPhone 12 smarttelefon 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/449354714,iPhone 12,Regular,64GB,2076.00,2000.00
iPhone 12 Pro Max 256GB,2000,https://www.finn.no/recommerce/forsale/item/440506510,iPhone 12,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 Pro Max 128 GB,1500,https://www.finn.no/recommerce/forsale/item/449343862,iPhone 12,Pro Max,128GB,1500.00,1500.00
"Apple iPhone 12 64 GB – pent brukt, i god stand",2000,https://www.finn.no/recommerce/forsale/item/449353165,iPhone 12,Regular,64GB,2076.00,2000.00
Apple iPhone 14  128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/449337548,iPhone 14,Regular,128GB,2366.33,2300.00
