title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Mobiltelefon Blå,2499,https://www.finn.no/recommerce/forsale/item/424281697,iPhone 12,Regular,Unknown,2032.67,1999.00
iPhone 11 Pro 256Gb,2499,https://www.finn.no/recommerce/forsale/item/424282108,iPhone 11,Pro,256GB,2499.00,2499.00
Apple iPhone 12 Mobiltelefon Hvit,1999,https://www.finn.no/recommerce/forsale/item/424274207,iPhone 12,Regular,Unknown,2032.67,1999.00
Apple iPhone 11 Mobiltelefon 64 GB,999,https://www.finn.no/recommerce/forsale/item/424274983,iPhone 11,Regular,64GB,999.00,999.00
iPhone 16 Pro,1990,https://www.finn.no/recommerce/forsale/item/424280120,Unknown,Pro,Unknown,1990.00,1990.00
Apple iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/424227495,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 13 128GB,1500,https://www.finn.no/recommerce/forsale/item/424270755,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 13 Smartphone 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/424265091,iPhone 13,Regular,128GB,2000.00,2000.00
iPhone 14 selges,1800,https://www.finn.no/recommerce/forsale/item/424172501,iPhone 14,Regular,Unknown,5325.00,6500.00
iPhone 12 mini 64GB,1299,https://www.finn.no/recommerce/forsale/item/424250240,iPhone 12,Regular,64GB,1899.50,1899.50
iPhone 11 128gb,1600,https://www.finn.no/recommerce/forsale/item/424205184,iPhone 11,Regular,128GB,1300.00,1300.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/424231171,iPhone 12,Regular,Unknown,2032.67,1999.00
iPhone 12 selges 64GB,2500,https://www.finn.no/recommerce/forsale/item/424202142,iPhone 12,Regular,64GB,1899.50,1899.50
iPhone 11 selges,1500,https://www.finn.no/recommerce/forsale/item/424255556,iPhone 11,Regular,Unknown,1578.00,1500.00
iPhone 11 - 128gb,1000,https://www.finn.no/recommerce/forsale/item/424256695,iPhone 11,Regular,128GB,1300.00,1300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1578.00,1500.00
"iPhone 13, noe defekt",1995,https://www.finn.no/recommerce/forsale/item/424187368,iPhone 13,Regular,Unknown,1997.50,1997.50
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/424172405,iPhone 11,Regular,Unknown,1578.00,1500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/424171905,iPhone 11,Regular,Unknown,1578.00,1500.00
iPhone 11 128GB,1300,https://www.finn.no/recommerce/forsale/item/424215221,iPhone 11,Regular,128GB,1300.00,1300.00
Apple iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/424178340,iPhone 13,Regular,Unknown,1997.50,1997.50
iPhone 11 tilsalgs,1500,https://www.finn.no/recommerce/forsale/item/424158957,iPhone 11,Regular,Unknown,1578.00,1500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/424277176,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424196124,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro - Smarttelefon - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424177989,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 ProMax,6500,https://www.finn.no/recommerce/forsale/item/424046215,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/424106134,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424088808,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/423755735,iPhone 14,Pro Max,Unknown,6500.00,6500.00
God iPhone 14 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/423403390,iPhone 14,Pro,Unknown,6671.43,6500.00
iPhone 14 Pro Max + Deksel & Lader,6500,https://www.finn.no/recommerce/forsale/item/423261867,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Selger iPhone 15 fordi jeg har kjøpt en ny.,6500,https://www.finn.no/recommerce/forsale/item/423113417,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/423063793,iPhone 14,Pro,Unknown,6671.43,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,5325.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
"iPhone 14, uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422938627,iPhone 14,Regular,Unknown,5325.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6671.43,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Gold 256GB,6500,https://www.finn.no/recommerce/forsale/item/422179426,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 512GB Gold,6500,https://www.finn.no/recommerce/forsale/item/421220507,iPhone 13,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6671.43,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6671.43,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/419397942,iPhone 14,Pro,Unknown,6671.43,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,5325.00,6500.00
Brukt iPhone 14 Pro - 2 års garanti,7700,https://www.finn.no/bap/webstore/ad.html?finnkode=338230088,iPhone 14,Pro,Unknown,6671.43,6500.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
"Kun testet - Apple iPhone 16 Pro Max 1 TB, svart titan",19000,https://www.finn.no/recommerce/forsale/item/422931203,Unknown,Pro Max,Unknown,16871.29,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,18500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 Pro Max 1TB — Svart Titan,18500,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16166.33,16000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16871.29,16000.00
HELT NY iPhone 16 Pro Max,16000,https://www.finn.no/recommerce/forsale/item/424271816,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 pro max 512gb,16000,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16166.33,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,14977.80,14900.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 Pro Max uåpnet forseglet,15000,https://www.finn.no/recommerce/forsale/item/424245610,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 Pro Max 512GB (sort titan),14999,https://www.finn.no/recommerce/forsale/item/424238510,Unknown,Pro Max,512GB,16166.33,16000.00
iPhone 16 Pro Max (UÅPNET),14999,https://www.finn.no/recommerce/forsale/item/423993883,Unknown,Pro Max,Unknown,16871.29,16000.00
iPhone 16 Pro Max 256 GB – Naturlig Titan,14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,14977.80,14900.00
