title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/455233137,iPhone 11,Regular,128GB,1512.50,1525.00
Apple iPhone 11 128 GB svart,1750,https://www.finn.no/recommerce/forsale/item/455215254,iPhone 11,Regular,128GB,1512.50,1525.00
Apple iPhone 12 Pro 128 GB grafittgrå,1999,https://www.finn.no/recommerce/forsale/item/427014992,iPhone 12,Pro,128GB,2099.67,1999.00
iPhone 11 Pro 64/88%/gull,1500,https://www.finn.no/recommerce/forsale/item/455224299,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 smarttelefon 64 GB,750,https://www.finn.no/recommerce/forsale/item/454913332,iPhone 11,Regular,64GB,875.00,875.00
Apple iPhone 12 PRO 128 GB,2500,https://www.finn.no/recommerce/forsale/item/455239605,iPhone 12,Pro,128GB,2099.67,1999.00
iPhone 12 White 64gb,1500,https://www.finn.no/recommerce/forsale/item/455233876,iPhone 12,Regular,64GB,1584.29,1500.00
Apple iPhone 12 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455237469,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 13 Pro mobiltelefon 128 GB grå,2500,https://www.finn.no/recommerce/forsale/item/455235360,iPhone 13,Pro,128GB,2200.00,2200.00
Apple iPhone 11 - 128 GB svart,500,https://www.finn.no/recommerce/forsale/item/455194256,iPhone 11,Regular,128GB,1512.50,1525.00
Selger iPhone 13 128GB(svart),2000,https://www.finn.no/recommerce/forsale/item/455089836,iPhone 13,Regular,128GB,2841.67,2250.00
iPhone 12 hvit,1999,https://www.finn.no/recommerce/forsale/item/455192033,iPhone 12,Regular,Unknown,1999.00,1999.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/455200583,iPhone 12,Pro,Unknown,2200.00,2200.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/455213042,iPhone 13,Regular,128GB,2841.67,2250.00
Apple iPhone 12 mobiltelefon 64 GB blå,1490,https://www.finn.no/recommerce/forsale/item/455217873,iPhone 12,Regular,64GB,1584.29,1500.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/455214735,iPhone 13,Regular,128GB,2841.67,2250.00
Apple iPhone 12 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/455213052,iPhone 12,Regular,64GB,1584.29,1500.00
Apple iPhone 14 Pro 128 GB sølv,2200,https://www.finn.no/recommerce/forsale/item/455205812,iPhone 14,Pro,128GB,2200.00,2200.00
Apple iPhone 12 Mini 256 GB svart,1499,https://www.finn.no/recommerce/forsale/item/455196163,iPhone 12,Regular,256GB,1499.00,1499.00
iPhone 11 64 gb,1000,https://www.finn.no/recommerce/forsale/item/455171385,iPhone 11,Regular,64GB,875.00,875.00
Apple iPhone 12 mini 64 GB Red,2500,https://www.finn.no/recommerce/forsale/item/455176716,iPhone 12,Regular,64GB,1584.29,1500.00
Apple iPhone 13 Pro 128 GB grønn,1900,https://www.finn.no/recommerce/forsale/item/455168941,iPhone 13,Pro,128GB,2200.00,2200.00
Apple iPhone 13 mobiltelefon 128 GB Midnight,1800,https://www.finn.no/recommerce/forsale/item/455162622,iPhone 13,Regular,128GB,2841.67,2250.00
iPhone 13 Mini 128GB,1750,https://www.finn.no/recommerce/forsale/item/455156093,iPhone 13,Regular,128GB,2841.67,2250.00
iPhone 12  64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/455150765,iPhone 12,Regular,64GB,1584.29,1500.00
Apple iPhone 12 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/455155447,iPhone 12,Regular,64GB,1584.29,1500.00
Apple iPhone 12 Pro svart 128 GB,1800,https://www.finn.no/recommerce/forsale/item/455132959,iPhone 12,Pro,128GB,2099.67,1999.00
Apple iPhone 11 mobiltelefon 128 GB hvit,1300,https://www.finn.no/recommerce/forsale/item/455122548,iPhone 11,Regular,128GB,1512.50,1525.00
Apple iPhone 12 mini 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/455139970,iPhone 12,Regular,64GB,1584.29,1500.00
Apple iPhone 13 Pro Max 512 GB,5600,https://www.finn.no/recommerce/forsale/item/446857676,iPhone 13,Pro Max,512GB,5600.00,5600.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440687654,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro svart 256gb,6500,https://www.finn.no/recommerce/forsale/item/455176702,iPhone 15,Pro,256GB,6500.00,6500.00
