title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/446030018,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Svart (som ny),1300,https://www.finn.no/recommerce/forsale/item/429113487,iPhone 11,Regular,64GB,1575.00,1400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2145.00,2145.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/445994791,iPhone 11,Regular,Unknown,2145.00,2145.00
iPhone 15 plus,2500,https://www.finn.no/recommerce/forsale/item/446009662,iPhone 15,Regular,Unknown,5166.67,6500.00
Apple iPhone 11 64 GB mobiltelefon svart,1000,https://www.finn.no/recommerce/forsale/item/446022584,iPhone 11,Regular,64GB,1575.00,1400.00
Apple iPhone 13 Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446019927,iPhone 13,Regular,128GB,1866.67,2300.00
Strøken iPhone 12 Pro - 128 GB,2300,https://www.finn.no/recommerce/forsale/item/446010585,iPhone 12,Pro,128GB,2249.50,2249.50
Apple iPhone 12 256 GB,2000,https://www.finn.no/recommerce/forsale/item/446007614,iPhone 12,Regular,256GB,2000.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB blå,2200,https://www.finn.no/recommerce/forsale/item/446014243,iPhone 12,Regular,64GB,1575.00,1425.00
iPhone 13 — 128GB,2300,https://www.finn.no/recommerce/forsale/item/445997333,iPhone 13,Regular,128GB,1866.67,2300.00
iPhone 13,800,https://www.finn.no/recommerce/forsale/item/445994967,iPhone 13,Regular,Unknown,1200.00,900.00
Apple iPhone 12 128 GB,1200,https://www.finn.no/recommerce/forsale/item/445986415,iPhone 12,Regular,128GB,1400.00,1500.00
Apple iPhone 12 128 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/445991015,iPhone 12,Regular,128GB,1400.00,1500.00
iPhone 12 Pro,1900,https://www.finn.no/recommerce/forsale/item/445994498,iPhone 12,Pro,Unknown,1700.00,1700.00
iPhone 12 Pro (512 GB),2500,https://www.finn.no/recommerce/forsale/item/445984195,iPhone 12,Pro,512GB,2500.00,2500.00
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/445983069,iPhone 12,Pro,Unknown,1700.00,1700.00
Apple iPhone 12 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/445988336,iPhone 12,Regular,64GB,1575.00,1425.00
Apple iPhone 12 mini 64 GB,1200,https://www.finn.no/recommerce/forsale/item/445990522,iPhone 12,Regular,64GB,1575.00,1425.00
iPhone 13 mini billig,1900,https://www.finn.no/recommerce/forsale/item/445994165,iPhone 13,Regular,Unknown,1200.00,900.00
Veldig pent brukt iPhone 11 Pro Max,1400,https://www.finn.no/recommerce/forsale/item/445981612,iPhone 11,Pro Max,Unknown,1400.00,1400.00
iPhone 13,900,https://www.finn.no/recommerce/forsale/item/445970772,iPhone 13,Regular,Unknown,1200.00,900.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/445976552,iPhone 12,Regular,128GB,1400.00,1500.00
iPhone 12 Pro 128GB 79%,2199,https://www.finn.no/recommerce/forsale/item/445966880,iPhone 12,Pro,128GB,2249.50,2249.50
Apple iPhone 11 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/445947099,iPhone 11,Regular,64GB,1575.00,1400.00
Reservert - Apple iPhone 12 64 GB svart - ingen feil eller skader,1650,https://www.finn.no/recommerce/forsale/item/445613878,iPhone 12,Regular,64GB,1575.00,1425.00
Apple iPhone 12 64 GB Hvit,2400,https://www.finn.no/recommerce/forsale/item/445964740,iPhone 12,Regular,64GB,1575.00,1425.00
Apple iPhone 12 Mini 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/445951196,iPhone 12,Regular,64GB,1575.00,1425.00
iPhone 12 Pro 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/435732043,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 11 64GB (svart),2500,https://www.finn.no/recommerce/forsale/item/446029265,iPhone 11,Regular,64GB,1575.00,1400.00
Apple iPhone 13 Rød 128 GB,800,https://www.finn.no/recommerce/forsale/item/445935729,iPhone 13,Regular,128GB,1866.67,2300.00
"iPhone 14 128GB + AirPods 3. gen + lader, ny skjermbeskyttelse + nytt deksel",5700,https://www.finn.no/recommerce/forsale/item/445896889,iPhone 14,Regular,128GB,5700.00,5700.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445944244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445878223,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
