title,price,link,model,category,storage,average_price,median_price
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2055.57,2000.00
Apple iPhone 11 mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/452001977,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 11 Pro smarttelefon 256 GB,2100,https://www.finn.no/recommerce/forsale/item/451987478,iPhone 11,Pro,256GB,2050.00,2050.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/451974660,iPhone 11,Regular,Unknown,2245.00,2245.00
Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451997929,iPhone 13,Regular,128GB,2055.57,2000.00
iPhone 13 256GB 76%🔋,1999,https://www.finn.no/recommerce/forsale/item/451991254,iPhone 13,Regular,256GB,1899.50,1899.50
Apple iPhone 14 128 GB hvit,2400,https://www.finn.no/recommerce/forsale/item/451985320,iPhone 14,Regular,128GB,2400.00,2400.00
Apple iPhone 13 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/451984232,iPhone 13,Pro Max,128GB,2000.00,2000.00
Apple iPhone 11 Pro Max,1900,https://www.finn.no/recommerce/forsale/item/451956808,iPhone 11,Pro Max,Unknown,1892.50,1890.00
Apple iPhone 12 svart 128GB 87% 🔋,1400,https://www.finn.no/recommerce/forsale/item/451973919,iPhone 12,Regular,128GB,1580.00,1500.00
iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451979978,iPhone 13,Pro,128GB,4500.00,4500.00
"Veldig fin iPhone 12, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/451960896,iPhone 12,Regular,128GB,1580.00,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1892.50,1890.00
Apple iPhone 13 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/451976509,iPhone 13,Regular,128GB,2055.57,2000.00
iPhone 12 128GB selges – fungerer fint,1500,https://www.finn.no/recommerce/forsale/item/451970269,iPhone 12,Regular,128GB,1580.00,1500.00
Apple iPhone 11 64 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/442836093,iPhone 11,Regular,64GB,1500.00,1500.00
🔴📱 iPhone 12 64GB – 85% batteri – Pent brukt – Tilbehør medfølger,1690,https://www.finn.no/recommerce/forsale/item/444699782,iPhone 12,Regular,64GB,2095.00,2095.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1892.50,1890.00
Apple iPhone 12 mobiltelefon 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/451971403,iPhone 12,Regular,64GB,2095.00,2095.00
Apple iPhone 11 Pro mobiltelefon 256 GB grå,2000,https://www.finn.no/recommerce/forsale/item/451941208,iPhone 11,Pro,256GB,2050.00,2050.00
Apple iPhone 13 (PENT BRUKT!),2500,https://www.finn.no/recommerce/forsale/item/451954068,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 Pro Max 128 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/451961299,iPhone 12,Pro Max,128GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2245.00,2245.00
iPhone 13 128GB 77% batterikapasitet,1799,https://www.finn.no/recommerce/forsale/item/451948700,iPhone 13,Regular,128GB,2055.57,2000.00
Apple iPhone 13 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/451922813,iPhone 13,Regular,128GB,2055.57,2000.00
Apple iPhone 13 mobiltelefon 128 GB svart,1990,https://www.finn.no/recommerce/forsale/item/451950280,iPhone 13,Regular,128GB,2055.57,2000.00
iPhone 12 Pro (128GB),2000,https://www.finn.no/recommerce/forsale/item/451938909,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 13 - 128 GB - Alpine Green,2500,https://www.finn.no/recommerce/forsale/item/451946368,iPhone 13,Regular,128GB,2055.57,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1892.50,1890.00
Apple iPhone 12/128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/451940668,iPhone 12,Regular,128GB,1580.00,1500.00
Apple iPhone 13 256 GB,1800,https://www.finn.no/recommerce/forsale/item/451937340,iPhone 13,Regular,256GB,1899.50,1899.50
"iPhone 12. 128 GB, inkl. 2m ladekabel",2000,https://www.finn.no/recommerce/forsale/item/451926934,iPhone 12,Regular,128GB,1580.00,1500.00
Apple iPhone 15 Pro Max 100% batteri,6250,https://www.finn.no/recommerce/forsale/item/446332939,iPhone 15,Pro Max,Unknown,9916.67,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB Space Black,6500,https://www.finn.no/recommerce/forsale/item/451936794,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB (nytt batteri),6500,https://www.finn.no/recommerce/forsale/item/451834825,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/451742087,iPhone 15,Pro Max,Unknown,9916.67,6500.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6642.86,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451629514,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451504630,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451121495,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6642.86,6500.00
Apple iPhone 15 Pro 128 GB blue titanium,6500,https://www.finn.no/recommerce/forsale/item/449421261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max 256 GB Ny skjerm + Bakskjerm og nytt Batteri 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/449399714,iPhone 13,Pro Max,256GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449316309,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/449184911,iPhone 15,Pro,256GB,6642.86,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6642.86,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6642.86,6500.00
iPhone 14 Pro Max 128GB - Helt ny!,6500,https://www.finn.no/recommerce/forsale/item/448790230,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6642.86,6500.00
iPhone 15 Pro 256GB  - Svært lite brukt,7500,https://www.finn.no/recommerce/forsale/item/451445603,iPhone 15,Pro,256GB,6642.86,6500.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,17000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,9916.67,6500.00
Ubrukt iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/449641701,Unknown,Pro,512GB,16000.00,16000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
