title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256 GB – Space Grey – Ulåst - Strøken,2000,https://www.finn.no/recommerce/forsale/item/447474056,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/447471230,iPhone 13,Regular,128GB,2252.80,2499.00
iPhone 12 128GB 80%🔋,1399,https://www.finn.no/recommerce/forsale/item/447475093,iPhone 12,Regular,128GB,1819.86,1750.00
Apple iPhone 13 256 GB,2000,https://www.finn.no/recommerce/forsale/item/447465627,iPhone 13,Regular,256GB,2000.00,2000.00
Apple iPhone 12 128 GB mobiltelefon svart,2200,https://www.finn.no/recommerce/forsale/item/447449848,iPhone 12,Regular,128GB,1819.86,1750.00
iPhone 13 128 gb,1500,https://www.finn.no/recommerce/forsale/item/447462294,iPhone 13,Regular,128GB,2252.80,2499.00
Apple iPhone 12 mini 128 GB,1750,https://www.finn.no/recommerce/forsale/item/447471649,iPhone 12,Regular,128GB,1819.86,1750.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447402957,iPhone 12,Regular,128GB,1819.86,1750.00
Apple iPhone 11 / 64 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/447428067,iPhone 11,Regular,64GB,1800.00,1800.00
Apple iPhone 11 mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/447437498,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 12 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/447459374,iPhone 12,Regular,64GB,1400.00,1400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1372.50,1250.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447447761,iPhone 13,Regular,128GB,2252.80,2499.00
Apple iPhone 11,500,https://www.finn.no/recommerce/forsale/item/447411124,iPhone 11,Regular,Unknown,1372.50,1250.00
Apple iPhone 11 64 GB helt nytt batteri,2100,https://www.finn.no/recommerce/forsale/item/447423322,iPhone 11,Regular,64GB,1800.00,1800.00
