title,price,link,model,category,storage,average_price,median_price
iPhone 11 black,1100,https://www.finn.no/recommerce/forsale/item/452471337,iPhone 11,Regular,Unknown,1795.00,1795.00
Apple iPhone 11 Pro Max 256 GB gull KNUST,1400,https://www.finn.no/recommerce/forsale/item/452542693,iPhone 11,Pro Max,256GB,1400.00,1400.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/452821195,iPhone 11,Regular,64GB,1350.00,1350.00
Apple iPhone 13 Pro Max smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/452817399,iPhone 13,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 12 mobiltelefon svart 128gb,1500,https://www.finn.no/recommerce/forsale/item/452821882,iPhone 12,Regular,128GB,1760.00,1600.00
Apple iPhone 13 Pro smarttelefon 128 GB BLÅ,2000,https://www.finn.no/recommerce/forsale/item/452826822,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 12 mobiltelefon 128 GB,1200,https://www.finn.no/recommerce/forsale/item/452818438,iPhone 12,Regular,128GB,1760.00,1600.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/452819203,iPhone 13,Regular,128GB,2120.00,2200.00
RESERVERT Apple iPhone 14 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/452816668,iPhone 14,Regular,128GB,2666.67,2000.00
Apple iPhone 13 smarttelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/452817100,iPhone 13,Regular,128GB,2120.00,2200.00
Meget fin Apple iPhone 12 - 64 GB,1800,https://www.finn.no/recommerce/forsale/item/452814058,iPhone 12,Regular,64GB,1775.00,1800.00
Apple iPhone 12 Pro Gold 256GB,1825,https://www.finn.no/recommerce/forsale/item/452797924,iPhone 12,Pro,256GB,2012.50,2012.50
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2120.00,2200.00
Apple iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/452775666,iPhone 11,Pro,256GB,1500.00,1500.00
"iPhone 12, 128GB",2500,https://www.finn.no/recommerce/forsale/item/452803468,iPhone 12,Regular,128GB,1760.00,1600.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/452380864,iPhone 13,Regular,Unknown,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 svart 256 GB,1900,https://www.finn.no/recommerce/forsale/item/452801037,iPhone 12,Regular,256GB,1900.00,1900.00
Apple iPhone 13 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/452799562,iPhone 13,Regular,128GB,2120.00,2200.00
Apple iPhone 11 smarttelefon 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/452781662,iPhone 11,Regular,128GB,1200.00,1200.00
Apple iPhone 12 Pro 256 GB blå,2200,https://www.finn.no/recommerce/forsale/item/452794346,iPhone 12,Pro,256GB,2012.50,2012.50
iPhone 12 mini,1000,https://www.finn.no/recommerce/forsale/item/452793778,iPhone 12,Regular,Unknown,1000.00,1000.00
