title,price,link,model,category,storage,average_price,median_price
iPhone 11 - Som Ny - 100% Batteri!,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=399715450,iPhone 11,Regular,Unknown,1572.50,1500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/399726442,iPhone 12,Regular,Unknown,2500.00,2500.00
iPhone 11 64 mb,2000,https://www.finn.no/recommerce/forsale/item/399798293,iPhone 11,Regular,Unknown,1572.50,1500.00
Defekt/Ødelagt iPhone 13/14 ønskes kjøpt,500,https://www.finn.no/recommerce/forsale/item/399722282,iPhone 13,Regular,Unknown,500.00,500.00
iPhone 11 - 128gb,1900,https://www.finn.no/recommerce/forsale/item/399694709,iPhone 11,Regular,128GB,1900.00,1900.00
iPhone 128gb.  100%🔋,850,https://www.finn.no/recommerce/forsale/item/399764100,iPhone 12,Regular,128GB,850.00,850.00
iPhone 12 64 gb,2500,https://www.finn.no/recommerce/forsale/item/399740896,iPhone 12,Regular,64GB,2500.00,2500.00
"[OUTLET] Apple iPhone 11 64 GB, hvit",2499,https://www.finn.no/bap/webstore/ad.html?finnkode=399470461,iPhone 11,Regular,64GB,2499.00,2499.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/393270156,iPhone 11,Regular,Unknown,1572.50,1500.00
iPhone 11 med knust skjerm fremme,1000,https://www.finn.no/recommerce/forsale/item/399721009,iPhone 11,Regular,Unknown,1572.50,1500.00
iPhone 11 Pro,2300,https://www.finn.no/recommerce/forsale/item/399719326,iPhone 11,Pro,Unknown,2145.00,2145.00
iPhone 11 Pro,1990,https://www.finn.no/recommerce/forsale/item/399268853,iPhone 11,Pro,Unknown,2145.00,2145.00
iPhone 12 pro selges!,2500,https://www.finn.no/recommerce/forsale/item/399651424,iPhone 12,Pro,Unknown,2500.00,2500.00
"iPhone 14 pluss 128 gb , batteri 100%",5990,https://www.finn.no/recommerce/forsale/item/399411896,iPhone 14,Regular,128GB,5990.00,5990.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/386756610,iPhone 13,Pro Max,Unknown,6708.17,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/399616024,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB - Top Stand!,6500,https://www.finn.no/recommerce/forsale/item/399621717,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/399566090,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 128GB Grafitt Pent brukt med original eske,6500,https://www.finn.no/recommerce/forsale/item/399278817,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6708.17,6500.00
Pent brukt Apple iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/398187442,iPhone 14,Pro,512GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max - Som ny! Ny pris,6500,https://www.finn.no/recommerce/forsale/item/397714907,iPhone 13,Pro Max,Unknown,6708.17,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6708.17,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/395029513,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/394251735,iPhone 13,Pro Max,Unknown,6708.17,6500.00
iPhone 13 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/380271023,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max 128GB GULL,6500,https://www.finn.no/recommerce/forsale/item/392892039,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/379935484,iPhone 13,Pro,Unknown,6500.00,6500.00
Brukt iPhone 13 Pro Max - 2 års garanti,7749,https://www.finn.no/bap/webstore/ad.html?finnkode=332224842,iPhone 13,Pro Max,Unknown,6708.17,6500.00
"iPhone 16 Pro Max 1TB (sandfarget titan), AirPods Max",25000,https://www.finn.no/recommerce/forsale/item/399520398,Unknown,Pro Max,Unknown,18500.00,18000.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,18500.00,18000.00
iPhone 16 pro Max.      512GB,19000,https://www.finn.no/recommerce/forsale/item/390815963,Unknown,Pro Max,512GB,16580.00,16000.00
iPhone 16 pro max 1 TB uåpnet,18000,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,18500.00,18000.00
iPhone 16 pro Max og Apple ultra 2 selges samlet,18000,https://www.finn.no/recommerce/forsale/item/399722648,Unknown,Pro Max,Unknown,18500.00,18000.00
iPhone 16 pro max 1 Tb helt ny,18000,https://www.finn.no/recommerce/forsale/item/397840092,Unknown,Pro Max,Unknown,18500.00,18000.00
iPhone 16 Pro Max 1TB,18000,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,18500.00,18000.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,18500.00,18000.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,17097.50,17000.00
Selger iPhone 16 Plus Pro Max,17500,https://www.finn.no/recommerce/forsale/item/396961353,Unknown,Pro Max,Unknown,18500.00,18000.00
