title,price,link,model,category,storage,average_price,median_price
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1940.00,1800.00
iPhone 11 Pro 256GB 82%🔋,750,https://www.finn.no/recommerce/forsale/item/447578534,iPhone 11,Pro,256GB,750.00,750.00
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/447575253,iPhone 11,Pro,Unknown,1940.00,1800.00
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/447574397,iPhone 11,Pro,Unknown,1940.00,1800.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/438834551,iPhone 11,Regular,128GB,1300.00,1300.00
iPhone 11 Pro (nytt batteri),1800,https://www.finn.no/recommerce/forsale/item/447572582,iPhone 11,Pro,Unknown,1940.00,1800.00
iPhone 12 Pro Max,999,https://www.finn.no/recommerce/forsale/item/447580466,iPhone 12,Pro Max,Unknown,999.00,999.00
Apple iPhone 13 - 128 GB,2200,https://www.finn.no/recommerce/forsale/item/447580705,iPhone 13,Regular,128GB,2350.00,2350.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 12 Pro 128GB 78%,1999,https://www.finn.no/recommerce/forsale/item/447577217,iPhone 12,Pro,128GB,2149.50,2149.50
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/447574100,iPhone 12,Regular,Unknown,1916.67,1950.00
Apple iPhone 11 64 GB mobiltelefon,900,https://www.finn.no/recommerce/forsale/item/447548973,iPhone 11,Regular,64GB,1300.00,950.00
iPhone 13 256GB 75% batteri,2300,https://www.finn.no/recommerce/forsale/item/447581176,iPhone 13,Regular,256GB,2300.00,2300.00
Apple iPhone 11 64 GB lilla ( Priskupp ),1000,https://www.finn.no/recommerce/forsale/item/447533535,iPhone 11,Regular,64GB,1300.00,950.00
iPhone 12 Mini - 64 GB,1490,https://www.finn.no/recommerce/forsale/item/447573808,iPhone 12,Regular,64GB,1330.00,1490.00
Hvit Apple iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/447559338,iPhone 12,Regular,64GB,1330.00,1490.00
Apple iPhone 11 Pro,1800,https://www.finn.no/recommerce/forsale/item/447554823,iPhone 11,Pro,Unknown,1940.00,1800.00
iPhone 11 128GB svart,1400,https://www.finn.no/recommerce/forsale/item/447514294,iPhone 11,Regular,128GB,1300.00,1300.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447527237,iPhone 13,Regular,128GB,2350.00,2350.00
"Apple iPhone 12 Pro Max, 128 GB",1800,https://www.finn.no/recommerce/forsale/item/447524026,iPhone 12,Pro Max,128GB,1800.00,1800.00
"Apple iPhone 12 Pro, 256 GB",2500,https://www.finn.no/recommerce/forsale/item/447522012,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/447516186,iPhone 12,Regular,Unknown,1916.67,1950.00
Apple iPhone 11 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/447513130,iPhone 11,Regular,64GB,1300.00,950.00
Apple iPhone 11 64 GB,800,https://www.finn.no/recommerce/forsale/item/447491163,iPhone 11,Regular,64GB,1300.00,950.00
Apple iPhone 12 64 GB,1000,https://www.finn.no/recommerce/forsale/item/447510723,iPhone 12,Regular,64GB,1330.00,1490.00
iPhone 12 Pro 128GB – Gold – Alt fungerer,2300,https://www.finn.no/recommerce/forsale/item/447358163,iPhone 12,Pro,128GB,2149.50,2149.50
Apple iPhone 12 Mini smarttelefon hvit,1950,https://www.finn.no/recommerce/forsale/item/447500476,iPhone 12,Regular,Unknown,1916.67,1950.00
Apple iPhone 14 Pro 128 GB,4200,https://www.finn.no/recommerce/forsale/item/447521335,iPhone 14,Pro,128GB,4200.00,4200.00
Apple iPhone 13 mobiltelefon 128 G,6500,https://www.finn.no/recommerce/forsale/item/447569366,iPhone 13,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447543878,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446998233,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438342248,iPhone 15,Pro,128GB,6500.00,6500.00
