title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/443182257,iPhone 11,Regular,64GB,800.00,900.00
Apple iPhone 11 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/462793279,iPhone 11,Regular,64GB,800.00,900.00
Apple iPhone 11 mobiltelefon svart,500,https://www.finn.no/recommerce/forsale/item/464165341,iPhone 11,Regular,Unknown,1416.67,1750.00
iPhone 11 brukt,2000,https://www.finn.no/recommerce/forsale/item/464358580,iPhone 11,Regular,Unknown,1416.67,1750.00
Apple iPhone 11 svart mobiltelefon,1750,https://www.finn.no/recommerce/forsale/item/464379912,iPhone 11,Regular,Unknown,1416.67,1750.00
Apple iPhone 11 64 GB,500,https://www.finn.no/recommerce/forsale/item/464367790,iPhone 11,Regular,64GB,800.00,900.00
iPhone 12 64GB 84%🔋,1200,https://www.finn.no/recommerce/forsale/item/464392880,iPhone 12,Regular,64GB,1549.75,1550.00
Apple iPhone 13 Pro 128 GB,1400,https://www.finn.no/recommerce/forsale/item/464387258,iPhone 13,Pro,128GB,2850.00,1750.00
iPhone 13 Pro,1750,https://www.finn.no/recommerce/forsale/item/464387894,iPhone 13,Pro,Unknown,4125.00,4125.00
Apple iPhone 12 mobiltelefon svart,1250,https://www.finn.no/recommerce/forsale/item/464385486,iPhone 12,Regular,Unknown,1374.50,1374.50
iPhone 11 Pro 64gb,2100,https://www.finn.no/recommerce/forsale/item/464357798,iPhone 11,Pro,64GB,1775.00,1775.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/464378703,iPhone 13,Pro,128GB,2850.00,1750.00
Apple iPhone 11 Pro 256 GB grå,2500,https://www.finn.no/recommerce/forsale/item/464353475,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 12 mini | 128 GB | 75% 🔋,1990,https://www.finn.no/recommerce/forsale/item/464377228,iPhone 12,Regular,128GB,1396.67,1500.00
Apple iPhone 13 mobiltelefon blå 128gb,2200,https://www.finn.no/recommerce/forsale/item/464368076,iPhone 13,Regular,128GB,3099.80,2200.00
Apple iPhone 13 128 GB,2199,https://www.finn.no/recommerce/forsale/item/464363324,iPhone 13,Regular,128GB,3099.80,2200.00
iPhone 14 128 GB 🔋98%,2450,https://www.finn.no/recommerce/forsale/item/464364553,iPhone 14,Regular,128GB,2450.00,2450.00
Apple iPhone 12 mobiltelefon 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/449386308,iPhone 12,Regular,64GB,1549.75,1550.00
RESERVERT Apple iPhone 11 128 GB,600,https://www.finn.no/recommerce/forsale/item/464334515,iPhone 11,Regular,128GB,699.50,699.50
Apple iPhone 12 128 GB lilla,700,https://www.finn.no/recommerce/forsale/item/464353495,iPhone 12,Regular,128GB,1396.67,1500.00
"📱 iPhone 12 mini 64GB – Fungerer bra, men med liten skjermfeil 💧",1999,https://www.finn.no/recommerce/forsale/item/430664076,iPhone 12,Regular,64GB,1549.75,1550.00
Apple iPhone 12 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/464351107,iPhone 12,Regular,64GB,1549.75,1550.00
Brukt iPhone 12 selges,1499,https://www.finn.no/recommerce/forsale/item/464344851,iPhone 12,Regular,Unknown,1374.50,1374.50
Apple iPhone 13 Pro 128GB grafitt,1500,https://www.finn.no/recommerce/forsale/item/464346608,iPhone 13,Pro,128GB,2850.00,1750.00
