title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/443043116,iPhone 11,Regular,128GB,1249.50,1249.50
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/443045352,iPhone 12,Regular,128GB,1850.00,1850.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 13 Pro Max 85% batteri,1700,https://www.finn.no/recommerce/forsale/item/443045247,iPhone 13,Pro Max,Unknown,39345.00,39345.00
Apple iPhone 13 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/443043277,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 mini 64GB,2200,https://www.finn.no/recommerce/forsale/item/443032118,iPhone 12,Regular,64GB,1866.67,1800.00
Apple iPhone 12 64 GB svart - kom med bud,1800,https://www.finn.no/recommerce/forsale/item/443031345,iPhone 12,Regular,64GB,1866.67,1800.00
Apple iPhone 13 Pro 256 GB (Lader kun via. trådløst),2450,https://www.finn.no/recommerce/forsale/item/443029063,iPhone 13,Pro,256GB,4283.33,3900.00
iPhone 11 64GB,900,https://www.finn.no/recommerce/forsale/item/443037759,iPhone 11,Regular,64GB,900.00,900.00
Apple iPhone 11 128 GB,999,https://www.finn.no/recommerce/forsale/item/443003132,iPhone 11,Regular,128GB,1249.50,1249.50
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/443006104,iPhone 13,Regular,Unknown,2300.00,2300.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,13062.50,16750.00
Apple iPhone 12 64 GB,1600,https://www.finn.no/recommerce/forsale/item/443001490,iPhone 12,Regular,64GB,1866.67,1800.00
Apple iPhone 12 128 GB,1700,https://www.finn.no/recommerce/forsale/item/442997151,iPhone 12,Regular,128GB,1850.00,1850.00
Apple iPhone 12 Pro 128 GB | Strøken | 88 % batterikapasitet,2200,https://www.finn.no/recommerce/forsale/item/442995836,iPhone 12,Pro,128GB,2200.00,2200.00
Apple iPhone 13 Pro 256 GB,3900,https://www.finn.no/recommerce/forsale/item/442156366,iPhone 13,Pro,256GB,4283.33,3900.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442955700,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442939877,iPhone 15,Pro,128GB,6500.00,6500.00
