title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 smarttelefon 128 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/456258646,iPhone 13,Regular,128GB,2594.90,2175.00
Apple iPhone 12 mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/456394677,iPhone 12,Regular,128GB,1766.67,1800.00
iPhone 15 128 GB,2500,https://www.finn.no/recommerce/forsale/item/456395291,iPhone 15,Regular,128GB,3833.33,2500.00
📱 Apple iPhone 13 128GB grønn,2000,https://www.finn.no/recommerce/forsale/item/456403791,iPhone 13,Regular,128GB,2594.90,2175.00
iPhone 12 selges,1800,https://www.finn.no/recommerce/forsale/item/456387748,iPhone 12,Regular,Unknown,1650.00,1650.00
iPhone 13 Pro 128gb graphite,2500,https://www.finn.no/recommerce/forsale/item/456386284,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/456391096,iPhone 12,Regular,64GB,1519.60,1500.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/455458873,iPhone 13,Regular,128GB,2594.90,2175.00
Apple iPhone 13 smarttelefon 128 GB Midnigth Blue,2500,https://www.finn.no/recommerce/forsale/item/456368367,iPhone 13,Regular,128GB,2594.90,2175.00
Apple iPhone 11 smarttelefon 64 GB hvit,900,https://www.finn.no/recommerce/forsale/item/456345390,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 GB 128,2100,https://www.finn.no/recommerce/forsale/item/456290847,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB Grå,2000,https://www.finn.no/recommerce/forsale/item/446802071,iPhone 12,Pro,128GB,2233.33,2200.00
Apple iPhone 12 64 GB svart,999,https://www.finn.no/recommerce/forsale/item/442807746,iPhone 12,Regular,64GB,1519.60,1500.00
Apple iPhone 11 mobiltelefon 128 GB svart,1198,https://www.finn.no/recommerce/forsale/item/456332646,iPhone 11,Regular,128GB,1198.00,1198.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/456354252,iPhone 13,Regular,128GB,2594.90,2175.00
iPhone 13 100 % 🔋,2499,https://www.finn.no/recommerce/forsale/item/456343021,iPhone 13,Regular,Unknown,4349.75,4499.50
Apple iPhone 12 Pro smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/456349897,iPhone 12,Pro,128GB,2233.33,2200.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB svart,2365,https://www.finn.no/recommerce/forsale/item/456350483,iPhone 12,Pro Max,128GB,2365.00,2365.00
Apple iPhone 13 smarttelefon 128 GB svart,2150,https://www.finn.no/recommerce/forsale/item/456348059,iPhone 13,Regular,128GB,2594.90,2175.00
iPhone 13 128 GB PRIS KAN DISKUTERES,1799,https://www.finn.no/recommerce/forsale/item/456021156,iPhone 13,Regular,128GB,2594.90,2175.00
Apple iPhone 14 smarttelefon 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/456348299,iPhone 14,Regular,128GB,5133.33,6500.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/456339590,iPhone 13,Regular,128GB,2594.90,2175.00
Apple iPhone 12 mobiltelefon 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/456339892,iPhone 12,Regular,64GB,1519.60,1500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/456327269,iPhone 12,Regular,Unknown,1650.00,1650.00
Apple iPhone 11 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/456304330,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/456334215,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 12 128gb blå,2000,https://www.finn.no/recommerce/forsale/item/443349497,iPhone 12,Regular,128GB,1766.67,1800.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/456291712,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/456308382,iPhone 12,Pro,128GB,2233.33,2200.00
Apple iPhone 13 mobiltelefon 128 GB blå,1800,https://www.finn.no/recommerce/forsale/item/456314410,iPhone 13,Regular,128GB,2594.90,2175.00
Apple iPhone 12 - 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/456304279,iPhone 12,Regular,64GB,1519.60,1500.00
Apple iPhone 15  128 GB,2500,https://www.finn.no/recommerce/forsale/item/456294209,iPhone 15,Regular,128GB,3833.33,2500.00
