title,price,link,model,category,storage,average_price,median_price
iPhone 11,1750,https://www.finn.no/recommerce/forsale/item/458694145,iPhone 11,Regular,Unknown,1750.00,1750.00
"Hvit iPhone 12, 64gb",2000,https://www.finn.no/recommerce/forsale/item/458698780,iPhone 12,Regular,64GB,1566.67,1500.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/458682058,iPhone 11,Regular,128GB,1511.11,1500.00
Apple iPhone 12 mobiltelefon blå 64 gb,1200,https://www.finn.no/recommerce/forsale/item/458694293,iPhone 12,Regular,64GB,1566.67,1500.00
Apple iPhone 11 smarttelefon 128 GB svart,1600,https://www.finn.no/recommerce/forsale/item/458677755,iPhone 11,Regular,128GB,1511.11,1500.00
Apple iPhone 13 Pro - selges billig,1000,https://www.finn.no/recommerce/forsale/item/458691512,iPhone 13,Pro,Unknown,1750.00,1750.00
iPhone 13 128 gb 80% batteri lyseblå bra telefon,1200,https://www.finn.no/recommerce/forsale/item/458697479,iPhone 13,Regular,128GB,2650.38,2250.00
Apple iPhone 13 Pro blå,2500,https://www.finn.no/recommerce/forsale/item/458679882,iPhone 13,Pro,Unknown,1750.00,1750.00
Apple iPhone 11 mobiltelefon 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/458671657,iPhone 11,Regular,128GB,1511.11,1500.00
Apple iPhone 12 Pro  svart,1800,https://www.finn.no/recommerce/forsale/item/458675773,iPhone 12,Pro,Unknown,1900.00,1900.00
Apple iPhone 11 128 GB svart,1100,https://www.finn.no/recommerce/forsale/item/458659138,iPhone 11,Regular,128GB,1511.11,1500.00
Apple iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/458680511,iPhone 12,Pro,Unknown,1900.00,1900.00
Apple iPhone 13 smarttelefon 128 GB svart,2199,https://www.finn.no/recommerce/forsale/item/458685354,iPhone 13,Regular,128GB,2650.38,2250.00
Apple iPhone 12 64gb,1500,https://www.finn.no/recommerce/forsale/item/458671523,iPhone 12,Regular,64GB,1566.67,1500.00
Apple iPhone 11Pro  256 GB,1500,https://www.finn.no/recommerce/forsale/item/458678829,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 11 smarttelefon 128 GB svart,1100,https://www.finn.no/recommerce/forsale/item/458660064,iPhone 11,Regular,128GB,1511.11,1500.00
Apple iPhone 11 mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/458657021,iPhone 11,Regular,64GB,1100.00,1100.00
Apple iPhone 13 smarttelefon 128 GB hvit,2304,https://www.finn.no/recommerce/forsale/item/458672330,iPhone 13,Regular,128GB,2650.38,2250.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458433203,iPhone 11,Regular,64GB,1100.00,1100.00
Apple iPhone 13 smarttelefon 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/458660789,iPhone 13,Regular,128GB,2650.38,2250.00
iPhone 11 - 128 GB - 100% batteri 🔋 - masse tilbehør,1800,https://www.finn.no/recommerce/forsale/item/458313660,iPhone 11,Regular,128GB,1511.11,1500.00
Apple iPhone 12 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/458653572,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 12 Pro Max svart med 128 GB lagring,2000,https://www.finn.no/recommerce/forsale/item/458646349,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/458635636,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/458637184,iPhone 13,Regular,128GB,2650.38,2250.00
iPhone 13 mini 128GB grønn uten riper eller skader,2200,https://www.finn.no/recommerce/forsale/item/454952769,iPhone 13,Regular,128GB,2650.38,2250.00
iPhone 11 Pro Max smarttelefon 64 GB grå,1800,https://www.finn.no/recommerce/forsale/item/458635383,iPhone 11,Pro Max,64GB,1800.00,1800.00
Apple iPhone 12 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/449527850,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11 128 GB,1300,https://www.finn.no/recommerce/forsale/item/458694550,iPhone 11,Regular,128GB,1511.11,1500.00
Apple iPhone 11 smarttelefon 128 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/449515838,iPhone 11,Regular,128GB,1511.11,1500.00
Apple iPhone 11 mobiltelefon 128 GB grønn,1400,https://www.finn.no/recommerce/forsale/item/449458255,iPhone 11,Regular,128GB,1511.11,1500.00
iPhone 13 128 GB starlight,2300,https://www.finn.no/recommerce/forsale/item/458626503,iPhone 13,Regular,128GB,2650.38,2250.00
Apple iPhone 13 Pro 128 GB grå,3000,https://www.finn.no/recommerce/forsale/item/458193286,iPhone 13,Pro,128GB,3000.00,3000.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/458686208,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458520036,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458483337,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 16 128GB – pent brukt, ingen riper i skjerm",6500,https://www.finn.no/recommerce/forsale/item/458151184,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/448651736,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB Deep Purple – som ny, 99% batteri + lader",6500,https://www.finn.no/recommerce/forsale/item/457722931,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/457606214,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 1 TB - Space black,6500,https://www.finn.no/recommerce/forsale/item/457534676,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455609434,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/455308632,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2650.38,2250.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/454309260,iPhone 15,Pro,256GB,6500.00,6500.00
