title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 smarttelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/456182299,iPhone 13,Regular,128GB,2521.29,2000.00
Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/365475775,iPhone 11,Regular,Unknown,1833.33,2000.00
Apple iPhone 11 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/456638029,iPhone 11,Regular,64GB,1066.67,1000.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/443182257,iPhone 11,Regular,64GB,1066.67,1000.00
Apple iPhone 11 mobiltelefon 128 GB lilla,1300,https://www.finn.no/recommerce/forsale/item/456647448,iPhone 11,Regular,128GB,1530.00,1500.00
Apple iPhone 12 smarttelefon 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/456666770,iPhone 12,Regular,64GB,1900.00,1850.00
iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/456634381,iPhone 11,Pro,Unknown,1000.00,1000.00
Apple iPhone 12 mobiltelefon 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/456339892,iPhone 12,Regular,64GB,1900.00,1850.00
iPhone 13 mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/456660443,iPhone 13,Regular,128GB,2521.29,2000.00
Apple iPhone 12 smarttelefon 256 GB lys grønn,2300,https://www.finn.no/recommerce/forsale/item/456663940,iPhone 12,Regular,256GB,2233.33,2300.00
Apple iPhone 13 mini svart,1900,https://www.finn.no/recommerce/forsale/item/456645483,iPhone 13,Regular,Unknown,4200.00,4200.00
Apple iPhone 12 Mobiltelefon 128 GB Rød,2000,https://www.finn.no/recommerce/forsale/item/447079838,iPhone 12,Regular,128GB,2100.00,2100.00
Apple iPhone 13 mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/456644878,iPhone 13,Regular,128GB,2521.29,2000.00
iPhone 13 256gb,2500,https://www.finn.no/recommerce/forsale/item/456633244,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 13 med knust bakglass,1900,https://www.finn.no/recommerce/forsale/item/456291710,iPhone 13,Regular,Unknown,4200.00,4200.00
Apple iPhone 13 64 GB,1500,https://www.finn.no/recommerce/forsale/item/456633261,iPhone 13,Regular,64GB,1500.00,1500.00
iPhone 14 Pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/456623893,iPhone 14,Pro Max,256GB,5166.67,6500.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/456253522,iPhone 11,Regular,Unknown,1833.33,2000.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/456617602,iPhone 12,Regular,Unknown,1900.00,1800.00
Apple iPhone 12 pro blå 128gb,2500,https://www.finn.no/recommerce/forsale/item/456560980,iPhone 12,Pro,128GB,2500.00,2500.00
