title,price,link,model,category,storage,average_price,median_price
Hel og pen iPhone 12 Pro selges.,1900,https://www.finn.no/recommerce/forsale/item/447102098,iPhone 12,Pro,Unknown,1900.00,1900.00
iPhone 11 83%🔋,1000,https://www.finn.no/recommerce/forsale/item/447094709,iPhone 11,Regular,Unknown,1745.00,1745.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Strøken Apple iPhone 11 64GB svart,1600,https://www.finn.no/recommerce/forsale/item/447089298,iPhone 11,Regular,64GB,1366.33,1299.00
Apple iPhone 12 128 GB svart GOD STAND!,1800,https://www.finn.no/recommerce/forsale/item/447097369,iPhone 12,Regular,128GB,1933.33,1800.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,999,https://www.finn.no/recommerce/forsale/item/447100731,iPhone 11,Pro,64GB,999.00,999.00
Apple iPhone 11 mobiltelefon 64 GB,850,https://www.finn.no/recommerce/forsale/item/447070332,iPhone 11,Regular,64GB,1366.33,1299.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/447050880,iPhone 11,Regular,64GB,1366.33,1299.00
Apple iPhone 12 64 GB (hvit),2400,https://www.finn.no/recommerce/forsale/item/436103294,iPhone 12,Regular,64GB,1800.00,1800.00
Apple iPhone 12 Mobiltelefon 128 GB Rød,2500,https://www.finn.no/recommerce/forsale/item/447079838,iPhone 12,Regular,128GB,1933.33,1800.00
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/447035971,iPhone 11,Regular,128GB,1650.00,1650.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/447067038,iPhone 12,Regular,Unknown,2000.00,2000.00
Rosa iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/447057800,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/447059153,iPhone 13,Regular,128GB,2133.33,2400.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447059644,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 13 Mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447058760,iPhone 13,Regular,128GB,2133.33,2400.00
Apple iPhone 12 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/447048874,iPhone 12,Regular,64GB,1800.00,1800.00
Apple iPhone 12 64 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/436653517,iPhone 12,Regular,64GB,1800.00,1800.00
Apple iPhone 11 mobiltelefon 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/447046740,iPhone 11,Regular,128GB,1650.00,1650.00
Apple iPhone 12 Mini 128GB rød,1500,https://www.finn.no/recommerce/forsale/item/447042118,iPhone 12,Regular,128GB,1933.33,1800.00
iPhone 13 - 128gb - 85%,2400,https://www.finn.no/recommerce/forsale/item/447027620,iPhone 13,Regular,128GB,2133.33,2400.00
Apple iPhone 12 Pro 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/447030272,iPhone 12,Pro,128GB,2000.00,2000.00
"iPhone 11 64GB, i topp stand",1199,https://www.finn.no/recommerce/forsale/item/447109706,iPhone 11,Regular,64GB,1366.33,1299.00
Apple iPhone 11 64 GB 81% batteri 🔋 lilla smarttelefon,2150,https://www.finn.no/recommerce/forsale/item/427571933,iPhone 11,Regular,64GB,1366.33,1299.00
Apple iPhone 11 mobiltelefon 64 GB,1399,https://www.finn.no/recommerce/forsale/item/447009317,iPhone 11,Regular,64GB,1366.33,1299.00
Strøken iPhone 14 Pro Max 128gb | 100%🔋,5300,https://www.finn.no/recommerce/forsale/item/444856592,iPhone 14,Pro Max,128GB,6328.57,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438252396,iPhone 15,Pro,256GB,6566.67,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB(Black Titanium),6500,https://www.finn.no/recommerce/forsale/item/447054253,iPhone 15,Pro,128GB,6500.00,6500.00
