title,price,link,model,category,storage,average_price,median_price
Fin iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/415935544,iPhone 13,Regular,Unknown,4300.00,4350.00
Apple iPhone 11 Pro Max 64 GB,1500,https://www.finn.no/recommerce/forsale/item/455710247,iPhone 11,Pro Max,64GB,1300.00,1300.00
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/455706078,iPhone 11,Regular,64GB,1450.00,1575.00
Apple iPhone 11 Pro Max smarttelefon 256 GB,1500,https://www.finn.no/recommerce/forsale/item/455702647,iPhone 11,Pro Max,256GB,1350.00,1350.00
iPhone 13 Pro 128GB 78%,2499,https://www.finn.no/recommerce/forsale/item/455713971,iPhone 13,Pro,128GB,2166.33,2200.00
Apple iPhone 12 mobiltelefon blå,1200,https://www.finn.no/recommerce/forsale/item/455711188,iPhone 12,Regular,Unknown,1520.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB rød,2000,https://www.finn.no/recommerce/forsale/item/455575242,iPhone 11,Regular,64GB,1450.00,1575.00
Pent brukt iPhone 12 med 64 GB,1699,https://www.finn.no/recommerce/forsale/item/455706820,iPhone 12,Regular,64GB,1912.38,2000.00
Apple iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/455314426,iPhone 13,Pro,Unknown,4500.00,4500.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/455707788,iPhone 13,Pro,128GB,2166.33,2200.00
iPhone 12 mini,900,https://www.finn.no/recommerce/forsale/item/455703839,iPhone 12,Regular,Unknown,1520.00,1500.00
Apple iPhone 13 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/455684464,iPhone 13,Pro,128GB,2166.33,2200.00
"iPhone 14, tydelige bruksmerker",1500,https://www.finn.no/recommerce/forsale/item/455693217,iPhone 14,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 smarttelefon 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/455660836,iPhone 11,Regular,128GB,1099.50,1099.50
Apple iPhone 12 64 GB,2200,https://www.finn.no/recommerce/forsale/item/455690159,iPhone 12,Regular,64GB,1912.38,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/455685642,iPhone 12,Regular,Unknown,1520.00,1500.00
Apple iPhone 11 Pro,799,https://www.finn.no/recommerce/forsale/item/455684006,iPhone 11,Pro,Unknown,799.00,799.00
Apple iPhone 14 smarttelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/455694588,iPhone 14,Regular,128GB,3833.33,2500.00
Apple iPhone 12 hvit 64 GB med tilbehør,1900,https://www.finn.no/recommerce/forsale/item/455688907,iPhone 12,Regular,64GB,1912.38,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/455687851,iPhone 12,Regular,64GB,1912.38,2000.00
Apple iPhone 11 128 GB rød,1199,https://www.finn.no/recommerce/forsale/item/445827032,iPhone 11,Regular,128GB,1099.50,1099.50
Apple iPhone 12 Pro smarttelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/455685208,iPhone 12,Pro,128GB,2000.00,2000.00
"Apple iPhone 12 64 GB – grønn / mintgrønn i topp stand, ny batteri!",2000,https://www.finn.no/recommerce/forsale/item/435216463,iPhone 12,Regular,64GB,1912.38,2000.00
Apple iPhone 12 mobiltelefon 128 GB svart,900,https://www.finn.no/recommerce/forsale/item/455684186,iPhone 12,Regular,128GB,1600.00,1700.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB,2200,https://www.finn.no/recommerce/forsale/item/455683035,iPhone 12,Pro Max,256GB,2200.00,2200.00
Apple iPhone 11 Pro Max  64 GB,1100,https://www.finn.no/recommerce/forsale/item/455661174,iPhone 11,Pro Max,64GB,1300.00,1300.00
Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/455601524,iPhone 11,Regular,Unknown,1500.00,1500.00
iPhone 12 64GB – God stand – Med eske og lader,2000,https://www.finn.no/recommerce/forsale/item/445861839,iPhone 12,Regular,64GB,1912.38,2000.00
Apple iPhone 12 Pro Max smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/455670353,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/455636832,iPhone 12,Regular,128GB,1600.00,1700.00
Apple iPhone 13 mobiltelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/455665820,iPhone 13,Regular,128GB,3266.67,1800.00
Apple iPhone 12 64 GB blå 77%,1500,https://www.finn.no/recommerce/forsale/item/455657698,iPhone 12,Regular,64GB,1912.38,2000.00
iPhone 12 Pro 128 gb,2000,https://www.finn.no/recommerce/forsale/item/455652256,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/455620940,iPhone 12,Regular,Unknown,1520.00,1500.00
iPhone 14 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/455639985,iPhone 14,Regular,128GB,3833.33,2500.00
Apple iPhone 11 smarttelefon 64 GB svart,650,https://www.finn.no/recommerce/forsale/item/454603816,iPhone 11,Regular,64GB,1450.00,1575.00
Apple iPhone 11 smarttelefon 64 GB hvit,1950,https://www.finn.no/recommerce/forsale/item/455598036,iPhone 11,Regular,64GB,1450.00,1575.00
"iPhone 12 Mini, Nytt batteri og ny skjerm, 128GB",1700,https://www.finn.no/recommerce/forsale/item/455668964,iPhone 12,Regular,128GB,1600.00,1700.00
iPhone 12 64GB (Black),2000,https://www.finn.no/recommerce/forsale/item/374865462,iPhone 12,Regular,64GB,1912.38,2000.00
Apple iPhone 12 mobiltelefon lilla,2000,https://www.finn.no/recommerce/forsale/item/455624275,iPhone 12,Regular,Unknown,1520.00,1500.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB,1200,https://www.finn.no/recommerce/forsale/item/455588105,iPhone 11,Pro Max,256GB,1350.00,1350.00
Apple iPhone 13 Mini  128 GB 78%,1500,https://www.finn.no/recommerce/forsale/item/455636222,iPhone 13,Regular,128GB,3266.67,1800.00
Pent brukt Apple iPhone 13,2200,https://www.finn.no/recommerce/forsale/item/455620508,iPhone 13,Regular,Unknown,4300.00,4350.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455705456,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon hvit,6500,https://www.finn.no/recommerce/forsale/item/455667052,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 - 128 GB - svart - 93% batteriprosent,6500,https://www.finn.no/recommerce/forsale/item/455650249,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 5G smarttelefon 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/455635862,iPhone 15,Pro Max,256GB,6500.00,6500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445328988,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455389671,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/455376435,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Natural Titanium – fungerer fint (skjerm må byttes),6500,https://www.finn.no/recommerce/forsale/item/455323612,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 pluss 128,6500,https://www.finn.no/recommerce/forsale/item/455306938,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/455279544,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440687654,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro svart 256gb,6500,https://www.finn.no/recommerce/forsale/item/455176702,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/455002253,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454914167,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,4300.00,4350.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/454674266,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,3266.67,1800.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454320560,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15pro 128gb RIPEFRI,6500,https://www.finn.no/recommerce/forsale/item/453992597,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/443348649,iPhone 14,Pro,Unknown,6500.00,6500.00
NY iPhone 13 Pro max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453901427,iPhone 13,Pro Max,128GB,6500.00,6500.00
