title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 Pro 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/439404509,iPhone 15,Pro,128GB,6100.00,6500.00
Apple iPhone 12 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/439383535,iPhone 12,Regular,128GB,2225.00,2200.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/439366441,iPhone 13,Pro,128GB,2500.00,2500.00
Strøken iPhone 12,1950,https://www.finn.no/recommerce/forsale/item/439362977,iPhone 12,Regular,Unknown,2225.00,2225.00
Apple iPhone 14 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/439360357,iPhone 14,Regular,128GB,5166.67,6500.00
iPhone 11 selges med etui som vist,1700,https://www.finn.no/recommerce/forsale/item/439406992,iPhone 11,Regular,Unknown,1647.50,1550.00
Apple iPhone 11 64 GB Lilla Mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/439356585,iPhone 11,Regular,64GB,1750.00,1750.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/439355250,iPhone 11,Regular,Unknown,1647.50,1550.00
Apple iPhone 13 128 GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/439357782,iPhone 13,Regular,128GB,2395.00,2395.00
"Apple iPhone 12, 128 GB Svart",2500,https://www.finn.no/recommerce/forsale/item/439355238,iPhone 12,Regular,128GB,2225.00,2200.00
Apple iPhone 11 256 GB smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/439345954,iPhone 11,Regular,256GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1647.50,1550.00
iPhone 11 128 GB - pent brukt - svart,1500,https://www.finn.no/recommerce/forsale/item/439324334,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/439350116,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 Pro 256 GB,2499,https://www.finn.no/recommerce/forsale/item/439345604,iPhone 12,Pro,256GB,2499.00,2499.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/439327934,iPhone 11,Regular,64GB,1750.00,1750.00
"Apple iPhone 11. som ny ingen merker eller riper , 97% batteri kapasitet",1400,https://www.finn.no/recommerce/forsale/item/439349768,iPhone 11,Regular,Unknown,1647.50,1550.00
