title,price,link,model,category,storage,average_price,median_price
iPhone 11 og iPhone 11 Pro max,2000,https://www.finn.no/recommerce/forsale/item/451340688,iPhone 11,Pro Max,Unknown,1917.50,1890.00
Pent brukt iPhone 11 Pro 64gb,1500,https://www.finn.no/recommerce/forsale/item/451344847,iPhone 11,Pro,64GB,1200.00,1300.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/451355796,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/451351941,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/451362239,iPhone 13,Pro Max,256GB,3666.67,2500.00
Apple iPhone 11 smarttelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/451364149,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 12 mini 128gb,1799,https://www.finn.no/recommerce/forsale/item/451362571,iPhone 12,Regular,128GB,1649.50,1649.50
Apple iPhone 11 smarttelefon 128 GB lys lilla,1200,https://www.finn.no/recommerce/forsale/item/451348845,iPhone 11,Regular,128GB,1849.50,1849.50
iPhone 12 Mini,2500,https://www.finn.no/recommerce/forsale/item/451361667,iPhone 12,Regular,Unknown,2250.00,2250.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1917.50,1890.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/451354725,iPhone 13,Pro Max,256GB,3666.67,2500.00
Apple iPhone 13 Pro smarttelefon 128 GB. 100% batterikapasitet.,2500,https://www.finn.no/recommerce/forsale/item/451356802,iPhone 13,Pro,128GB,4500.00,4500.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/442340300,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 13 Pro Max smarttelefon blå,2000,https://www.finn.no/recommerce/forsale/item/451341090,iPhone 13,Pro Max,Unknown,4250.00,4250.00
iPhone 12 64GB,1999,https://www.finn.no/recommerce/forsale/item/451340092,iPhone 12,Regular,64GB,1999.00,1999.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1917.50,1890.00
Apple iPhone 11 Pro mobiltelefon 64 GB grønn,1100,https://www.finn.no/recommerce/forsale/item/451319993,iPhone 11,Pro,64GB,1200.00,1300.00
Apple iPhone 13 mobiltelefon 128 GB svart,2400,https://www.finn.no/recommerce/forsale/item/451338021,iPhone 13,Regular,128GB,2300.00,2300.00
Apple iPhone 12 Pro 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/451301355,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 11 Pro 256GB bak glass er knust og face id virker ikke,600,https://www.finn.no/recommerce/forsale/item/451285247,iPhone 11,Pro,256GB,1563.33,1600.00
Apple iPhone 12 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/451297882,iPhone 12,Regular,128GB,1649.50,1649.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 11 Pro smarttelefon 256 GB,2490,https://www.finn.no/recommerce/forsale/item/451298474,iPhone 11,Pro,256GB,1563.33,1600.00
Apple iPhone 11 pro mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/451287939,iPhone 11,Pro,64GB,1200.00,1300.00
Som NY Apple iPhone 11 128 GB / 89% batteri tilstand!,2499,https://www.finn.no/recommerce/forsale/item/451293878,iPhone 11,Regular,128GB,1849.50,1849.50
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1917.50,1890.00
iPhone 11 Pro 256 GB,1600,https://www.finn.no/recommerce/forsale/item/451318426,iPhone 11,Pro,256GB,1563.33,1600.00
Apple iPhone 11 Pro 64 GB,700,https://www.finn.no/recommerce/forsale/item/451267466,iPhone 11,Pro,64GB,1200.00,1300.00
Apple iPhone 11 Pro mobiltelefon grå,1500,https://www.finn.no/recommerce/forsale/item/451268392,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 13 / 128 GB rosa selges,2200,https://www.finn.no/recommerce/forsale/item/451280307,iPhone 13,Regular,128GB,2300.00,2300.00
iPhone 11 hvit 256gb,1800,https://www.finn.no/recommerce/forsale/item/451304980,iPhone 11,Regular,256GB,1800.00,1800.00
Apple iPhone 15 mobiltelefon 128 GB svart,6000,https://www.finn.no/recommerce/forsale/item/450523494,iPhone 15,Regular,128GB,6375.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451302670,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/451286305,iPhone 15,Regular,128GB,6375.00,6500.00
iPhone 15 Pro 256 GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/451254350,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – lilla – i perfekt stand🔥som ny,6500,https://www.finn.no/recommerce/forsale/item/451217630,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/451120495,iPhone 15,Regular,Unknown,6500.00,6500.00
RESERVERT - iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451109897,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451097854,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Blue Titanium 128gb,6500,https://www.finn.no/recommerce/forsale/item/451029934,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Titanfarge,6500,https://www.finn.no/recommerce/forsale/item/449339053,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450930878,Unknown,Pro,128GB,6500.00,6500.00
NY! Apple iPhone 13 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/450920159,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
