title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Mobiltelefon 64 GB Grønn,2500,https://www.finn.no/recommerce/forsale/item/447592398,iPhone 12,Regular,64GB,1499.86,1399.00
Apple iPhone 12 128 GB svart,1928,https://www.finn.no/recommerce/forsale/item/447793768,iPhone 12,Regular,128GB,2064.00,2064.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,2033.33,2300.00
Apple iPhone 11 64 GB,1200,https://www.finn.no/recommerce/forsale/item/447780753,iPhone 11,Regular,64GB,1350.00,1350.00
iPhone 12 mini svart 64 GB,1300,https://www.finn.no/recommerce/forsale/item/447780263,iPhone 12,Regular,64GB,1499.86,1399.00
Apple iPhone 12 64 GB mobiltelefon,1399,https://www.finn.no/recommerce/forsale/item/447790360,iPhone 12,Regular,64GB,1499.86,1399.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/447784787,iPhone 12,Regular,Unknown,1700.00,1700.00
Apple iPhone 11 128 GB lilla,600,https://www.finn.no/recommerce/forsale/item/447781094,iPhone 11,Regular,128GB,600.00,600.00
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/447755154,iPhone 11,Pro,Unknown,2033.33,2300.00
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/447754407,iPhone 11,Pro,Unknown,2033.33,2300.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/447781492,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/447773689,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 12 Pro mobiltelefon 128 GB midnight blue,1600,https://www.finn.no/recommerce/forsale/item/447780163,iPhone 12,Pro,128GB,1950.00,1950.00
Apple iPhone 13 128 GB,2200,https://www.finn.no/recommerce/forsale/item/447774135,iPhone 13,Regular,128GB,2240.00,2200.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447771432,iPhone 13,Pro,128GB,2000.00,2000.00
iPhone 12 mini 64GB,1600,https://www.finn.no/recommerce/forsale/item/447773529,iPhone 12,Regular,64GB,1499.86,1399.00
Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447772992,iPhone 13,Regular,128GB,2240.00,2200.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447753103,iPhone 13,Regular,128GB,2240.00,2200.00
Apple iPhone 12 128 GB mobiltelefon,2200,https://www.finn.no/recommerce/forsale/item/447760806,iPhone 12,Regular,128GB,2064.00,2064.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/447745687,iPhone 12,Pro,128GB,1950.00,1950.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 mini 64 GB,1200,https://www.finn.no/recommerce/forsale/item/447755012,iPhone 12,Regular,64GB,1499.86,1399.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/447744790,iPhone 12,Regular,64GB,1499.86,1399.00
Apple iPhone 13 Mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447756080,iPhone 13,Regular,128GB,2240.00,2200.00
iPhone 12 Pro 128 GB (Reserverad),1950,https://www.finn.no/recommerce/forsale/item/447740391,iPhone 12,Pro,128GB,1950.00,1950.00
iPhone 12 med knust bakside,1400,https://www.finn.no/recommerce/forsale/item/447748366,iPhone 12,Regular,Unknown,1700.00,1700.00
iPhone 12 Pro 128 GB,1700,https://www.finn.no/recommerce/forsale/item/447731263,iPhone 12,Pro,128GB,1950.00,1950.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/447714374,iPhone 11,Regular,64GB,1350.00,1350.00
iPhone 12 Pro Max 76% batteri,2500,https://www.finn.no/recommerce/forsale/item/447736880,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447724548,iPhone 12,Pro,128GB,1950.00,1950.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/447677285,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB,1000,https://www.finn.no/recommerce/forsale/item/447720516,iPhone 12,Regular,64GB,1499.86,1399.00
Apple iPhone 12 Pro 256 GB mobiltelefon,2400,https://www.finn.no/recommerce/forsale/item/447728466,iPhone 12,Pro,256GB,2400.00,2400.00
iPhone 13 Mini 128GB - Grønn,2500,https://www.finn.no/recommerce/forsale/item/447721700,iPhone 13,Regular,128GB,2240.00,2200.00
Apple iPhone 15 128GB,5400,https://www.finn.no/recommerce/forsale/item/447068374,iPhone 15,Regular,128GB,6342.86,6500.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart farge,6500,https://www.finn.no/recommerce/forsale/item/447794079,iPhone 14,Pro,128GB,6500.00,6500.00
"Apple iPhone 15 mobiltelefon 128 GB, ny ubrukt",6500,https://www.finn.no/recommerce/forsale/item/447769835,iPhone 15,Regular,128GB,6342.86,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447761513,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB hvit titan,6500,https://www.finn.no/recommerce/forsale/item/447771251,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447748602,iPhone 15,Pro,128GB,6500.00,6500.00
Helt NY Apple iPhone 13 PRO GULL,6500,https://www.finn.no/recommerce/forsale/item/447745196,iPhone 13,Pro,Unknown,6500.00,6500.00
Ny i august 2025 Apple iPhone 13 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447742134,iPhone 13,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/447687827,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447694036,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447676883,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB med privacy screen,6500,https://www.finn.no/recommerce/forsale/item/447657087,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 - 128 GB svart - Som ny,6500,https://www.finn.no/recommerce/forsale/item/447611933,iPhone 15,Regular,128GB,6342.86,6500.00
Helt ny iPhone 15!!,6500,https://www.finn.no/recommerce/forsale/item/447623359,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447623032,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 16 selges,6500,https://www.finn.no/recommerce/forsale/item/447612486,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/447613762,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max Blue Titanium- 256GB,6500,https://www.finn.no/recommerce/forsale/item/447601749,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB - Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/447602106,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon 128 G,6500,https://www.finn.no/recommerce/forsale/item/447569366,iPhone 13,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447543878,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446998233,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438342248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447461814,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 128GB Blå (Helt ny/ubrukt) – kvittering følger med,6500,https://www.finn.no/recommerce/forsale/item/447385113,iPhone 15,Regular,128GB,6342.86,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447292873,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/447268684,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max - 256gb - 87%,6500,https://www.finn.no/recommerce/forsale/item/437839887,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/447160597,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447158632,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/432216592,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438252396,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/447038394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128gb (ubrukt),6500,https://www.finn.no/recommerce/forsale/item/447003351,iPhone 15,Regular,128GB,6342.86,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446991666,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446986508,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438002783,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446859331,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446847495,iPhone 15,Regular,128GB,6342.86,6500.00
iPhone 15 Pro 128 GB svart (Pent brukt),6500,https://www.finn.no/recommerce/forsale/item/446746995,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446744850,iPhone 15,Regular,128GB,6342.86,6500.00
Apple iPhone 14 Pro Max 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/446726016,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart 92% Batteri,6500,https://www.finn.no/recommerce/forsale/item/446725100,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
