title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 Pro 128 GB,1000,https://www.finn.no/recommerce/forsale/item/446334252,iPhone 14,Pro,128GB,5125.00,6500.00
iPhone 11 64GB 75% (strøken skjerm),699,https://www.finn.no/recommerce/forsale/item/446326282,iPhone 11,Regular,64GB,749.50,749.50
Apple iPhone 11 Pro Max 256 GB Gull,1500,https://www.finn.no/recommerce/forsale/item/446330324,iPhone 11,Pro Max,256GB,1500.00,1500.00
Apple iPhone 11 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/443815997,iPhone 11,Pro,256GB,2000.00,2000.00
"Apple iPhone 11, 128 GB smarttelefon svart med 8 deksler. 74%",1200,https://www.finn.no/recommerce/forsale/item/446308280,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 12,1700,https://www.finn.no/recommerce/forsale/item/429991780,iPhone 12,Regular,Unknown,1600.00,1600.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/446315289,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446309963,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 11 64 GB hvit,800,https://www.finn.no/recommerce/forsale/item/446263728,iPhone 11,Regular,64GB,749.50,749.50
Apple iPhone 12 64 GB blå,1100,https://www.finn.no/recommerce/forsale/item/446295104,iPhone 12,Regular,64GB,1750.00,1950.00
Apple iPhone 12 64 GB 78 % batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/446289407,iPhone 12,Regular,64GB,1750.00,1950.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/446251666,iPhone 12,Regular,Unknown,1600.00,1600.00
iPhone 13 selges,2000,https://www.finn.no/recommerce/forsale/item/446276097,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/446278952,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446267522,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 13 Pro 256 GB,1200,https://www.finn.no/recommerce/forsale/item/446269084,iPhone 13,Pro,256GB,1200.00,1200.00
Apple iPhone 12 128 GB blå,1200,https://www.finn.no/recommerce/forsale/item/446257384,iPhone 12,Regular,128GB,1200.00,1200.00
Apple iPhone 12 64 GB mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/446260853,iPhone 12,Regular,64GB,1750.00,1950.00
Apple iPhone 12 64 GB blå,1900,https://www.finn.no/recommerce/forsale/item/446250599,iPhone 12,Regular,64GB,1750.00,1950.00
iPhone 15 Pro Max 256 GB,5250,https://www.finn.no/recommerce/forsale/item/445608744,iPhone 15,Pro Max,256GB,5875.00,5875.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 128GB (ser ut som ny),6500,https://www.finn.no/recommerce/forsale/item/446331829,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446267822,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB - Utmerket tilstand med mye tilbehør! Frakt inkludert,6500,https://www.finn.no/recommerce/forsale/item/446252629,iPhone 14,Pro,128GB,5125.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446197844,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446156685,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/437143010,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB space black,6500,https://www.finn.no/recommerce/forsale/item/446084933,iPhone 14,Pro,128GB,5125.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16e 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/445963038,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445944244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445942589,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,5875.00,5875.00
HELT NY iPhone 13 Pro MAX SEND BUD. 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445815241,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445691954,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,5125.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445366030,iPhone 15,Pro,128GB,6500.00,6500.00
