title,price,link,model,category,storage,average_price,median_price
"iPhone 11 - 64GB, Som ny!",2000,https://www.finn.no/recommerce/forsale/item/401882294,iPhone 11,Regular,64GB,2000.00,2000.00
Selger min pent brukte iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/401861894,iPhone 12,Regular,Unknown,2537.50,2150.00
iPhone 12 - 64GB,2200,https://www.finn.no/recommerce/forsale/item/401883956,iPhone 12,Regular,64GB,2150.00,2150.00
iPhone 12 pro max 256gb 86%🔋,2500,https://www.finn.no/recommerce/forsale/item/401885808,iPhone 12,Pro Max,256GB,4500.00,4500.00
"iPhone 12, 64GB og AirPods",1800,https://www.finn.no/recommerce/forsale/item/389945281,iPhone 12,Regular,64GB,2150.00,2150.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/401838316,iPhone 11,Pro,Unknown,1625.00,1625.00
iPhone 11 selges,1500,https://www.finn.no/recommerce/forsale/item/401832076,iPhone 11,Regular,Unknown,1629.67,1500.00
iPhone 12 Mini 64 GB,2500,https://www.finn.no/recommerce/forsale/item/401867937,iPhone 12,Regular,64GB,2150.00,2150.00
iPhone 11 Pro låst til eier,750,https://www.finn.no/recommerce/forsale/item/401797973,iPhone 11,Pro,Unknown,1625.00,1625.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/401810083,iPhone 11,Regular,Unknown,1629.67,1500.00
iPhone 12 65 GB,2100,https://www.finn.no/recommerce/forsale/item/401835923,iPhone 12,Regular,64GB,2150.00,2150.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/401824875,iPhone 12,Regular,Unknown,2537.50,2150.00
iPhone 11,1489,https://www.finn.no/recommerce/forsale/item/401795534,iPhone 11,Regular,Unknown,1629.67,1500.00
"iPhone 11pro max** , meget pent brukt",2500,https://www.finn.no/recommerce/forsale/item/401821629,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 12 mini 128Gb,1800,https://www.finn.no/recommerce/forsale/item/401796063,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 12 mini GOD STAND,1950,https://www.finn.no/recommerce/forsale/item/401795452,iPhone 12,Regular,Unknown,2537.50,2150.00
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,2537.50,2150.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/401887829,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Max pro 256gb black,6500,https://www.finn.no/recommerce/forsale/item/401785925,iPhone 14,Pro,256GB,6500.00,6500.00
