title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 128 GB Rød Smartphone,1500,https://www.finn.no/recommerce/forsale/item/434751160,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 11 mobiltelefon 64 GB,1900,https://www.finn.no/recommerce/forsale/item/461687090,iPhone 11,Regular,64GB,1850.00,1850.00
Apple iPhone 11 128GB svart,1100,https://www.finn.no/recommerce/forsale/item/461664151,iPhone 11,Regular,128GB,1000.00,1000.00
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/461691253,iPhone 13,Regular,Unknown,1474.75,1400.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/461684953,iPhone 13,Regular,128GB,3225.00,2450.00
Apple iPhone 13 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/461680311,iPhone 13,Regular,128GB,3225.00,2450.00
Apple iPhone 13 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/461672925,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 13 64GB 87% Batteri Svart,2300,https://www.finn.no/recommerce/forsale/item/461674592,iPhone 13,Regular,64GB,2300.00,2300.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/461666185,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 Pro Max 512 GB blå,2199,https://www.finn.no/recommerce/forsale/item/461651283,iPhone 12,Pro Max,512GB,2199.00,2199.00
iPhone 12 64gb uten synlig skraper og skjermbeskytter på,1200,https://www.finn.no/recommerce/forsale/item/461643659,iPhone 12,Regular,64GB,1625.00,1650.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/461618685,iPhone 11,Regular,Unknown,1000.00,1000.00
iPhone 12 Pro Max,2210,https://www.finn.no/recommerce/forsale/item/461640386,iPhone 12,Pro Max,Unknown,2210.00,2210.00
Apple iPhone 12 64 GB svart med to deksler og ladekabel,1800,https://www.finn.no/recommerce/forsale/item/461641913,iPhone 12,Regular,64GB,1625.00,1650.00
Apple iPhone 11 256 GB smarttelefon,900,https://www.finn.no/recommerce/forsale/item/461621054,iPhone 11,Regular,256GB,900.00,900.00
Apple iPhone 13 Pro 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/461627528,iPhone 13,Pro,128GB,2500.00,2500.00
