title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro,1800,https://www.finn.no/recommerce/forsale/item/457671695,iPhone 12,Pro,Unknown,1800.00,1800.00
"Apple iPhone 11, svart",500,https://www.finn.no/recommerce/forsale/item/457729409,iPhone 11,Regular,Unknown,1135.71,1200.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/336962783,iPhone 11,Regular,Unknown,1135.71,1200.00
Apple iPhone 11 mobiltelefon 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/457735818,iPhone 11,Regular,64GB,1399.80,1100.00
"Svart iPhone 12, 128 GB 🖤📱",2399,https://www.finn.no/recommerce/forsale/item/439453744,iPhone 12,Regular,128GB,2199.50,2199.50
Apple iPhone 11 til salgs,1200,https://www.finn.no/recommerce/forsale/item/457714930,iPhone 11,Regular,Unknown,1135.71,1200.00
Apple iPhone 11 64 GB svart batteri 82%,1100,https://www.finn.no/recommerce/forsale/item/457720161,iPhone 11,Regular,64GB,1399.80,1100.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/457697264,iPhone 11,Regular,128GB,1250.00,1250.00
Apple iPhone 13 smarttelefon 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/457726284,iPhone 13,Regular,128GB,2766.67,2150.00
Apple iPhone 13 mini 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/457718622,iPhone 13,Regular,128GB,2766.67,2150.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/438834551,iPhone 11,Regular,128GB,1250.00,1250.00
Apple iPhone 11 smarttelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/457473283,iPhone 11,Regular,64GB,1399.80,1100.00
Apple iPhone 13 mobiltelefon 128 GB grønn,1300,https://www.finn.no/recommerce/forsale/item/457716059,iPhone 13,Regular,128GB,2766.67,2150.00
Apple iPhone 13 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/457712662,iPhone 13,Regular,128GB,2766.67,2150.00
Defekt iPhone 12 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/457709553,iPhone 12,Pro Max,Unknown,1000.00,1000.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB gull,2500,https://www.finn.no/recommerce/forsale/item/457711050,iPhone 12,Pro Max,512GB,2500.00,2500.00
iPhone 11 - pent brukt,1000,https://www.finn.no/recommerce/forsale/item/457737404,iPhone 11,Regular,Unknown,1135.71,1200.00
iPhone 12,1150,https://www.finn.no/recommerce/forsale/item/457701418,iPhone 12,Regular,Unknown,1575.00,1575.00
Apple iPhone 13 mobiltelefon 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/457699824,iPhone 13,Regular,128GB,2766.67,2150.00
"iPhone 11 64 GB – Brukt, fungerer",1000,https://www.finn.no/recommerce/forsale/item/457651934,iPhone 11,Regular,64GB,1399.80,1100.00
iPhone 11 Pro Max 256GB – veldig god stand,1700,https://www.finn.no/recommerce/forsale/item/457668889,iPhone 11,Pro Max,256GB,1700.00,1700.00
Apple iPhone 12 Pro,1800,https://www.finn.no/recommerce/forsale/item/457671695,iPhone 12,Pro,Unknown,1800.00,1800.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/457685952,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 11 64GB (gull),999,https://www.finn.no/recommerce/forsale/item/445858216,iPhone 11,Regular,64GB,1399.80,1100.00
iPhone 11 - knust skjerm,750,https://www.finn.no/recommerce/forsale/item/457638644,iPhone 11,Regular,Unknown,1135.71,1200.00
Apple iPhone 11 Pro mobiltelefon 256 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/457658911,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 11 - 96%🔋,1400,https://www.finn.no/recommerce/forsale/item/457635204,iPhone 11,Regular,Unknown,1135.71,1200.00
iPhone 11 - 86%🔋,1400,https://www.finn.no/recommerce/forsale/item/457634280,iPhone 11,Regular,Unknown,1135.71,1200.00
"iPhone 11, 256gb",1000,https://www.finn.no/recommerce/forsale/item/444886308,iPhone 11,Regular,256GB,1000.00,1000.00
Blå iPhone 12 128GB selges – pent brukt,2000,https://www.finn.no/recommerce/forsale/item/457659603,iPhone 12,Regular,128GB,2199.50,2199.50
Ødelagt Apple iPhone 12 Pro Max mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/457662780,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 12 Hvit,2000,https://www.finn.no/recommerce/forsale/item/457653531,iPhone 12,Regular,Unknown,1575.00,1575.00
Apple iPhone 14 Pro smarttelefon 128 GB sølv,5800,https://www.finn.no/recommerce/forsale/item/455235861,iPhone 14,Pro,128GB,6266.67,6500.00
🦄iPhone 16 256gb | 92%🔋,6500,https://www.finn.no/recommerce/forsale/item/457739631,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max titanium 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/457712920,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128GB  Dyp Lilla– Strøken – 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/457698722,iPhone 14,Pro,128GB,6266.67,6500.00
"Strøken iPhone 15 Pro, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/457640775,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256gb i god stand,6500,https://www.finn.no/recommerce/forsale/item/457631579,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457577386,iPhone 14,Pro,128GB,6266.67,6500.00
iPhone 16 Plus 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/457469240,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 100%,6500,https://www.finn.no/recommerce/forsale/item/457459414,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 Pro Max, svart",6500,https://www.finn.no/recommerce/forsale/item/457164159,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456852912,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
