title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB,1199,https://www.finn.no/recommerce/forsale/item/448090566,iPhone 11,Regular,64GB,1499.67,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/447714374,iPhone 11,Regular,64GB,1499.67,1500.00
Apple iPhone 13 128 GB midnight,2499,https://www.finn.no/recommerce/forsale/item/448097726,iPhone 13,Regular,128GB,2304.83,2499.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 64 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/448071504,iPhone 11,Regular,64GB,1499.67,1500.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/448092351,iPhone 13,Regular,128GB,2304.83,2499.50
Apple iPhone 13 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/448091028,iPhone 13,Pro,128GB,1900.00,1900.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 Pro 256 GB,2299,https://www.finn.no/recommerce/forsale/item/448092795,iPhone 12,Pro,256GB,2299.00,2299.00
iPhone 12 Pro,1800,https://www.finn.no/recommerce/forsale/item/448088482,iPhone 12,Pro,Unknown,1800.00,1800.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,1299,https://www.finn.no/recommerce/forsale/item/448093268,iPhone 12,Pro,128GB,1766.00,1799.00
Apple iPhone 12 Pro mobiltelefon 128 GB,1799,https://www.finn.no/recommerce/forsale/item/448092557,iPhone 12,Pro,128GB,1766.00,1799.00
Apple iPhone 12 mini 64 GB smarttelefon svart,2200,https://www.finn.no/recommerce/forsale/item/438608105,iPhone 12,Regular,64GB,1775.00,1700.00
iPhone 13 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448080121,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 13 5G 128 GB Midnight,1830,https://www.finn.no/recommerce/forsale/item/448074552,iPhone 13,Regular,128GB,2304.83,2499.50
iPhone 12 Mini med 128GB,1700,https://www.finn.no/recommerce/forsale/item/448079863,iPhone 12,Regular,128GB,1850.00,1850.00
iPhone 12 Pro Max - knust bakside og 83 % batteri,2200,https://www.finn.no/recommerce/forsale/item/447976079,iPhone 12,Pro Max,Unknown,2200.00,2200.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448055992,iPhone 12,Regular,128GB,1850.00,1850.00
"iPhone 12, grønn",1200,https://www.finn.no/recommerce/forsale/item/448047097,iPhone 12,Regular,Unknown,1200.00,1200.00
Apple iPhone 11 Pro Max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/448049307,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 13 | 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448042792,iPhone 13,Regular,128GB,2304.83,2499.50
Apple iPhone 13 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447672918,iPhone 13,Pro,128GB,1900.00,1900.00
Apple iPhone 12 mini 64 GB mobiltelefon,1200,https://www.finn.no/recommerce/forsale/item/448056172,iPhone 12,Regular,64GB,1775.00,1700.00
