title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Mini smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/430197332,iPhone 13,Regular,128GB,2112.50,2000.00
Apple iPhone 11 64 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/440811761,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 13 mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440847983,iPhone 13,Regular,128GB,2112.50,2000.00
Apple iPhone 13 Mini 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/440841500,iPhone 13,Regular,128GB,2112.50,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/440794533,iPhone 12,Regular,Unknown,2150.00,2150.00
Apple iPhone 12 rød 128 GB,2499,https://www.finn.no/recommerce/forsale/item/440828283,iPhone 12,Regular,128GB,1858.17,2000.00
iPhone 12 Pro - Batterikapasitet 78%,2500,https://www.finn.no/recommerce/forsale/item/430325851,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/440825160,iPhone 12,Pro Max,256GB,2500.00,2500.00
"Apple iPhone 12 128 GB mørkeblå fra 2020, følger med ladekable og hodetelfon",2000,https://www.finn.no/recommerce/forsale/item/440832794,iPhone 12,Regular,128GB,1858.17,2000.00
"iPhone 11 (PRODUCT RED) 64 GB – alt fungerer, i god stand",1450,https://www.finn.no/recommerce/forsale/item/440832808,iPhone 11,Pro,64GB,1450.00,1450.00
"Pent brukt iPhone 12, hvit, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/440748533,iPhone 12,Regular,128GB,1858.17,2000.00
Pent brukt Apple iPhone 12 128 GB mørk blå,1900,https://www.finn.no/recommerce/forsale/item/440782713,iPhone 12,Regular,128GB,1858.17,2000.00
iPhone 12  plus kvit  128 GB,2000,https://www.finn.no/recommerce/forsale/item/440692862,iPhone 12,Regular,128GB,1858.17,2000.00
"iPhone 12, 128 gb. Skadet skjerm. Ellers i meget god stand",750,https://www.finn.no/recommerce/forsale/item/440801143,iPhone 12,Regular,128GB,1858.17,2000.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/440774140,iPhone 12,Regular,Unknown,2150.00,2150.00
Apple iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/440767685,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 13 128 GB knust linse,1950,https://www.finn.no/recommerce/forsale/item/440767837,iPhone 13,Regular,128GB,2112.50,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1845.00,1845.00
iPhone 11 Pro Max 64 gb,1000,https://www.finn.no/recommerce/forsale/item/440760315,iPhone 11,Pro Max,64GB,1000.00,1000.00
iPhone 11 m/ deksel og lader ledning,1200,https://www.finn.no/recommerce/forsale/item/440764416,iPhone 11,Regular,Unknown,1845.00,1845.00
iPhone 11 sort 128GB,1950,https://www.finn.no/recommerce/forsale/item/440448175,iPhone 11,Regular,128GB,1950.00,1950.00
iPhone 11 Pro - pent brukt,1390,https://www.finn.no/recommerce/forsale/item/440789658,iPhone 11,Pro,Unknown,1390.00,1390.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB,6000,https://www.finn.no/recommerce/forsale/item/439348863,iPhone 14,Pro Max,128GB,6333.33,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/440820352,iPhone 15,Pro,256GB,6571.43,6500.00
iPhone 16 128gb | 98,6500,https://www.finn.no/recommerce/forsale/item/440782701,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440680690,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440679536,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440624042,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/440621196,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440603315,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB - Lilla,6500,https://www.finn.no/recommerce/forsale/item/440581317,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 15 Pro Max 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/440401535,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro Max, 128GB - Ingen feil",6500,https://www.finn.no/recommerce/forsale/item/440399823,iPhone 14,Pro Max,128GB,6333.33,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440321254,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6571.43,6500.00
Kvittering& Apple iPhone 15 Pro (Som ny) 128 GB Hvit & Ubrukt Ladekabel,6500,https://www.finn.no/recommerce/forsale/item/440283751,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440110970,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440045664,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro 128 GB midnight black,6500,https://www.finn.no/recommerce/forsale/item/439941204,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/439925880,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6333.33,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 14 Pro Max 512 GB Space black,6500,https://www.finn.no/recommerce/forsale/item/439363852,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/439194850,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439128463,iPhone 14,Pro Max,256GB,6500.00,6500.00
