title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 256 GB blå,2000,https://www.finn.no/recommerce/forsale/item/465629021,iPhone 12,Pro,256GB,2000.00,2000.00
iPhone 11 64GB 73%🔋,799,https://www.finn.no/recommerce/forsale/item/465843618,iPhone 11,Regular,64GB,1269.80,1500.00
Apple iPhone 11 hvit mobiltelefon,1700,https://www.finn.no/recommerce/forsale/item/465129607,iPhone 11,Regular,Unknown,1495.00,1495.00
Apple iPhone 13 128 GB hvit,2400,https://www.finn.no/recommerce/forsale/item/465848028,iPhone 13,Regular,128GB,2100.00,2100.00
iPhone 11 pro max 256gb,1500,https://www.finn.no/recommerce/forsale/item/465827851,iPhone 11,Pro Max,256GB,1500.00,1500.00
Apple iPhone 13 svart,2500,https://www.finn.no/recommerce/forsale/item/465839272,iPhone 13,Regular,Unknown,1869.80,1850.00
iPhone 13 Pro Max 128GB,1799,https://www.finn.no/recommerce/forsale/item/465845581,iPhone 13,Pro Max,128GB,1799.00,1799.00
Ødelagt iPhone 13 selges,1500,https://www.finn.no/recommerce/forsale/item/465843496,iPhone 13,Regular,Unknown,1869.80,1850.00
iPhone 13 mini,999,https://www.finn.no/recommerce/forsale/item/465839554,iPhone 13,Regular,Unknown,1869.80,1850.00
Apple iPhone 13 mobiltelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/465841290,iPhone 13,Regular,Unknown,1869.80,1850.00
Apple iPhone 12 64 GB svart,2100,https://www.finn.no/recommerce/forsale/item/465843539,iPhone 12,Regular,64GB,1928.57,2100.00
Apple iPhone 14 Pro 128 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/465837830,iPhone 14,Pro,128GB,4025.00,4025.00
iPhone 12 mini 64gb looks and works like new,1500,https://www.finn.no/recommerce/forsale/item/465844920,iPhone 12,Regular,64GB,1928.57,2100.00
Apple iPhone 11 64 GB hvit,650,https://www.finn.no/recommerce/forsale/item/465833547,iPhone 11,Regular,64GB,1269.80,1500.00
iPhone 12 64 GB Sort,2500,https://www.finn.no/recommerce/forsale/item/465835281,iPhone 12,Regular,64GB,1928.57,2100.00
iPhone 13 Pro Max – Selges med skadet skjerm,1500,https://www.finn.no/recommerce/forsale/item/465837918,iPhone 13,Pro Max,Unknown,4000.00,4000.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/465806598,iPhone 11,Regular,64GB,1269.80,1500.00
