title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 32 GB blå,1500,https://www.finn.no/recommerce/forsale/item/465361100,iPhone 12,Regular,64GB,1640.00,1700.00
Apple iPhone 12 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/465790746,iPhone 12,Regular,64GB,1640.00,1700.00
Apple iPhone 12 mobiltelefon 128 GB,1950,https://www.finn.no/recommerce/forsale/item/444469943,iPhone 12,Regular,128GB,1375.00,1375.00
"iPhone 11, 64 GB",1900,https://www.finn.no/recommerce/forsale/item/465774424,iPhone 11,Regular,64GB,1522.11,1400.00
Apple iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/465776863,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 mini 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/465780076,iPhone 12,Regular,64GB,1640.00,1700.00
Apple iPhone 13 mini 93%,1850,https://www.finn.no/recommerce/forsale/item/465773185,iPhone 13,Regular,Unknown,2075.00,2075.00
Pent brukt Apple iPhone 11 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/465745159,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 12 64GB svart,1700,https://www.finn.no/recommerce/forsale/item/465771729,iPhone 12,Regular,64GB,1640.00,1700.00
iPhone 11 64 GB selges,1200,https://www.finn.no/recommerce/forsale/item/411125035,iPhone 11,Regular,64GB,1522.11,1400.00
Apple iPhone 13 64 GB svart,2276,https://www.finn.no/recommerce/forsale/item/465764580,iPhone 13,Regular,64GB,2276.00,2276.00
Apple iPhone 13 128 GB svart Midnight,2400,https://www.finn.no/recommerce/forsale/item/465761573,iPhone 13,Regular,128GB,2347.50,2450.00
Apple iPhone 11 64 GB hvit,1150,https://www.finn.no/recommerce/forsale/item/465734436,iPhone 11,Regular,64GB,1522.11,1400.00
iPhone 13 – Nytt batteri,2300,https://www.finn.no/recommerce/forsale/item/465761533,iPhone 13,Regular,Unknown,2075.00,2075.00
Apple iPhone 11 64 GB svart.,2299,https://www.finn.no/recommerce/forsale/item/465729994,iPhone 11,Regular,64GB,1522.11,1400.00
Apple iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/465751925,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1400,https://www.finn.no/recommerce/forsale/item/465737140,iPhone 11,Regular,64GB,1522.11,1400.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/465751128,iPhone 13,Regular,128GB,2347.50,2450.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/465750198,iPhone 13,Regular,128GB,2347.50,2450.00
Apple iPhone 13 Pro 128 GB hvit,2499,https://www.finn.no/recommerce/forsale/item/465534890,iPhone 13,Pro,128GB,4499.50,4499.50
iPhone 11 Pro 64GB,699,https://www.finn.no/recommerce/forsale/item/465720343,iPhone 11,Pro,64GB,1249.00,1249.00
Apple iPhone 11 mobiltelefon 64 GB rød,850,https://www.finn.no/recommerce/forsale/item/465725404,iPhone 11,Regular,64GB,1522.11,1400.00
iPhone 11 Pro 64GB – 86% batteri – Ikke synlig brukt,1799,https://www.finn.no/recommerce/forsale/item/465717342,iPhone 11,Pro,64GB,1249.00,1249.00
Apple iPhone 12 128 GB blå,800,https://www.finn.no/recommerce/forsale/item/465737292,iPhone 12,Regular,128GB,1375.00,1375.00
Apple iPhone 12 Pro mobiltelefon blå,1750,https://www.finn.no/recommerce/forsale/item/465729246,iPhone 12,Pro,Unknown,1750.00,1750.00
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448861553,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 13 Pro 256 GB gull,2500,https://www.finn.no/recommerce/forsale/item/465726392,iPhone 13,Pro,256GB,2500.00,2500.00
iPhone 12 Mini,1100,https://www.finn.no/recommerce/forsale/item/399483322,iPhone 12,Regular,Unknown,1550.00,1550.00
Apple iPhone 13 128 GB blå,1990,https://www.finn.no/recommerce/forsale/item/465719851,iPhone 13,Regular,128GB,2347.50,2450.00
Apple iPhone 14 Plus 128 GB svart selges!,1499,https://www.finn.no/recommerce/forsale/item/465712431,iPhone 14,Regular,128GB,1499.00,1499.00
iPhone 11. 64GB,1400,https://www.finn.no/recommerce/forsale/item/454755175,iPhone 11,Regular,64GB,1522.11,1400.00
iPhone 11 64GB grønn,1500,https://www.finn.no/recommerce/forsale/item/465686861,iPhone 11,Regular,64GB,1522.11,1400.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/465772526,iPhone 11,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 Pro 128 GB grafitt,2000,https://www.finn.no/recommerce/forsale/item/465705648,iPhone 12,Pro,128GB,2250.00,2250.00
"Apple iPhone 12, 64GB, lilla",1800,https://www.finn.no/recommerce/forsale/item/465699138,iPhone 12,Regular,64GB,1640.00,1700.00
Apple iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/465679580,iPhone 11,Regular,64GB,1522.11,1400.00
Apple iPhone 12 mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/465694323,iPhone 12,Regular,Unknown,1550.00,1550.00
Apple iPhone 12 Pro 128 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/465694918,iPhone 12,Pro,128GB,2250.00,2250.00
"iPhone 14 Pro Max, 128 GB, Deep purple",5000,https://www.finn.no/recommerce/forsale/item/465719709,iPhone 14,Pro Max,128GB,5750.00,5750.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465760402,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465759250,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465694815,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465671772,iPhone 15,Pro Max,128GB,6500.00,6500.00
Nesten strøken iPhone 14 Pro Max – Ripefri skjerm og bakside!,6500,https://www.finn.no/recommerce/forsale/item/465683775,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465606302,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/465592779,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/465550893,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/465548642,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB titan natur,6500,https://www.finn.no/recommerce/forsale/item/458203073,iPhone 15,Pro,128GB,6500.00,6500.00
Reservert!! Apple iPhone 15 Pro 256 GB blå titanium,6500,https://www.finn.no/recommerce/forsale/item/465317650,iPhone 15,Pro,256GB,6500.00,6500.00
STRØKEN iPhone 15 Pro 91%🔋,6500,https://www.finn.no/recommerce/forsale/item/464787921,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 15 Pro - 128 GB, blå titanium",6500,https://www.finn.no/recommerce/forsale/item/465065535,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/464980559,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB (100% battery),6500,https://www.finn.no/recommerce/forsale/item/457531330,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/464888205,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 100% batteritilstand | Strøken,6500,https://www.finn.no/recommerce/forsale/item/464848649,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,5750.00,5750.00
Apple iPhone 16 | 128GB,6500,https://www.finn.no/recommerce/forsale/item/464239222,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456445499,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
