title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 64 GB,999,https://www.finn.no/recommerce/forsale/item/447654835,iPhone 11,Regular,64GB,1371.14,1500.00
Apple iPhone 11 256 GB smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/447637716,iPhone 11,Regular,256GB,1500.00,1500.00
iPhone 12 64gb,1200,https://www.finn.no/recommerce/forsale/item/447647541,iPhone 12,Regular,64GB,1850.00,1850.00
Svart Apple iPhone 12 128 GB selges,2000,https://www.finn.no/recommerce/forsale/item/447647233,iPhone 12,Regular,128GB,1900.00,1900.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,800,https://www.finn.no/recommerce/forsale/item/447654941,iPhone 11,Regular,64GB,1371.14,1500.00
Apple iPhone 13 mini 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/447650050,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 12 mini mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/447633646,iPhone 12,Regular,128GB,1900.00,1900.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 64 GB,1200,https://www.finn.no/recommerce/forsale/item/447625178,iPhone 11,Regular,64GB,1371.14,1500.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/336962783,iPhone 11,Regular,Unknown,1798.00,1600.00
Apple iPhone 11 mobiltelefon 64 GB rød,1800,https://www.finn.no/recommerce/forsale/item/447623702,iPhone 11,Regular,64GB,1371.14,1500.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/447610239,iPhone 11,Regular,64GB,1371.14,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1798.00,1600.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/447651878,iPhone 11,Regular,Unknown,1798.00,1600.00
iPhone 12 pro,1200,https://www.finn.no/recommerce/forsale/item/447644821,iPhone 12,Pro,Unknown,1200.00,1200.00
iPhone 11 Pro - 256 GB,2500,https://www.finn.no/recommerce/forsale/item/447643816,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 11 64 GB,1699,https://www.finn.no/recommerce/forsale/item/447622007,iPhone 11,Regular,64GB,1371.14,1500.00
"DIY Bakglass for iPhone 14 Pro, med lim. B-7000. Helt ny",500,https://www.finn.no/recommerce/forsale/item/389195356,iPhone 14,Pro,Unknown,500.00,500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/447623344,iPhone 11,Regular,64GB,1371.14,1500.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/447599662,iPhone 12,Regular,Unknown,1800.00,1800.00
