title,price,link,model,category,storage,average_price,median_price
Strøken Apple iPhone 11 64 GB svart,1400,https://www.finn.no/recommerce/forsale/item/453111011,iPhone 11,Regular,64GB,1700.00,1700.00
Apple iPhone 11 mobiltelefon 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/453116073,iPhone 11,Regular,64GB,1700.00,1700.00
Apple iPhone 11 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/453122385,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/453122242,iPhone 13,Regular,128GB,2166.67,2200.00
iPhone 12pro,2500,https://www.finn.no/recommerce/forsale/item/453118270,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 svart,1700,https://www.finn.no/recommerce/forsale/item/453114321,iPhone 12,Regular,Unknown,1900.00,2000.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/453116732,iPhone 13,Regular,128GB,2166.67,2200.00
iPhone 11 selges,1600,https://www.finn.no/recommerce/forsale/item/453055815,iPhone 11,Regular,Unknown,1896.67,1600.00
Apple iPhone 13 Pro smarttelefon 128 GB BLÅ,2000,https://www.finn.no/recommerce/forsale/item/452826822,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,500,https://www.finn.no/recommerce/forsale/item/453103372,iPhone 13,Pro Max,256GB,500.00,500.00
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/453105372,iPhone 13,Regular,Unknown,2100.00,2300.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2166.67,2200.00
Pent brukt iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/453112134,iPhone 12,Regular,64GB,1677.78,1700.00
Apple iPhone 13 selges billig,1500,https://www.finn.no/recommerce/forsale/item/453106911,iPhone 13,Regular,Unknown,2100.00,2300.00
Apple iPhone 12 128 GB svart,1499,https://www.finn.no/recommerce/forsale/item/453103279,iPhone 12,Regular,128GB,2249.50,2249.50
Apple iPhone 12 mobiltelefon 64 GB blå,1900,https://www.finn.no/recommerce/forsale/item/453112505,iPhone 12,Regular,64GB,1677.78,1700.00
Apple iPhone 13 smarttelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/453098878,iPhone 13,Regular,Unknown,2100.00,2300.00
iPhone 11 64 Gb ProductRed,1600,https://www.finn.no/recommerce/forsale/item/443700143,iPhone 11,Pro,64GB,1600.00,1600.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 smarttelefon 64 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/453107547,iPhone 12,Regular,64GB,1677.78,1700.00
Apple iPhone 12 mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/453093958,iPhone 12,Regular,Unknown,1900.00,2000.00
Apple iPhone 11 - 128gb mobiltelefon svart,1500,https://www.finn.no/recommerce/forsale/item/453102758,iPhone 11,Regular,128GB,1750.00,1750.00
Strøken Apple iPhone 12 mini mobiltelefon 64 GB med iOS 26.3,1500,https://www.finn.no/recommerce/forsale/item/453111456,iPhone 12,Regular,64GB,1677.78,1700.00
Apple iPhone 11 smarttelefon svart,1600,https://www.finn.no/recommerce/forsale/item/453055719,iPhone 11,Regular,Unknown,1896.67,1600.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 64GB - Nesten ny - 100% Batteri,1900,https://www.finn.no/recommerce/forsale/item/453099081,iPhone 12,Regular,64GB,1677.78,1700.00
iPhone 12 🟢,2000,https://www.finn.no/recommerce/forsale/item/453088152,iPhone 12,Regular,Unknown,1900.00,2000.00
iPhone 12 64 GB rød,2400,https://www.finn.no/recommerce/forsale/item/453078458,iPhone 12,Regular,64GB,1677.78,1700.00
Apple iPhone 12 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/453087997,iPhone 12,Regular,64GB,1677.78,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1896.67,1600.00
Apple iPhone 12 64GB,1000,https://www.finn.no/recommerce/forsale/item/453077256,iPhone 12,Regular,64GB,1677.78,1700.00
iPhone 14,2500,https://www.finn.no/recommerce/forsale/item/453072624,iPhone 14,Regular,Unknown,2500.00,2500.00
iPhone 13 mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/453084198,iPhone 13,Regular,128GB,2166.67,2200.00
Apple iPhone 12 64 GB blå,2200,https://www.finn.no/recommerce/forsale/item/433278799,iPhone 12,Regular,64GB,1677.78,1700.00
Apple iPhone 13 128 GB rød,2200,https://www.finn.no/recommerce/forsale/item/453069796,iPhone 13,Regular,128GB,2166.67,2200.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/453068518,iPhone 13,Regular,128GB,2166.67,2200.00
iPhone 12 Pro Max - 128gb - Hastesalg!!,2000,https://www.finn.no/recommerce/forsale/item/453063151,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 12 Pro | 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/453064269,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 12 smarttelefon 128 GB svart,3000,https://www.finn.no/recommerce/forsale/item/452418405,iPhone 12,Regular,128GB,2249.50,2249.50
Apple iPhone 15 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/453088381,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/453034277,Unknown,Regular,128GB,6749.83,6500.00
Apple iPhone 16 smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/452721639,Unknown,Regular,128GB,6749.83,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/452918323,Unknown,Regular,128GB,6749.83,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Som ny!! Les annonse! Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/452746723,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro 256GB selges – pent brukt, 93% batteri",6500,https://www.finn.no/recommerce/forsale/item/439382899,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452700999,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/452700330,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro 256 GB - Helt ny,6500,https://www.finn.no/recommerce/forsale/item/452587088,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Plus Rosa 128GB,6500,https://www.finn.no/recommerce/forsale/item/452497247,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro max 128GB Selges,6500,https://www.finn.no/recommerce/forsale/item/452396437,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro Max 512GB Blå,6500,https://www.finn.no/recommerce/forsale/item/452366133,iPhone 15,Pro Max,512GB,6500.00,6500.00
"🔥 Tilnærmet ny iPhone 14 Pro Max 6,7"" 128 GB – strøken | 90 % batterikapasitet!",6500,https://www.finn.no/recommerce/forsale/item/452300531,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6749.83,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442361098,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450497529,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
