title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 128 GB,900,https://www.finn.no/recommerce/forsale/item/453006310,iPhone 11,Regular,128GB,900.00,900.00
Apple iPhone 11 Pro mobiltelefon 256 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/452997627,iPhone 11,Pro,256GB,1800.00,1800.00
iPhone 11 64Gb Black - Ny skjerm - 91% batteri - Klar til bruk,1990,https://www.finn.no/recommerce/forsale/item/451639084,iPhone 11,Regular,64GB,2040.00,2040.00
Apple iPhone 11 Pro mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/452989844,iPhone 11,Pro,64GB,1750.00,1750.00
Apple iPhone 12 blå mini,2200,https://www.finn.no/recommerce/forsale/item/453000965,iPhone 12,Regular,Unknown,2200.00,2200.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2050.00,2050.00
Apple iPhone 13 mini mobiltelefon 256 GB blå,1000,https://www.finn.no/recommerce/forsale/item/452999639,iPhone 13,Regular,256GB,1000.00,1000.00
iPhone 11 - knust skjerm,1000,https://www.finn.no/recommerce/forsale/item/452956075,iPhone 11,Regular,Unknown,1745.00,1745.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 mobiltelefon 64 GB svart,1460,https://www.finn.no/recommerce/forsale/item/452972079,iPhone 12,Regular,64GB,1980.00,1980.00
Apple iPhone 13 smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/452966738,iPhone 13,Regular,128GB,2050.00,2050.00
Apple iPhone 11 mobiltelefon 64 GB hvit. Ny skjerm og batteri!,2090,https://www.finn.no/recommerce/forsale/item/452960773,iPhone 11,Regular,64GB,2040.00,2040.00
