title,price,link,model,category,storage,average_price,median_price
iPhone 11 - 128GB - Pent brukt,2100,https://www.finn.no/recommerce/forsale/item/437130846,iPhone 11,Regular,128GB,2050.00,2050.00
"iPhone 11 , pent brukt.",1500,https://www.finn.no/recommerce/forsale/item/437113005,iPhone 11,Regular,Unknown,1830.00,1500.00
iPhone 12 64 GB Svart,2150,https://www.finn.no/recommerce/forsale/item/437136022,iPhone 12,Regular,64GB,1666.67,1600.00
iPhone 14,2000,https://www.finn.no/recommerce/forsale/item/437113519,iPhone 14,Regular,Unknown,2000.00,2000.00
iPhone 12pro,1200,https://www.finn.no/recommerce/forsale/item/437115091,iPhone 12,Pro,Unknown,2033.33,2400.00
Apple iPhone 12 64 GB Blå,1250,https://www.finn.no/recommerce/forsale/item/437111504,iPhone 12,Regular,64GB,1666.67,1600.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/437101979,iPhone 12,Pro,Unknown,2033.33,2400.00
Apple iPhone 12 Mobiltelefon 128 GB Hvit,1700,https://www.finn.no/recommerce/forsale/item/437082973,iPhone 12,Regular,128GB,1819.80,1700.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/437103835,iPhone 11,Regular,Unknown,1830.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1830.00,1500.00
iPhone 12 - 128GB,1100,https://www.finn.no/recommerce/forsale/item/437077749,iPhone 12,Regular,128GB,1819.80,1700.00
iPhone 11 64GB,800,https://www.finn.no/recommerce/forsale/item/437038929,iPhone 11,Regular,64GB,1400.00,1400.00
iPhone 12 - rød - 64 GB - I God stand,1600,https://www.finn.no/recommerce/forsale/item/413925603,iPhone 12,Regular,64GB,1666.67,1600.00
Apple iPhone 11 Pro 256 GB,1960,https://www.finn.no/recommerce/forsale/item/437081989,iPhone 11,Pro,256GB,1960.00,1960.00
"📱 iPhone 12 Pro – Strøken stand, original skjerm, fungerer perfekt",2400,https://www.finn.no/recommerce/forsale/item/437065274,iPhone 12,Pro,Unknown,2033.33,2400.00
