title,price,link,model,category,storage,average_price,median_price
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/418533161,iPhone 11,Regular,Unknown,2250.00,2250.00
iPhone 11 64 gb,500,https://www.finn.no/recommerce/forsale/item/418514801,iPhone 11,Regular,64GB,1497.50,1500.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/418531722,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 11 64 GB selges,1000,https://www.finn.no/recommerce/forsale/item/418489876,iPhone 11,Regular,64GB,1497.50,1500.00
iPhone 12 MED deksel,2000,https://www.finn.no/recommerce/forsale/item/418524371,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 12 - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/418516426,iPhone 12,Regular,64GB,2250.00,2250.00
iPhone 11 64 gb svart (model A2221),2000,https://www.finn.no/recommerce/forsale/item/418474749,iPhone 11,Regular,64GB,1497.50,1500.00
"Pent brukt iPhone 11 hvit med ny ladeledning, ekstra skjermbeskytter, og deksel",2500,https://www.finn.no/recommerce/forsale/item/418534396,iPhone 11,Regular,Unknown,2250.00,2250.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1497.50,1500.00
Pent brukt iPhone 12 mini (lys lilla),2000,https://www.finn.no/recommerce/forsale/item/418476059,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/418441832,iPhone 12,Regular,64GB,2250.00,2250.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/418529507,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128Gb 89%,6500,https://www.finn.no/recommerce/forsale/item/418500327,iPhone 14,Pro Max,128GB,6750.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/418448247,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/418436943,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 - HELT NY,6500,https://www.finn.no/recommerce/forsale/item/418398602,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/418293296,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6750.00,6500.00
