title,price,link,model,category,storage,average_price,median_price
iPhone 11 64 GB selges,2000,https://www.finn.no/recommerce/forsale/item/411125035,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 12 Pro mobiltelefon,1200,https://www.finn.no/recommerce/forsale/item/445879275,iPhone 12,Pro,Unknown,1200.00,1200.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446179716,iPhone 13,Regular,128GB,2466.33,2500.00
Apple iPhone 12 64 GB mobiltelefon,1999,https://www.finn.no/recommerce/forsale/item/446168685,iPhone 12,Regular,64GB,1999.50,1899.50
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446162017,iPhone 13,Regular,128GB,2466.33,2500.00
Apple iPhone 12 64 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/446180611,iPhone 12,Regular,64GB,1999.50,1899.50
Apple iPhone 12 128 GB blå,900,https://www.finn.no/recommerce/forsale/item/445875872,iPhone 12,Regular,128GB,1610.00,1750.00
Apple iPhone 11 Pro Max 256 GB,2200,https://www.finn.no/recommerce/forsale/item/446175957,iPhone 11,Pro Max,256GB,2200.00,2200.00
iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/445616223,iPhone 12,Pro,128GB,2524.75,2449.50
Apple iPhone 13 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446171223,iPhone 13,Pro Max,128GB,4250.00,4250.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/446172795,iPhone 12,Regular,Unknown,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2494.50,2494.50
Apple iPhone 11 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/446144246,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 11 Pro Max 64 GB,1500,https://www.finn.no/recommerce/forsale/item/446128409,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 11 Pro Max  64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/446161766,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Lilla,1000,https://www.finn.no/recommerce/forsale/item/446170011,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 14 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446158038,iPhone 14,Regular,128GB,2000.00,2000.00
Velholdt iPhone 13 128GB inkl. deksel.,2500,https://www.finn.no/recommerce/forsale/item/446169726,iPhone 13,Regular,128GB,2466.33,2500.00
