title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max - 92%🔋,1600,https://www.finn.no/recommerce/forsale/item/426693433,iPhone 11,Pro Max,Unknown,1550.00,1550.00
iPhone 12 Pro 256 gb,2000,https://www.finn.no/recommerce/forsale/item/426682802,iPhone 12,Pro,256GB,2000.00,2000.00
"iPhone 13, ICloud Låst",997,https://www.finn.no/recommerce/forsale/item/426440647,iPhone 13,Regular,Unknown,2048.50,2048.50
"Selger min iPhone 12, har brukt som arbeidstelefon.",2350,https://www.finn.no/recommerce/forsale/item/426660958,iPhone 12,Regular,Unknown,2383.33,2350.00
iPhone 12 mini 86% i god stand.,2500,https://www.finn.no/recommerce/forsale/item/426645895,iPhone 12,Regular,Unknown,2383.33,2350.00
Apple iPhone 13 Mini 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/426642092,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 64gb knust,1500,https://www.finn.no/recommerce/forsale/item/365182430,iPhone 12,Regular,64GB,1500.00,1500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/426681134,iPhone 11,Regular,Unknown,1830.00,1500.00
iPhone 11 100% 128gb,2200,https://www.finn.no/recommerce/forsale/item/426332936,iPhone 11,Regular,128GB,2200.00,2200.00
iPhone 11 256gb Hvit,2500,https://www.finn.no/recommerce/forsale/item/426678836,iPhone 11,Regular,256GB,2500.00,2500.00
iPhone 11 Pro 256gb - 97%,2000,https://www.finn.no/recommerce/forsale/item/425722374,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/426588059,iPhone 11,Pro Max,Unknown,1550.00,1550.00
iPhone 11 Pro 512GB,2000,https://www.finn.no/recommerce/forsale/item/426676146,iPhone 11,Pro,512GB,2000.00,2000.00
Ripefri iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/426672856,iPhone 11,Regular,Unknown,1830.00,1500.00
Apple iPhone 11 Smartphone 64 GB Hvit,1499,https://www.finn.no/recommerce/forsale/item/426319348,iPhone 11,Regular,64GB,1499.00,1499.00
iPhone 11 Pro god stand!,2500,https://www.finn.no/recommerce/forsale/item/426665686,iPhone 11,Pro,Unknown,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1830.00,1500.00
iPhone 12 - 96%🔋,2300,https://www.finn.no/recommerce/forsale/item/426627864,iPhone 12,Regular,Unknown,2383.33,2350.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/416351703,iPhone 13,Pro,Unknown,2500.00,2500.00
iPhone 14 Pro,2000,https://www.finn.no/recommerce/forsale/item/426622119,iPhone 14,Pro,Unknown,5857.14,6500.00
iPhone 13,3100,https://www.finn.no/recommerce/forsale/item/426554479,iPhone 13,Regular,Unknown,2048.50,2048.50
iPhone 14 pro max space grey - 128gb,6500,https://www.finn.no/recommerce/forsale/item/320137410,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/426685843,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/426612426,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/426575639,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 16e – med kvittering og tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426624489,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/426071518,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro / 256 GB,6500,https://www.finn.no/recommerce/forsale/item/425914107,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425896227,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/425585431,iPhone 14,Pro,Unknown,5857.14,6500.00
Apple iPhone 13 Pro Max Mobiltelefon Grønn,6500,https://www.finn.no/recommerce/forsale/item/425170674,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Som ny - iPhone 14 Pro 128GB svart,6500,https://www.finn.no/recommerce/forsale/item/425010102,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/424862410,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,5857.14,6500.00
"Apple iPhone 14 Pro 256 GB Space Black – Pent brukt, med beskyttelse",6500,https://www.finn.no/recommerce/forsale/item/424161244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max Mørk Lilla 256gb (83% batteri),6500,https://www.finn.no/recommerce/forsale/item/423974631,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB Deep Purple – Strøken – Alltid med deksel,6500,https://www.finn.no/recommerce/forsale/item/332574533,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,5857.14,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,5857.14,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,5857.14,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Galaxy S24 byttes mot Pixel 9 Pro/iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/390960454,iPhone 15,Pro,Unknown,8245.00,8245.00
