title,price,link,model,category,storage,average_price,median_price
iPhone 11 (64gb),1500,https://www.finn.no/recommerce/forsale/item/438292482,iPhone 11,Regular,64GB,1200.00,1200.00
Apple iPhone 11 Smartphone 128 GB Hvit,1800,https://www.finn.no/recommerce/forsale/item/438285277,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 12 Pro max 128gb,1300,https://www.finn.no/recommerce/forsale/item/438311607,iPhone 12,Pro Max,128GB,1300.00,1300.00
Apple iPhone 12 Mobiltelefon 64 GB Grønn,1449,https://www.finn.no/recommerce/forsale/item/438314596,iPhone 12,Regular,64GB,2001.40,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2245.00,2245.00
Apple iPhone 11 Pro 256 GB Smartphone,2000,https://www.finn.no/recommerce/forsale/item/438301664,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 12  Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/438306755,iPhone 12,Regular,64GB,2001.40,2000.00
"iPhone 11 Pro Max, 64 GB. Midnight green",2300,https://www.finn.no/recommerce/forsale/item/438271363,iPhone 11,Pro Max,64GB,2300.00,2300.00
iPhone 12 64GB 78%🔋 + deksel og skjermbeskytter,1599,https://www.finn.no/recommerce/forsale/item/438306652,iPhone 12,Regular,64GB,2001.40,2000.00
"Apple iPhone 12 - 64 GB mobiltelefon blå, helt strøken! Inkludert 3 deksler :)",2500,https://www.finn.no/recommerce/forsale/item/438298078,iPhone 12,Regular,64GB,2001.40,2000.00
iPhone 12 Mini 128GB,2000,https://www.finn.no/recommerce/forsale/item/438283139,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 12 Mini,1100,https://www.finn.no/recommerce/forsale/item/438265152,iPhone 12,Regular,Unknown,1633.33,1300.00
iPhone 12 Pro blå (pacific blue),2000,https://www.finn.no/recommerce/forsale/item/438252559,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/438208708,iPhone 12,Regular,Unknown,1633.33,1300.00
Apple iPhone 12 64 GB svart,2459,https://www.finn.no/recommerce/forsale/item/428030473,iPhone 12,Regular,64GB,2001.40,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/438299867,iPhone 11,Regular,Unknown,2245.00,2245.00
Apple iPhone 12 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/438208402,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 11 Pro i stellargrå,1500,https://www.finn.no/recommerce/forsale/item/423713360,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 11 Pro Max - 512 GB - Svart,2500,https://www.finn.no/recommerce/forsale/item/438185428,iPhone 11,Pro Max,512GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/438203287,iPhone 12,Regular,Unknown,1633.33,1300.00
iPhone 11 64 gb 2 år gammel,900,https://www.finn.no/recommerce/forsale/item/438179764,iPhone 11,Regular,64GB,1200.00,1200.00
Apple iPhone 13 Pro Mobiltelefon 512 GB,6000,https://www.finn.no/recommerce/forsale/item/431933084,iPhone 13,Pro,512GB,6000.00,6000.00
Apple iPhone 15 Pro 128GB Hvit Titan,6500,https://www.finn.no/recommerce/forsale/item/438295360,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 16 plus 128 GB, sort",6500,https://www.finn.no/recommerce/forsale/item/438276646,Unknown,Regular,128GB,6500.00,6500.00
