title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/451567830,iPhone 11,Pro,Unknown,2150.00,2150.00
Apple iPhone 14 128 GB,1750,https://www.finn.no/recommerce/forsale/item/451588194,iPhone 14,Regular,128GB,1750.00,1750.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/451584818,iPhone 13,Regular,128GB,2033.33,2350.00
"iPhone 12 Pro, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/451573931,iPhone 12,Pro,128GB,2175.00,2175.00
iPhone 13 Pro Max 256GB – Hvit – Knust bakside,1750,https://www.finn.no/recommerce/forsale/item/451572311,iPhone 13,Pro Max,256GB,4125.00,4125.00
Apple iPhone 12 256 GB - Pent brukt,2199,https://www.finn.no/recommerce/forsale/item/451571582,iPhone 12,Regular,256GB,2199.00,2199.00
Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451577993,iPhone 13,Regular,128GB,2033.33,2350.00
Apple iPhone 13 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/451574344,iPhone 13,Regular,128GB,2033.33,2350.00
"iPhone 11 64 GB – svart, perfekt stand + komplett",1999,https://www.finn.no/recommerce/forsale/item/433079861,iPhone 11,Regular,64GB,1999.00,1999.00
Apple iPhone 12 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/450885949,iPhone 12,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 Pro mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/441723892,iPhone 12,Pro,256GB,2250.00,2250.00
Apple iPhone 11 Pro Max smarttelefon 256 GB,1500,https://www.finn.no/recommerce/forsale/item/451566401,iPhone 11,Pro Max,256GB,1500.00,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1667.50,1890.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB gull,1500,https://www.finn.no/recommerce/forsale/item/451566925,iPhone 11,Pro Max,256GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB Graphite,2350,https://www.finn.no/recommerce/forsale/item/451550690,iPhone 12,Pro,128GB,2175.00,2175.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1667.50,1890.00
Apple iPhone 13 smarttelefon 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/451555076,iPhone 13,Regular,128GB,2033.33,2350.00
Apple iPhone 11 Pro Max knust skjerm,1000,https://www.finn.no/recommerce/forsale/item/451554325,iPhone 11,Pro Max,Unknown,1667.50,1890.00
"Apple iPhone 13, 128 GB grønn, 81 % batterikapasitet",2500,https://www.finn.no/recommerce/forsale/item/451541199,iPhone 13,Regular,128GB,2033.33,2350.00
iPhone 11 Pro (som ny),2000,https://www.finn.no/recommerce/forsale/item/451508557,iPhone 11,Pro,Unknown,2150.00,2150.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/451533231,iPhone 12,Regular,64GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 11 Pro Max 64GB – God stand – Fullt fungerende,1600,https://www.finn.no/recommerce/forsale/item/451513122,iPhone 11,Pro Max,64GB,1600.00,1600.00
Apple iPhone 13 smarttelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/451539776,iPhone 13,Regular,128GB,2033.33,2350.00
iPhone 13 med knust bak,1300,https://www.finn.no/recommerce/forsale/item/451535023,iPhone 13,Regular,Unknown,1300.00,1300.00
Apple iPhone 12 Pro mobiltelefon 256 GB blå,2000,https://www.finn.no/recommerce/forsale/item/451535740,iPhone 12,Pro,256GB,2250.00,2250.00
Apple iPhone 13 Pro smarttelefon 256 GB gull,2500,https://www.finn.no/recommerce/forsale/item/451541153,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Pro Max 256gb Smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/451519442,iPhone 12,Pro Max,256GB,2150.00,2150.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1667.50,1890.00
Apple iPhone 12 Pro Max 256 GB,1800,https://www.finn.no/recommerce/forsale/item/451513620,iPhone 12,Pro Max,256GB,2150.00,2150.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451513189,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,5500,https://www.finn.no/recommerce/forsale/item/451337666,iPhone 15,Pro,128GB,6400.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451504630,iPhone 15,Pro,128GB,6400.00,6500.00
Apple iPhone 16 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/451476914,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6400.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro  smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451345407,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,7062.50,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/451120495,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Titanfarge,6500,https://www.finn.no/recommerce/forsale/item/449339053,iPhone 15,Pro,256GB,6500.00,6500.00
NY! Apple iPhone 13 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/450920159,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/450808163,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6400.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6400.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,4125.00,4125.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,7062.50,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6400.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6400.00,6500.00
