title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max 64GB 80%🔋,1499,https://www.finn.no/recommerce/forsale/item/436889123,iPhone 11,Pro Max,64GB,1499.00,1499.00
Apple iPhone 11 Mobiltelefon 128 GB,1400,https://www.finn.no/recommerce/forsale/item/436885110,iPhone 11,Regular,128GB,1400.00,1400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1696.67,2000.00
iPhone 12 - Svart,1700,https://www.finn.no/recommerce/forsale/item/436888010,iPhone 12,Regular,Unknown,1516.67,1700.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/436860348,iPhone 11,Regular,64GB,1900.00,1900.00
iPhone 11 veldi bra stand med ny batteri,2000,https://www.finn.no/recommerce/forsale/item/436859609,iPhone 11,Regular,Unknown,1696.67,2000.00
iPhone 14 128GB 85%,2499,https://www.finn.no/recommerce/forsale/item/436871397,iPhone 14,Regular,128GB,2499.00,2499.00
Apple iPhone 12 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/436865519,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 13 med knust skjerm og vannskader,1500,https://www.finn.no/recommerce/forsale/item/436869433,iPhone 13,Regular,Unknown,2000.00,2000.00
Pen og hel iPhone 11 64 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/436812215,iPhone 11,Regular,64GB,1900.00,1900.00
Knust Apple iPhone 14 Pro mobiltelefon 256 GB,1500,https://www.finn.no/recommerce/forsale/item/436859948,iPhone 14,Pro,256GB,4833.33,6500.00
iPhone 13 godt brukt,2500,https://www.finn.no/recommerce/forsale/item/436825493,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 12,1950,https://www.finn.no/recommerce/forsale/item/436823379,iPhone 12,Regular,Unknown,1516.67,1700.00
iPhone 12,900,https://www.finn.no/recommerce/forsale/item/436825005,iPhone 12,Regular,Unknown,1516.67,1700.00
Apple iPhone 12 Pro 256 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/436811100,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2300,https://www.finn.no/recommerce/forsale/item/436810942,iPhone 12,Regular,128GB,2300.00,2300.00
Apple iPhone 13 Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/436665833,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 13 Pro Max selges,2500,https://www.finn.no/recommerce/forsale/item/436795455,iPhone 13,Pro Max,Unknown,2749.50,2749.50
iPhone 11 til salgs,600,https://www.finn.no/recommerce/forsale/item/436886454,iPhone 11,Regular,Unknown,1696.67,2000.00
iPhone 13 pro knustgklass,1300,https://www.finn.no/recommerce/forsale/item/436778945,iPhone 13,Pro,Unknown,1300.00,1300.00
iPhone 13 Pro Max,2999,https://www.finn.no/recommerce/forsale/item/436421321,iPhone 13,Pro Max,Unknown,2749.50,2749.50
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436887870,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB svart – med ekstra beskyttelsesskjerm,6500,https://www.finn.no/recommerce/forsale/item/436877421,iPhone 14,Pro,256GB,4833.33,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/436869848,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB i Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/436786719,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436727217,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB – Space Black – Meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/426714073,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436714920,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro max Mobiltelefon 512 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/436703196,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Naturlig Titan smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/436690664,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436687185,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/436661817,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436594438,iPhone 15,Pro Max,256GB,14250.00,14250.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436599549,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/436571195,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436553469,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/435979661,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436550282,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/436516969,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/436495801,iPhone 14,Pro,256GB,4833.33,6500.00
"iPhone 15 PRO , 91% batterikapasitet, 128GB",6500,https://www.finn.no/recommerce/forsale/item/436459440,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436467198,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/436424358,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436424012,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro- 128 gb,6500,https://www.finn.no/recommerce/forsale/item/425989584,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436298592,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436251423,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/435717135,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 512 gb,6500,https://www.finn.no/recommerce/forsale/item/436100949,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436093568,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro purple,  battery 74%",6500,https://www.finn.no/recommerce/forsale/item/436047745,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Mobiltelefon 512 GB Rød,6500,https://www.finn.no/recommerce/forsale/item/434440738,iPhone 13,Regular,512GB,6500.00,6500.00
