title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 pluss Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/429024706,iPhone 11,Regular,64GB,1950.00,1950.00
iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/429027928,iPhone 11,Regular,64GB,1950.00,1950.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/428982494,iPhone 11,Regular,Unknown,1997.50,2000.00
Selge iPhone 11 256GB,2500,https://www.finn.no/recommerce/forsale/item/428984694,iPhone 11,Regular,256GB,2500.00,2500.00
Apple iPhone 13 Pro Max 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/429004843,iPhone 13,Pro Max,128GB,4500.00,4500.00
Apple iPhone 12 64 GB blå smarttelefon,1750,https://www.finn.no/recommerce/forsale/item/429002636,iPhone 12,Regular,64GB,1919.86,2000.00
iPhone 11 - 99%🔋- SOM NY,2200,https://www.finn.no/recommerce/forsale/item/428966517,iPhone 11,Regular,Unknown,1997.50,2000.00
iPhone 12 128GB,999,https://www.finn.no/recommerce/forsale/item/428980719,iPhone 12,Regular,128GB,999.00,999.00
iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/428979469,iPhone 12,Pro,128GB,1950.00,2500.00
iPhone 11 (product red),1500,https://www.finn.no/recommerce/forsale/item/428948984,iPhone 11,Pro,Unknown,1500.00,1500.00
"Apple iPhone 12, 94% batterikapasitet",2000,https://www.finn.no/recommerce/forsale/item/428960417,iPhone 12,Regular,Unknown,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1997.50,2000.00
Apple iPhone 12 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/428958961,iPhone 12,Regular,64GB,1919.86,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/428947548,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 - 128GB - LES BESKRIVELSEN,900,https://www.finn.no/recommerce/forsale/item/429008358,iPhone 11,Regular,128GB,900.00,900.00
✨ iPhone 12 64 GB – Midnattblå – Batteritilstand 89 % – Kun 2 190 kr ✨,2190,https://www.finn.no/recommerce/forsale/item/428944518,iPhone 12,Regular,64GB,1919.86,2000.00
iPhone 12 64GB Rød 87%,2500,https://www.finn.no/recommerce/forsale/item/428942060,iPhone 12,Regular,64GB,1919.86,2000.00
iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/428939811,iPhone 12,Regular,64GB,1919.86,2000.00
iPhone 12 Pro 128 gb,850,https://www.finn.no/recommerce/forsale/item/428934395,iPhone 12,Pro,128GB,1950.00,2500.00
Apple iPhone 12 Pro 128 GB Gull,2500,https://www.finn.no/recommerce/forsale/item/428941472,iPhone 12,Pro,128GB,1950.00,2500.00
iPhone 12 64GB,1799,https://www.finn.no/recommerce/forsale/item/428920115,iPhone 12,Regular,64GB,1919.86,2000.00
Apple iPhone 12 64 GB Blå,1200,https://www.finn.no/recommerce/forsale/item/428915730,iPhone 12,Regular,64GB,1919.86,2000.00
iPhone 11 sort,1500,https://www.finn.no/recommerce/forsale/item/428992961,iPhone 11,Regular,Unknown,1997.50,2000.00
"Apple iPhone 12 Pro Max, 128 GB Hvit",1800,https://www.finn.no/recommerce/forsale/item/428894832,iPhone 12,Pro Max,128GB,1800.00,1800.00
Strøken - iPhone 14 Pro | 100% batteri,5900,https://www.finn.no/recommerce/forsale/item/428983136,iPhone 14,Pro,Unknown,5900.00,5900.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/429021338,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428997957,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB Space Balck,6500,https://www.finn.no/recommerce/forsale/item/428982728,iPhone 14,Pro Max,256GB,6500.00,6500.00
